timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757130804,3,0.06,0,0,0
1757131104,0,0.00,0,0,0
1757131404,1,0.02,0,0,0
1757131704,2,0.00,0,0,0
1757132004,0,0.00,0,0,0
1757132304,0,0.00,0,0,0
1757132605,0,0.00,0,0,0
1757132904,1,0.00,0,0,0
1757133204,0,0.00,0,0,0
1757133504,0,0.00,0,0,0
1757175547,1,0.69,10,0,0
1757195449,0,0.00,0,0,0
1757213324,11,4.73,37,0,0
1757213624,1,0.08,1,0,0
1757213924,1,0.00,0,0,0
1757214224,1,0.00,0,0,0
1757214524,0,0.00,0,0,0
1757214824,0,0.00,0,0,0
1757215124,0,0.00,0,0,0
1757129004,0,0.00,0,0,0
1757129304,0,0.00,0,0,0
1757129604,1,0.00,0,0,0
1757129904,11,3.62,21,0,0
1757130204,3,0.00,0,0,0
1757130504,0,0.00,0,0,0
cumulative,37,9.20,69,0,0
