timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746739957,657,7.96,24,0,0
1746740257,81,11.06,42,0,0
1746784250,1,2.79,7,0,0
1746796036,54,18.02,61,0,0
1746796336,216,11.63,53,0,0
1746796636,420,10.32,39,0,0
1746796936,153,12.34,29,0,0
1746797236,69,13.54,33,0,0
1746797536,60,13.91,39,0,0
1746797836,262,13.73,37,0,0
1746798136,60,13.75,45,0,0
1746798436,189,12.06,32,0,0
1746798736,555,7.24,49,0,0
1746799036,11,5.81,36,0,0
1746799336,202,2.52,15,0,0
1746799636,862,7.27,37,0,0
1746799936,795,4.45,23,0,0
1746800236,1102,5.71,32,0,0
1746800536,898,2.93,18,0,0
1746800836,426,6.62,32,0,0
1746801136,774,1.25,13,0,0
1746801436,940,4.03,22,0,0
1746801736,1041,1.85,19,0,0
1746802036,1013,1.52,8,0,0
1746802336,857,6.13,37,0,0
1746802636,986,2.32,20,0,0
1746802936,951,6.35,34,0,0
1746803236,524,2.09,5,0,0
1746803536,0,0.00,0,0,0
1746803836,0,0.00,0,0,0
1746804136,18,5.06,32,0,0
1746804436,47,7.82,48,0,0
1746804736,218,12.21,82,0,0
1746805036,1080,4.01,24,0,0
1746805336,1083,7.66,21,2,0
1746805636,429,11.77,68,0,0
1746805936,178,14.27,66,0,0
1746806236,38,13.01,32,0,0
1746806536,234,8.17,32,1,0
1746806836,194,11.92,46,0,0
1746807136,814,3.01,21,0,0
1746807436,14,2.49,7,0,0
1746807736,616,9.65,35,0,0
1746808036,332,11.07,47,0,0
1746808336,355,14.71,69,2,0
1746808637,0,0.00,0,0,0
1746808937,0,0.00,0,0,0
1746809237,0,0.00,0,0,0
1746809537,149,10.23,38,0,0
1746809837,363,19.46,57,0,0
1746810137,117,17.17,74,0,0
1746810437,0,8.29,23,0,0
1746810737,2,5.71,26,0,0
1746811037,1,4.25,11,0,0
1746811337,23,5.63,33,0,0
1746811637,17,11.39,38,0,0
1746811937,472,8.36,40,0,0
1746812237,1,4.73,18,0,0
1746812537,5,12.43,37,0,0
1746812837,45,12.34,54,0,0
1746813137,1,13.10,57,0,0
1746813437,13,15.16,46,0,0
1746813737,9,12.89,34,0,0
1746815167,1,4.40,18,0,0
1746815467,365,10.54,47,0,0
1746815767,126,11.62,40,0,0
1746816067,0,0.75,3,0,0
1746816367,347,5.28,32,0,0
1746816667,659,9.40,48,0,0
1746816967,153,16.53,61,2,0
1746821370,39,14.47,60,0,0
1746821670,522,11.91,33,0,0
1746821970,290,14.83,71,0,0
1746822270,725,11.21,59,0,0
1746822570,418,9.98,31,0,0
1746822870,236,14.88,35,0,0
1746823170,12,20.99,53,0,0
1746823470,70,19.50,57,0,0
1746823770,96,18.82,49,0,0
1746824070,429,13.38,57,0,0
1746824370,527,3.21,14,0,0
1746824670,371,20.98,54,0,0
1746824970,149,23.77,97,0,0
1746825270,262,12.58,53,0,0
1746825570,437,8.41,42,0,0
1746825870,44,6.07,30,0,0
1746826170,199,13.18,53,0,0
cumulative,27504,803.79,3154,7,0
