timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1789913545,0,0.00,0,0,0
1789924335,408,7.52,29,0,0
1789924635,501,8.79,10,0,0
1789924935,1005,4.67,3,0,0
1789925235,880,4.31,2,0,0
1789925535,712,6.71,7,0,0
1789925835,154,14.21,47,0,0
1789931911,2,3.78,6,0,0
1789933110,0,0.00,0,0,0
1789933410,0,0.00,0,0,0
1789933710,0,0.00,0,0,0
1789934010,0,0.00,0,0,0
1789934310,0,0.00,0,0,0
1789934610,0,0.00,0,0,0
1789934910,0,0.00,0,0,0
1789935210,0,0.00,0,0,0
1789935510,0,0.00,0,0,0
1789935810,0,0.00,0,0,0
1789936110,0,0.00,0,0,0
1789936410,0,0.00,0,0,0
1789936710,0,0.00,0,0,0
1789937010,0,0.00,0,0,0
1789937310,0,0.00,0,0,0
1789937610,0,0.00,0,0,0
1789937910,0,0.00,0,0,0
1789938210,0,0.00,0,0,0
1789938510,0,0.00,0,0,0
1789938810,0,0.00,0,0,0
1789939110,0,0.00,0,0,0
1789939410,0,0.00,0,0,0
1789939710,0,0.00,0,0,0
1789940010,0,0.00,0,0,0
1789940310,0,0.00,0,0,0
1789940610,0,0.00,0,0,0
1789940910,0,0.00,0,0,0
1789941210,0,0.00,0,0,0
1789941510,0,0.00,0,0,0
1789941810,0,0.00,0,0,0
1789942110,0,0.00,0,0,0
1789942410,0,0.00,0,0,0
1789942710,0,0.00,0,0,0
1789943010,0,0.00,0,0,0
1789943310,0,0.00,0,0,0
1789943610,0,0.00,0,0,0
1789943910,0,0.00,0,0,0
1789944210,0,0.00,0,0,0
1789944510,0,0.00,0,0,0
1789944810,0,0.00,0,0,0
1789945110,0,0.00,0,0,0
1789945410,0,0.00,0,0,0
1789945710,0,0.00,0,0,0
1789946010,0,0.00,0,0,0
1789946310,0,0.00,0,0,0
1789946610,0,0.00,0,0,0
1789946910,0,0.00,0,0,0
1789947210,0,0.00,0,0,0
1789947510,0,0.00,0,0,0
1789947810,0,0.00,0,0,0
1789948110,0,0.00,0,0,0
1789948410,0,0.00,0,0,0
1789948710,0,0.00,0,0,0
1789949010,0,0.00,0,0,0
1789949310,0,0.00,0,0,0
1789949610,0,0.00,0,0,0
1789949910,0,0.00,0,0,0
1789950210,0,0.00,0,0,0
1789950510,0,0.00,0,0,0
1789950810,0,0.00,0,0,0
1789951110,0,0.00,0,0,0
1789951410,0,0.00,0,0,0
1789951710,0,0.00,0,0,0
1789952010,0,0.00,0,0,0
1789952310,0,0.00,0,0,0
1789952610,0,0.00,0,0,0
1789952910,0,0.00,0,0,0
1789953210,0,0.00,0,0,0
1789953510,0,0.00,0,0,0
1789953810,0,0.00,0,0,0
1789954110,0,0.00,0,0,0
1789954410,0,0.00,0,0,0
1789954710,0,0.00,0,0,0
1789955010,0,0.00,0,0,0
1789955310,0,0.00,0,0,0
1789955610,0,0.00,0,0,0
1789955910,0,0.00,0,0,0
1789956210,0,0.00,0,0,0
1789956510,0,0.00,0,0,0
1789956810,0,0.00,0,0,0
1789957110,0,0.00,0,0,0
1789957410,0,0.00,0,0,0
1789957710,0,0.00,0,0,0
1789958010,0,0.00,0,0,0
1789958310,0,0.00,0,0,0
1789958610,0,0.00,0,0,0
1789958910,0,0.00,0,0,0
1789959210,0,0.00,0,0,0
1789959510,0,0.00,0,0,0
1789959810,0,0.00,0,0,0
1789960110,0,0.00,0,0,0
1789960410,0,0.00,0,0,0
1789960710,0,0.00,0,0,0
1789961010,0,0.00,0,0,0
1789961310,0,0.00,0,0,0
1789961610,0,0.00,0,0,0
1789961910,0,0.00,0,0,0
1789962210,0,0.00,0,0,0
1789962510,0,0.00,0,0,0
1789962810,0,0.00,0,0,0
1789963110,0,0.00,0,0,0
1789963410,0,0.00,0,0,0
1789963710,0,0.00,0,0,0
1789964010,0,0.00,0,0,0
1789964311,0,0.00,0,0,0
1789964610,0,0.00,0,0,0
1789964910,0,0.00,0,0,0
1789965210,0,0.00,0,0,0
1789965510,0,0.00,0,0,0
1789965810,0,0.00,0,0,0
1789966110,0,0.00,0,0,0
1789966411,0,0.00,0,0,0
1789966711,0,0.00,0,0,0
1789967011,0,0.00,0,0,0
1789967311,0,0.00,0,0,0
1789967611,0,0.00,0,0,0
1789967911,0,0.00,0,0,0
1789968211,0,0.00,0,0,0
1789968511,0,0.00,0,0,0
1789968811,0,0.00,0,0,0
1789969111,0,0.00,0,0,0
1789969411,0,0.00,0,0,0
1789969711,0,0.00,0,0,0
1789970011,0,0.00,0,0,0
1789970311,0,0.00,0,0,0
1789970611,0,0.00,0,0,0
1789970911,0,0.00,0,0,0
1789971211,0,0.00,0,0,0
1789971511,0,0.00,0,0,0
1789971811,0,0.00,0,0,0
1789972111,0,0.00,0,0,0
1789972411,0,0.00,0,0,0
1789972711,0,0.00,0,0,0
1789973011,0,0.00,0,0,0
1789973311,0,0.00,0,0,0
1789973611,0,0.00,0,0,0
1789973911,0,0.00,0,0,0
1789974211,0,0.00,0,0,0
1789974511,0,0.00,0,0,0
1789974811,0,0.00,0,0,0
1789975111,0,0.00,0,0,0
1789975411,0,0.00,0,0,0
1789975711,0,0.00,0,0,0
1789976011,0,0.00,0,0,0
1789976311,0,0.00,0,0,0
1789976611,0,0.00,0,0,0
1789976911,0,0.00,0,0,0
1789977211,0,0.00,0,0,0
1789977511,0,0.00,0,0,0
1789977811,0,0.00,0,0,0
1789978111,0,0.00,0,0,0
1789978411,0,0.00,0,0,0
1789978711,0,0.00,0,0,0
1789979011,0,0.00,0,0,0
1789979311,0,0.00,0,0,0
1789979611,0,0.00,0,0,0
1789979911,0,0.00,0,0,0
1789980211,0,0.00,0,0,0
1789980511,0,0.00,0,0,0
1789980811,0,0.00,0,0,0
1789981111,0,0.00,0,0,0
1789981411,0,0.00,0,0,0
1789981711,0,0.00,0,0,0
1789982011,0,0.00,0,0,0
1789982311,0,0.00,0,0,0
1789982611,0,0.00,0,0,0
1789982911,0,0.00,0,0,0
1789983211,0,0.00,0,0,0
1789983511,0,0.00,0,0,0
1789983811,0,0.00,0,0,0
1789984111,0,0.00,0,0,0
1789984411,0,0.00,0,0,0
1789984711,0,0.00,0,0,0
1789985011,0,0.00,0,0,0
1789985311,0,0.00,0,0,0
1789985611,0,0.00,0,0,0
1789985911,0,0.00,0,0,0
1789986211,0,0.00,0,0,0
1789986511,0,0.00,0,0,0
1789986811,0,0.00,0,0,0
1789987111,0,0.00,0,0,0
1789987411,0,0.00,0,0,0
1789987711,0,0.00,0,0,0
1789988011,0,0.00,0,0,0
1789988311,0,0.00,0,0,0
1789988611,0,0.00,0,0,0
1789988911,0,0.00,0,0,0
