timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1782318113,42,0.10,13,0,0
1782318413,513,3.45,15,0,0
1782318713,1,7.95,35,0,0
1782319013,26,15.18,59,3,0
1782319313,3,4.25,9,0,0
1782319613,1,2.25,3,0,0
1782319913,59,7.01,10,0,0
1782320213,2,3.00,5,0,0
1782320513,98,16.45,37,0,0
1782320813,0,12.22,24,0,0
1782321113,0,3.95,11,0,0
1782321413,3,7.99,15,0,0
1782321713,0,0.30,2,0,0
1782322013,0,2.55,9,0,0
1782322313,0,6.74,15,0,0
1782322613,64,7.32,26,0,0
1782322913,156,6.32,24,0,0
1782323213,0,2.72,11,0,0
1782323513,0,0.00,0,0,0
1782323813,0,0.00,0,0,0
1782324113,8,2.22,7,0,0
1782324413,0,2.84,10,0,0
1782324713,136,10.21,28,0,0
1782325013,5,5.72,27,0,0
1782325313,311,7.75,56,0,0
1782325613,443,7.48,22,0,0
1782325913,173,8.99,35,0,0
1782326213,103,4.48,16,0,0
1782326513,0,3.39,14,0,0
1782326813,0,0.97,2,0,0
1782327113,228,5.81,28,0,0
1782327413,84,8.97,38,0,0
1782327713,0,0.00,0,0,0
1782328013,257,3.67,20,0,0
1782328313,0,0.64,2,0,0
1782328613,64,6.19,22,1,0
1782328913,408,8.25,28,0,0
1782329213,135,7.04,29,0,0
1782329513,103,19.11,34,0,0
1782329813,559,16.18,27,0,0
1782330113,656,9.77,29,0,0
1782330413,634,12.06,24,0,0
1782330713,316,14.49,24,0,0
1782331013,256,18.30,37,0,0
1782331313,209,9.74,28,0,0
1782331613,203,12.82,27,0,0
1782331914,115,8.58,17,0,0
1782332214,267,7.58,10,0,0
1782332514,71,7.74,12,0,0
1782332814,78,8.61,28,0,0
1782333114,11,11.01,30,0,0
1782333413,54,10.66,22,0,0
1782333714,233,10.23,30,0,0
1782334014,198,15.43,40,0,0
1782334314,139,13.86,40,1,0
1782334613,108,7.96,13,1,0
1782345677,118,8.70,22,0,0
1782349923,0,1.55,9,0,0
1782351527,0,0.00,0,0,0
1782351827,0,0.00,0,0,0
1782352127,0,0.00,0,0,0
1782352427,0,0.00,0,0,0
1782352727,0,0.00,0,0,0
1782353027,0,0.00,0,0,0
1782353327,0,0.00,0,0,0
1782353627,0,0.00,0,0,0
1782353927,0,0.00,0,0,0
1782354227,0,0.00,0,0,0
1782354527,0,0.00,0,0,0
1782354827,0,0.00,0,0,0
1782355127,0,0.00,0,0,0
1782356483,0,0.00,0,0,0
1782356783,0,0.00,0,0,0
1782357083,0,0.00,0,0,0
1782357383,0,0.00,0,0,0
1782357683,0,0.00,0,0,0
1782357983,0,0.00,0,0,0
1782358283,0,0.00,0,0,0
1782358583,0,0.00,0,0,0
1782358883,0,0.00,0,0,0
1782359183,0,0.00,0,0,0
1782359483,0,0.00,0,0,0
1782359783,0,0.00,0,0,0
1782360083,0,0.00,0,0,0
1782361346,0,0.00,0,0,0
1782361646,0,0.00,0,0,0
1782361946,0,0.00,0,0,0
1782362246,0,0.00,0,0,0
1782362546,0,0.00,0,0,0
1782362846,0,0.00,0,0,0
1782363146,0,0.00,0,0,0
1782363446,0,0.00,0,0,0
1782363746,0,0.00,0,0,0
1782364046,0,0.00,0,0,0
1782364346,0,0.00,0,0,0
1782364646,0,0.00,0,0,0
1782364946,0,0.00,0,0,0
1782366146,0,0.00,0,0,0
1782366446,0,0.00,0,0,0
1782366746,0,0.00,0,0,0
1782367046,0,0.00,0,0,0
1782367346,0,0.00,0,0,0
1782367646,0,0.00,0,0,0
1782367946,0,0.00,0,0,0
1782368246,0,0.00,0,0,0
1782368546,0,0.00,0,0,0
1782368846,0,0.00,0,0,0
1782369146,0,0.00,0,0,0
1782369446,0,0.00,0,0,0
1782369746,0,0.00,0,0,0
1782370046,0,0.00,0,0,0
1782371251,0,0.00,0,0,0
1782371551,0,0.00,0,0,0
1782371851,0,0.00,0,0,0
1782372151,0,0.00,0,0,0
1782372451,0,0.00,0,0,0
1782372751,0,0.00,0,0,0
1782373051,0,0.00,0,0,0
1782373351,0,0.00,0,0,0
1782373651,0,0.00,0,0,0
1782373951,0,0.00,0,0,0
1782374251,0,0.00,0,0,0
1782374551,0,0.00,0,0,0
1782374851,0,0.00,0,0,0
1782376090,0,0.00,0,0,0
1782376390,0,0.00,0,0,0
1782376690,0,0.00,0,0,0
1782376990,0,0.00,0,0,0
1782377290,0,0.00,0,0,0
1782377590,0,0.00,0,0,0
1782377890,0,0.00,0,0,0
1782378190,0,0.00,0,0,0
1782378490,0,0.00,0,0,0
1782378790,0,0.00,0,0,0
1782379090,0,0.00,0,0,0
1782379390,0,0.00,0,0,0
1782379690,0,0.00,0,0,0
1782380982,0,0.00,0,0,0
1782381282,0,0.00,0,0,0
1782381582,0,0.00,0,0,0
1782381882,0,0.00,0,0,0
1782382182,0,0.00,0,0,0
1782382482,0,0.00,0,0,0
1782382782,0,0.00,0,0,0
1782383082,0,0.00,0,0,0
1782383382,0,0.00,0,0,0
1782383682,0,0.00,0,0,0
1782383982,0,0.00,0,0,0
1782384282,0,0.00,0,0,0
1782384582,0,0.00,0,0,0
1782384882,0,0.00,0,0,0
1782385182,0,0.00,0,0,0
1782385482,0,0.00,0,0,0
1782385782,0,0.00,0,0,0
1782386082,0,0.00,0,0,0
1782386382,0,0.00,0,0,0
1782386682,0,0.00,0,0,0
1782386982,0,0.00,0,0,0
1782387282,0,0.00,0,0,0
1782387582,0,0.00,0,0,0
1782387882,0,0.00,0,0,0
1782389083,0,0.00,0,0,0
1782389383,0,0.00,0,0,0
1782389683,0,0.00,0,0,0
1782389983,0,0.00,0,0,0
1782390283,0,0.00,0,0,0
1782390583,0,0.00,0,0,0
1782390883,0,0.00,0,0,0
1782391183,0,0.00,0,0,0
1782391483,0,0.00,0,0,0
1782391783,0,0.00,0,0,0
1782392083,0,0.00,0,0,0
1782392383,0,0.00,0,0,0
1782393611,0,0.00,0,0,0
1782393911,0,0.00,0,0,0
1782394211,0,0.00,0,0,0
1782394511,0,0.00,0,0,0
1782394812,0,0.00,0,0,0
1782395112,0,0.00,0,0,0
1782395412,0,0.00,0,0,0
1782395712,0,0.00,0,0,0
1782396012,0,0.00,0,0,0
1782396312,2,1.98,21,0,0
1782396612,55,4.69,30,1,0
1782396912,338,0.15,25,0,0
1782397212,85,1.06,15,0,0
1782397512,96,2.04,27,0,0
1782397812,78,0.00,16,0,0
1782398112,65,0.00,4,0,0
1782398412,301,9.07,24,0,0
1782398712,317,1.97,11,0,0
1782399012,26,0.00,5,1,0
1782399312,404,5.75,13,1,0
1782313013,0,5.62,14,0,0
1782313313,0,9.23,30,0,0
1782313613,1,0.24,2,0,0
1782313913,0,0.00,0,0,0
1782314213,0,0.00,0,0,0
1782314513,0,0.00,0,0,0
1782314813,0,0.00,0,0,0
1782315113,0,0.00,0,0,0
1782315413,0,0.00,0,0,0
1782315713,0,0.04,0,0,0
1782316013,0,0.00,0,0,0
1782316313,0,1.37,2,0,0
1782316613,72,9.40,30,0,0
1782316913,250,13.28,38,0,0
1782317213,19,5.07,8,0,0
1782317513,25,0.00,13,0,0
1782317813,20,0.39,5,0,0
cumulative,9805,500.14,1543,9,0
