timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780958960,0,0.00,0,0,0
1780959260,0,0.00,0,0,0
1780959560,0,0.00,0,0,0
1780959860,0,0.00,0,0,0
1780960160,0,0.00,0,0,0
1780960460,0,0.00,0,0,0
1780960760,0,0.00,0,0,0
1780961060,0,0.00,0,0,0
1780961360,0,0.00,0,0,0
1780961660,0,0.00,0,0,0
1780961960,0,0.00,0,0,0
1780962260,0,0.00,0,0,0
1780962560,0,0.00,0,0,0
1780962860,0,0.00,0,0,0
1780963160,0,0.00,0,0,0
1780963460,0,0.00,0,0,0
1780963760,0,0.00,0,0,0
1780964060,0,0.00,0,0,0
1780964360,0,0.00,0,0,0
1780964660,0,0.00,0,0,0
1780964960,0,0.00,0,0,0
1780965260,0,0.00,0,0,0
1780965560,0,0.00,0,0,0
1780965860,0,0.00,0,0,0
1780966160,0,0.00,0,0,0
1780966460,0,0.00,0,0,0
1780966760,0,0.00,0,0,0
1780967060,0,0.00,0,0,0
1780967360,0,0.00,0,0,0
1780967660,0,0.00,0,0,0
1780967960,0,0.00,0,0,0
1780968260,0,0.00,0,0,0
1780968560,0,0.00,0,0,0
1780968860,0,0.00,0,0,0
1780969160,0,0.00,0,0,0
1780969460,0,0.00,0,0,0
1780969760,0,0.00,0,0,0
1780970060,0,0.00,0,0,0
1780970360,0,0.00,0,0,0
1780970660,0,0.00,0,0,0
1780970960,0,0.00,0,0,0
1780971260,0,0.00,0,0,0
1780971560,0,0.00,0,0,0
1780971860,0,0.00,0,0,0
1780972160,0,0.00,0,0,0
1780972460,0,0.00,0,0,0
1780972760,0,0.00,0,0,0
1780973060,0,0.00,0,0,0
1780973360,0,0.00,0,0,0
1780973660,0,0.00,0,0,0
1780973960,0,0.00,0,0,0
1780974260,0,0.00,0,0,0
1780974560,0,0.00,0,0,0
1780974860,0,0.00,0,0,0
1780975160,0,0.00,0,0,0
1780975460,0,0.00,0,0,0
1780975760,0,0.00,0,0,0
1780976060,0,0.00,0,0,0
1780976360,0,0.00,0,0,0
1780976660,0,0.00,0,0,0
1780976960,0,0.00,0,0,0
1780977260,0,0.00,0,0,0
1780977560,0,0.00,0,0,0
1780977860,0,0.00,0,0,0
1780978160,0,0.00,0,0,0
1780978460,0,0.00,0,0,0
1780978760,0,0.00,0,0,0
1780979060,0,0.00,0,0,0
1780979360,0,0.00,0,0,0
1780979660,0,0.00,0,0,0
1780979960,0,0.00,0,0,0
1780980260,0,0.00,0,0,0
1780980560,0,0.00,0,0,0
1780980860,0,0.00,0,0,0
1780981160,0,0.00,0,0,0
1780981460,0,0.00,0,0,0
1780981760,0,0.00,0,0,0
1780982060,0,0.00,0,0,0
1780982360,0,0.00,0,0,0
1780982660,0,0.00,0,0,0
1780982960,0,0.00,0,0,0
1780983260,0,0.00,0,0,0
1780983560,0,0.00,0,0,0
1780983860,0,0.00,0,0,0
1780984160,0,0.00,0,0,0
1780984460,0,0.00,0,0,0
1780984760,0,0.00,0,0,0
1780985060,0,0.00,0,0,0
1780985360,0,0.00,0,0,0
1780985660,0,0.00,0,0,0
1780985960,0,0.00,0,0,0
1780986260,0,0.00,0,0,0
1780986560,0,0.00,0,0,0
1780986860,0,0.00,0,0,0
1780987160,0,0.00,0,0,0
1780987460,0,0.00,0,0,0
1780987760,0,0.00,0,0,0
1780988060,0,0.00,0,0,0
1780988360,0,0.00,0,0,0
1780988660,0,0.00,0,0,0
1780988960,0,0.00,0,0,0
1780989260,0,0.00,0,0,0
1780989560,0,0.00,0,0,0
1780989860,0,0.00,0,0,0
1780990160,0,0.00,0,0,0
1780990460,0,0.00,0,0,0
1780990760,0,0.00,0,0,0
1780991060,0,0.00,0,0,0
1780991360,0,0.00,0,0,0
1780991660,0,0.00,0,0,0
1780991960,0,0.00,0,0,0
1780992260,0,0.00,0,0,0
1780992560,0,0.00,0,0,0
1780992860,0,0.00,0,0,0
1780993160,0,0.00,0,0,0
1780993460,0,0.00,0,0,0
1780993760,0,0.00,0,0,0
1780994060,0,0.00,0,0,0
1780994360,0,0.00,0,0,0
1780994660,0,0.00,0,0,0
1780994960,0,0.00,0,0,0
1780995260,0,0.00,0,0,0
1780995560,0,0.00,0,0,0
1780995860,0,0.00,0,0,0
1780996160,0,0.00,0,0,0
1780996460,0,0.00,0,0,0
1780996760,0,0.00,0,0,0
1780997060,0,0.00,0,0,0
1780997360,0,0.00,0,0,0
1780997660,0,0.00,0,0,0
1780997960,0,0.00,0,0,0
1780998260,0,0.00,0,0,0
1780998560,0,0.00,0,0,0
1780998860,0,0.00,0,0,0
1780999160,0,0.00,0,0,0
1780999460,0,0.00,0,0,0
1780999760,0,0.00,0,0,0
1781000060,0,0.00,0,0,0
1781000360,0,0.00,0,0,0
1781000660,0,0.00,0,0,0
1781000960,0,0.00,0,0,0
1781001260,0,0.00,0,0,0
1781001561,0,0.00,0,0,0
1781001861,0,0.00,0,0,0
1781002161,0,0.00,0,0,0
1781002461,0,0.00,0,0,0
1781002761,0,0.00,0,0,0
1781003061,0,0.00,0,0,0
1781003361,0,0.00,0,0,0
1781003661,0,0.00,0,0,0
1781003961,0,0.00,0,0,0
1781004261,0,0.00,0,0,0
1781004561,0,0.00,0,0,0
1781004861,0,0.00,0,0,0
1781005161,0,0.00,0,0,0
1781005461,0,0.00,0,0,0
1781005761,0,0.00,0,0,0
1781006061,0,0.00,0,0,0
1781006361,0,0.00,0,0,0
1781006661,0,0.00,0,0,0
1781006961,0,0.00,0,0,0
1781007261,0,0.00,0,0,0
1781007561,0,0.00,0,0,0
1781007861,0,0.00,0,0,0
1781008161,0,0.00,0,0,0
1781008461,0,0.00,0,0,0
1781008761,0,0.00,0,0,0
1781009061,0,0.00,0,0,0
1781009361,0,0.00,0,0,0
1781009661,0,0.00,0,0,0
1781009961,0,0.00,0,0,0
1781010261,0,0.00,0,0,0
1781010561,0,0.00,0,0,0
1781010861,0,0.00,0,0,0
1781011958,0,0.00,0,0,0
1781012294,0,0.00,0,0,0
1781012629,0,0.00,0,0,0
1781012965,0,0.00,0,0,0
1781013303,0,0.00,0,0,0
1781013640,0,0.00,0,0,0
1781013976,0,0.00,0,0,0
1781014313,0,0.00,0,0,0
1781014624,17,5.62,30,0,0
1781014924,234,7.24,60,0,0
1781015224,29,7.06,39,1,0
1781015524,199,10.09,19,0,0
1781015824,514,6.58,31,0,0
1781016124,356,5.46,29,1,0
1781016424,306,1.44,16,0,0
1781016724,259,3.63,30,0,0
1781017024,0,2.74,9,0,0
1781017324,4,2.80,19,0,0
1781017624,0,0.00,0,0,0
1781017924,0,0.00,0,0,0
1781018224,0,0.00,0,0,0
1781018524,0,0.00,0,0,0
1781018824,0,0.00,0,0,0
1781019124,0,0.00,0,0,0
1781019424,0,0.00,0,0,0
1781019724,0,0.00,0,0,0
1781020024,229,4.04,35,3,0
1781020324,257,4.56,16,0,0
1781020624,242,4.36,22,0,0
1781020924,12,3.73,5,0,0
1781021224,136,11.89,32,0,0
1781021524,1,19.39,43,0,0
1781021824,6,14.28,47,0,0
1781022161,56,7.74,27,0,0
1781022461,0,3.39,47,0,0
1781022761,255,8.25,43,0,0
1781023061,95,5.79,40,0,0
1781023361,269,0.63,24,0,0
1781023661,163,0.67,17,0,0
1781023961,13,2.10,10,0,0
1781024261,0,0.00,0,0,0
1781024561,0,0.00,0,0,0
1781024861,0,0.00,0,0,0
1781025161,0,0.00,0,0,0
1781025461,362,11.50,37,0,0
1781025761,177,13.11,30,1,0
1781026061,685,1.39,8,0,0
1781026361,974,0.89,0,0,0
1781026661,752,5.68,21,0,0
1781026961,158,9.87,41,0,0
1781027261,55,14.05,58,0,0
1781027561,195,8.34,46,0,0
1781027861,78,6.05,53,0,0
1781028161,517,6.37,46,0,0
1781028461,4,5.19,19,0,0
1781028761,62,8.65,41,0,0
1781029061,30,11.34,65,0,0
1781029361,67,1.49,7,0,0
1781029661,295,3.24,13,0,0
1781029961,135,2.93,31,0,0
1781030261,301,4.14,25,0,0
1781030561,27,2.56,22,0,0
1781030861,194,3.90,68,0,0
1781031161,278,2.29,16,0,0
1781031461,316,5.51,26,0,0
1781031761,1,3.22,9,0,0
1781032061,11,10.44,22,0,0
1781032361,0,1.75,2,0,0
1781032661,0,1.03,5,0,0
1781032961,1,4.11,12,0,0
1781033261,97,3.85,10,0,0
1781033561,65,7.87,20,1,0
1781033861,115,12.94,36,0,0
1781034161,191,3.09,17,0,0
1781034461,690,12.90,30,0,0
1781034761,511,9.56,46,0,0
1781035061,346,7.20,15,0,0
1781035361,33,2.63,15,0,0
1781035661,17,7.52,29,0,0
1781035961,99,3.31,51,0,0
1781036261,136,1.14,58,0,0
1781036561,243,0.02,53,0,0
1781036861,242,0.63,32,0,0
1781037161,330,1.91,43,0,0
1781037461,120,1.95,43,0,0
1781037761,147,0.96,33,0,0
1781038061,3,13.39,49,0,0
1781038361,33,0.34,22,0,0
1781038661,27,1.53,18,0,0
1781038961,0,0.00,0,0,0
1781039261,110,0.16,33,0,0
1781039561,161,2.45,54,0,0
1781039861,23,2.94,51,0,0
1781040161,140,1.66,50,1,0
1781040461,51,11.37,45,0,0
1781040761,183,7.84,71,1,0
1781041061,0,12.83,42,0,0
1781041361,0,4.69,21,1,0
1781041661,326,2.86,44,0,0
1781041961,163,0.00,56,0,0
1781042261,94,5.27,57,0,0
