timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748379736,227,10.61,46,0,0
1748380036,232,14.99,47,0,0
1748380336,71,11.19,18,0,0
1748380636,78,23.79,64,0,0
1748380936,193,20.98,83,1,0
1748381236,8,29.10,107,0,0
1748381536,17,24.69,64,0,0
1748381836,27,15.34,68,0,0
1748382136,26,20.83,79,0,0
1748438712,2,5.89,19,1,0
1748440612,159,12.13,52,0,0
1748440912,318,16.98,37,0,0
1748441212,2,15.66,37,0,0
1748441512,5,21.52,66,0,0
1748441812,140,18.54,53,0,0
1748442112,51,14.03,50,0,0
1748442412,216,30.34,98,0,0
1748442712,452,15.60,51,0,0
1748443012,100,11.33,40,0,0
1748443509,385,6.62,18,0,0
1748443809,295,8.30,19,0,0
1748444109,212,24.57,87,0,0
1748444409,262,17.43,57,0,0
1748444709,228,14.70,53,0,0
1748445009,168,15.41,49,0,0
1748445309,763,11.36,29,0,0
1748445609,368,12.22,36,0,0
1748445909,702,15.29,49,2,0
1748446209,281,25.14,48,1,0
1748446509,133,28.55,102,0,0
1748446809,104,16.55,48,0,0
1748447109,317,18.18,75,1,0
1748447907,110,17.00,45,0,0
1748361749,196,14.75,117,2,0
1748362049,196,10.99,87,1,0
1748362349,260,13.14,70,1,0
1748362649,250,15.15,64,1,0
1748362949,36,18.63,50,0,0
1748363249,3,17.33,37,0,0
1748363549,568,11.81,53,0,0
1748363849,234,11.31,57,0,0
1748364149,0,0.00,0,0,0
1748364449,23,2.21,16,0,0
1748364749,102,16.10,58,1,0
1748365049,43,14.83,63,0,0
1748369079,48,21.43,74,0,0
1748369379,45,11.94,27,0,0
1748369679,294,10.63,54,0,0
1748369979,116,16.15,69,0,0
1748370279,13,25.44,79,0,0
1748370579,90,19.92,78,0,0
1748370879,23,17.15,45,0,0
1748371179,1,5.89,29,0,0
1748371479,88,10.91,49,0,0
1748372291,4,14.84,48,0,0
1748372591,460,20.38,57,0,0
1748372891,346,17.96,69,1,0
1748373191,320,13.50,44,0,0
1748373491,324,9.95,25,0,0
1748373791,310,14.05,41,0,0
1748374091,109,18.21,49,0,0
1748374391,64,21.55,68,0,0
1748374691,278,20.66,76,1,0
1748374991,2,12.86,15,0,0
1748375291,0,1.55,2,0,0
1748375591,230,14.79,48,0,0
1748375891,15,19.08,67,0,0
1748376191,225,20.16,40,0,0
1748376491,69,24.44,47,0,0
1748376791,264,19.81,41,0,0
1748377091,74,17.63,58,0,0
1748377391,8,17.49,38,0,0
1748378536,6,18.68,56,0,0
1748378836,142,22.09,46,0,0
1748379136,67,10.36,35,0,0
1748379436,246,12.92,62,0,0
cumulative,12844,1213.51,4002,14,0
