timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761412203,0,0.00,0,0,0
1761467872,0,0.00,0,0,0
1761493324,37,10.96,50,1,0
1761493624,0,3.67,6,0,0
1761493924,0,0.00,0,0,0
1761494224,0,0.03,0,0,0
1761494524,0,0.00,0,0,0
1761494824,2,0.61,8,0,0
1761495124,0,1.01,4,4,0
1761495424,3,1.54,4,1,0
1761495724,0,0.00,0,0,0
1761496024,0,0.00,0,0,0
1761496324,0,0.00,0,0,0
1761496624,0,0.00,0,0,0
1761496925,0,0.00,0,0,0
1761497225,0,0.00,0,0,0
1761497525,0,0.00,0,0,0
1761497825,0,0.00,0,0,0
cumulative,42,17.82,72,6,0
