timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747421988,1,7.85,21,0,0
1747423482,0,13.50,43,0,0
1747423782,135,15.69,92,0,0
1747424082,187,7.33,39,1,0
1747424382,148,20.47,142,0,0
1747424682,449,10.46,31,0,0
1747424982,10,21.42,96,0,0
1747425282,4,17.17,85,0,0
1747425656,65,24.02,110,0,0
1747425956,33,15.11,67,0,0
1747426256,166,2.58,7,0,0
1747426556,0,0.24,0,0,0
1747426856,9,4.03,12,0,0
1747427156,0,0.76,0,0,0
1747427456,2,4.37,17,0,0
1747427756,9,4.69,15,0,0
1747428056,2,10.95,39,0,0
1747428356,4,3.97,17,0,0
1747428656,27,13.37,43,0,0
1747428956,240,14.88,30,0,0
1747429256,80,22.83,65,0,0
1747429556,29,7.82,17,0,0
1747429856,40,3.12,7,0,0
1747435455,63,14.21,21,0,0
1747448360,0,0.00,0,0,0
1747476129,0,0.00,0,0,0
1747495485,0,0.00,0,0,0
1747498740,0,0.00,0,0,0
1747499040,469,5.14,14,0,0
1747503777,270,9.98,32,0,0
1747504077,579,12.05,39,0,0
1747504377,435,4.65,9,0,0
1747504677,396,7.22,13,0,0
1747504977,2,13.09,56,0,0
1747505277,33,16.55,47,0,0
1747505577,1,4.27,16,0,0
1747505877,1,7.63,11,0,0
cumulative,3889,341.41,1253,1,0
