timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762200361,180,15.79,72,0,0
1762200661,380,4.69,21,0,0
1762200961,0,0.00,0,0,0
1762201261,0,1.10,1,0,0
1762201561,195,9.94,22,0,0
1762201861,257,14.55,50,0,0
1762202161,341,14.60,56,0,0
1762202461,38,2.40,7,0,0
1762202761,313,19.27,97,0,0
1762203061,689,14.58,53,0,0
1762203596,226,12.49,60,0,0
1762203897,27,21.87,88,0,0
1762204197,6,9.07,30,0,0
1762204497,5,5.13,14,0,0
1762211888,1,5.91,16,0,0
1762269883,0,0.00,0,0,0
1762272870,508,10.78,25,1,0
1762273170,548,10.91,22,1,0
1762273470,714,4.17,11,1,0
1762273770,269,12.27,40,0,0
1762274070,171,12.05,54,0,0
1762274370,15,10.83,32,0,0
1762274670,0,0.00,0,0,0
1762274970,5,12.02,30,0,0
1762275270,349,12.83,63,0,0
1762275570,784,6.71,32,0,0
1762275870,333,8.27,33,0,0
1762276170,14,5.76,29,0,0
1762276470,39,17.45,127,5,0
1762276770,47,13.11,38,1,0
1762277070,41,16.68,79,0,0
1762277370,2,7.87,34,1,0
1762277670,0,4.46,16,0,0
1762277970,0,2.70,10,0,0
1762278270,0,2.28,15,0,0
1762278570,0,6.27,22,0,0
1762278870,0,3.27,14,0,0
1762279170,3,9.87,42,3,0
1762279470,0,4.36,20,0,0
1762279770,0,1.21,9,0,0
1762280070,0,4.65,18,0,0
1762280370,0,0.97,8,0,0
1762280670,0,2.20,10,0,0
1762280970,0,5.57,19,0,0
1762281270,0,6.19,41,0,0
1762281570,11,9.76,61,1,0
1762281870,0,7.56,15,0,0
1762282170,22,16.87,93,0,0
1762282470,47,15.28,125,0,0
1762282770,213,15.54,55,0,0
1762283070,272,27.94,93,3,0
1762283370,736,3.14,10,0,0
1762283670,559,6.17,10,0,0
1762283970,496,11.25,22,0,0
1762284270,23,11.10,38,0,0
1762284570,0,0.00,0,0,0
1762284870,0,0.00,0,0,0
1762285170,0,0.00,0,0,0
1762285470,0,0.00,0,0,0
1762285770,0,0.00,0,0,0
1762286070,0,0.00,0,0,0
1762286370,0,0.00,0,0,0
1762286670,0,0.00,0,0,0
cumulative,8879,491.71,2002,17,0
