timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747929711,723,13.85,58,0,0
1747930011,75,14.42,44,0,0
1747930311,15,12.72,51,0,0
1747930611,88,12.98,56,0,0
1747930911,118,12.04,37,0,0
1747931211,5,17.69,49,0,0
1747931511,439,6.95,32,0,0
1747931811,954,3.77,17,0,0
1747932111,866,8.60,26,0,0
1747932411,703,3.05,36,0,0
1747932711,574,15.15,53,0,0
1747933011,363,11.36,39,0,0
1747933311,0,0.00,0,0,0
1747933611,713,7.82,32,0,0
1747933911,684,15.65,59,0,0
1747934211,1161,3.01,6,0,0
1747934511,177,19.35,85,0,0
1747934811,123,17.77,30,0,0
1747935111,3,5.83,20,0,0
1747935411,213,16.49,56,0,0
1747936655,231,16.28,57,0,0
1747936955,3,8.89,33,0,0
1747937255,124,6.84,24,0,0
1747937555,104,3.89,9,0,0
1747937855,309,2.39,15,0,0
1747938155,369,3.48,4,0,0
1747938455,233,8.69,30,0,0
1747938755,88,6.11,34,0,0
1747939055,0,0.69,2,0,0
1747939355,0,0.00,0,0,0
1747939655,0,1.35,1,0,0
1747939955,0,0.00,0,0,0
1747940255,0,0.11,0,0,0
1747940555,0,1.01,2,0,0
1747940855,0,1.45,10,0,0
1747941155,0,2.41,11,0,0
1747941455,403,20.19,77,1,0
1747941788,182,22.03,75,0,0
1747942088,534,13.60,37,0,0
1747942388,941,7.27,19,0,0
1747942688,429,14.37,43,0,0
1747942988,1117,2.30,4,0,0
1747943288,587,0.36,0,0,0
1747943588,538,1.94,0,0,0
1747943888,838,7.35,15,0,0
1747944188,168,12.60,49,0,0
1747944669,3,4.14,7,0,0
1747945125,3,8.32,17,0,0
1747945425,90,16.85,35,0,0
1747945725,28,11.51,31,0,0
1747946025,649,11.85,45,0,0
1747946325,304,11.12,28,0,0
1747947912,0,1.35,6,0,0
1747948212,96,8.96,33,0,0
1747948512,71,20.59,40,1,0
1747948812,637,12.75,43,0,0
1747949112,318,16.27,41,0,0
1747949412,126,22.45,79,0,0
1747949712,130,21.01,83,0,0
1747950012,751,10.85,25,0,0
1747950312,548,10.82,34,0,0
1747950612,395,11.63,35,0,0
1747950912,370,10.23,25,1,0
1747951212,178,16.41,46,0,0
1747951512,301,18.76,36,0,0
1747958944,269,8.10,22,0,0
1748004912,8,3.61,14,0,0
1748005212,0,2.59,11,0,0
1748005512,821,13.08,34,0,0
1748005812,217,14.14,46,0,0
1748006112,152,17.51,61,0,0
1748006412,634,11.56,31,0,0
1748006712,461,11.80,37,1,0
1748007012,417,10.09,31,0,0
1748007312,394,10.81,33,0,0
1748007612,177,12.72,31,0,0
1748007912,249,16.01,87,0,0
1748008212,264,12.52,89,0,0
1748008512,355,12.89,37,0,0
1748008812,392,6.81,22,0,0
1748009112,6,4.19,11,0,0
1748009412,317,11.56,48,0,0
1748009712,437,11.78,37,0,0
1748010012,154,13.65,24,0,0
1748010312,1,11.63,18,0,0
1748010612,16,7.38,17,0,0
1748010912,671,10.31,50,0,0
1748011212,760,4.34,26,0,0
1748011512,735,6.58,51,0,0
1748011812,98,1.96,14,0,0
1748012112,0,0.00,0,0,0
1748012412,3,2.29,10,0,0
1748015642,168,9.45,56,0,0
1748015942,67,17.92,123,0,0
cumulative,28436,907.27,3097,4,0
