timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1749751573,1,4.99,23,0,0
1749751873,2,7.51,20,0,0
1749752173,1,1.92,5,0,0
1749752473,0,2.16,2,0,0
1749752773,10,16.42,56,0,0
1749753073,96,10.45,40,0,0
1749756511,278,18.15,62,0,0
1749756811,133,20.37,56,0,0
1749757111,178,13.91,30,0,0
1749757411,148,20.33,58,0,0
1749757711,175,21.14,81,0,0
1749758011,600,11.94,45,2,0
1749758311,43,9.22,40,0,0
1749758612,9,15.65,51,0,0
1749759580,22,17.63,58,0,0
1749783343,0,0.00,0,0,0
1749812538,0,0.00,0,0,0
1749819868,0,0.00,0,0,0
1749824222,0,2.76,17,1,0
1749824522,205,17.33,93,0,0
1749824822,208,10.77,21,0,0
1749825122,487,12.80,42,1,0
1749825422,88,22.83,79,0,0
1749825722,351,16.48,35,0,0
1749826022,729,16.22,38,0,0
1749826322,395,14.31,49,0,0
1749826622,96,17.06,75,1,0
1749826922,228,18.73,70,0,0
1749827222,109,5.13,12,0,0
1749827522,17,4.79,15,0,0
1749827822,180,13.67,47,0,0
1749741673,415,11.76,76,0,0
1749741973,2,5.12,19,0,0
1749742273,2,4.41,9,0,0
1749742572,0,0.00,0,0,0
1749742872,75,11.89,39,0,0
1749743172,479,17.14,69,1,0
1749743472,508,9.92,38,0,0
1749743772,643,7.35,33,0,0
1749744072,723,7.50,34,0,0
1749744372,594,13.51,60,0,0
1749744672,190,9.52,35,0,0
1749744972,12,10.50,39,0,0
1749745272,247,12.25,69,0,0
1749745573,167,10.53,40,0,0
1749745873,48,2.93,7,0,0
1749746173,19,13.69,48,0,0
1749746473,104,10.70,39,0,0
1749746773,17,10.98,37,0,0
1749747073,295,7.07,32,2,0
1749747373,27,14.42,59,0,0
1749747673,20,9.97,41,0,0
1749747973,365,18.66,84,1,0
1749748273,334,20.28,74,0,0
1749748573,491,17.31,57,0,0
1749748873,127,17.53,55,0,0
1749749173,367,21.91,66,0,0
1749749473,747,8.66,30,0,0
1749749773,148,14.25,50,0,0
1749750073,106,9.38,42,0,0
1749750373,184,6.83,32,0,0
1749750673,109,8.51,41,0,0
1749750973,13,8.88,29,0,0
1749751273,38,4.70,14,0,0
cumulative,12405,722.72,2617,9,0
