timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1764719451,142,1.15,6,0,0
1764764676,1,2.43,6,0,0
1764768449,18,16.64,46,0,0
1764768749,155,13.96,87,0,0
1764769050,10,23.90,60,0,0
1764769349,162,11.81,51,0,0
1764769649,1,8.97,28,0,0
1764769949,3,5.48,19,0,0
1764770249,1,7.81,89,0,0
1764770550,13,6.73,75,0,0
1764770850,0,2.15,8,0,0
1764771150,0,0.57,2,0,0
1764771450,0,1.97,14,0,0
1764771750,0,3.28,4,0,0
1764772049,0,2.27,3,0,0
1764772350,0,2.69,1,0,0
1764772650,0,1.55,10,0,0
1764772950,0,4.09,13,0,0
1764773250,0,3.86,13,0,0
1764773550,0,3.05,9,0,0
1764773850,0,0.90,8,0,0
1764774150,187,7.03,31,0,0
1764774450,202,16.66,45,2,0
1764774750,1241,3.14,10,0,0
1764775050,1313,4.29,14,0,0
1764775350,1006,6.75,29,0,0
1764775650,224,16.89,72,0,0
1764775950,840,8.55,40,1,0
1764776250,279,13.73,42,0,0
1764776550,78,20.27,61,0,0
1764776850,22,9.41,40,0,0
1764777150,738,5.83,19,0,0
1764777450,316,12.94,52,0,0
1764777750,465,8.04,37,0,0
1764778050,619,11.87,37,2,0
1764778350,605,15.32,55,0,0
1764778650,212,21.50,90,0,0
1764778950,331,14.02,31,0,0
1764779250,426,9.75,24,0,0
1764779550,113,15.60,59,0,0
1764779850,382,20.34,63,0,0
1764780150,314,15.39,42,0,0
1764780450,242,14.90,51,0,0
1764780750,216,14.58,47,0,0
1764781050,324,14.25,63,0,0
1764781350,0,2.27,7,0,0
1764781650,475,13.50,43,0,0
1764781950,1,11.36,36,0,0
1764782250,3,3.92,19,0,0
1764782550,383,12.47,41,1,0
1764782850,313,8.36,26,0,0
1764783150,12,1.80,4,0,0
1764783450,0,0.00,0,0,0
1764783750,0,0.00,0,0,0
1764784050,0,0.00,0,0,0
1764784350,0,0.00,0,0,0
1764784650,0,0.00,0,0,0
1764784950,33,14.73,68,0,0
1764785250,44,10.84,36,0,0
1764785550,1,9.92,35,0,0
1764785850,19,8.84,29,0,0
1764786150,172,18.81,71,0,0
1764786450,489,13.28,52,0,0
1764786750,345,15.04,59,0,0
1764787050,542,12.30,53,0,0
1764787350,427,17.87,66,0,0
1764787650,232,15.57,46,0,0
1764787950,75,9.84,34,0,0
1764788250,399,10.99,42,0,0
1764788550,188,3.99,14,0,0
1764788850,330,12.53,29,1,0
1764789150,572,8.09,41,0,0
1764789450,277,15.27,46,0,0
1764789750,104,12.58,52,0,0
1764790050,175,13.64,48,0,0
1764790350,384,15.46,64,1,0
1764790650,290,21.18,68,1,0
1764790950,320,15.53,65,0,0
1764791250,231,12.63,125,2,0
1764791550,269,22.21,87,2,0
1764791850,214,3.91,20,0,0
1764792150,0,0.00,0,0,0
1764792450,0,0.00,0,0,0
1764792750,0,0.00,0,0,0
1764793050,0,0.00,0,0,0
1764793350,170,12.18,51,0,0
1764793650,181,14.92,53,0,0
1764793950,151,21.65,87,0,0
1764794250,28,21.32,81,0,0
1764794550,125,23.77,115,0,0
1764794850,49,14.82,86,0,0
1764795150,2,3.43,10,0,0
1764795450,0,0.00,0,0,0
1764795750,77,15.92,58,0,0
1764796050,25,11.55,60,0,0
1764796350,199,4.67,14,0,0
1764796650,241,7.73,37,0,0
1764796950,20,8.50,41,0,0
1764797250,2,7.57,40,0,0
1764797550,12,10.94,46,0,0
1764797850,1,8.47,42,0,0
1764798150,226,5.16,24,0,0
1764798662,226,18.19,64,0,0
1764799500,3,8.34,27,0,0
1764802526,0,0.00,0,0,0
cumulative,20258,1014.17,3968,13,0
