timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753295976,232,12.27,49,0,0
1753296276,2,2.88,3,0,0
1753296576,16,11.59,46,0,0
1753296876,5,0.50,1,0,0
1753297176,11,2.77,2,0,0
1753297476,0,0.00,0,0,0
1753297776,1,6.65,18,0,0
1753298076,0,3.08,8,0,0
1753298376,18,5.47,6,0,0
1753302355,1,0.05,1,0,0
1753302655,5,12.24,40,0,0
1753302955,5,5.08,26,0,0
1753303255,17,7.14,29,0,0
1753303555,34,7.69,30,0,0
1753303855,17,6.07,35,0,0
1753304155,86,9.22,40,0,0
1753304455,27,12.44,57,0,0
1753304755,4,10.11,29,0,0
1753305055,17,6.46,24,0,0
1753305355,198,12.85,40,0,0
1753305655,34,12.60,29,0,0
1753351904,0,0.00,0,0,0
1753371108,0,0.11,0,0,0
1753371408,0,17.23,66,0,0
1753371708,343,12.98,48,0,0
1753372008,214,13.49,48,0,0
1753372308,3,10.81,40,0,0
1753372608,2,5.07,16,0,0
1753372908,10,9.78,41,0,0
1753373208,0,3.11,14,0,0
1753373508,7,12.19,41,0,0
1753373808,0,0.02,0,0,0
1753374108,0,0.00,0,0,0
1753374408,0,0.46,0,0,0
1753374708,0,0.50,0,0,0
1753375008,0,0.00,0,0,0
1753375308,0,0.47,0,0,0
1753375608,0,0.61,0,0,0
1753375908,0,0.46,0,0,0
1753376208,0,1.08,0,0,0
1753376508,0,4.72,15,0,0
1753377382,0,15.71,65,0,0
1753377682,300,6.72,53,0,0
1753377982,37,20.39,63,0,0
1753378283,424,8.86,26,0,0
1753378583,185,16.89,48,0,0
1753378883,219,5.76,13,0,0
1753379183,95,13.65,44,0,0
1753379483,21,12.08,76,0,0
1753379783,6,12.67,56,0,0
1753380083,63,10.34,37,0,0
1753381472,74,9.50,42,0,0
1753381772,30,13.77,58,0,0
1753382072,23,10.78,25,0,0
1753382372,2,19.79,60,0,0
cumulative,2788,417.16,1508,0,0
