timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747691988,67,8.68,25,1,0
1747692288,36,16.36,30,0,0
1747692588,223,18.18,74,1,0
1747692888,579,12.06,56,1,0
1747693188,190,0.95,4,0,0
1747699893,16,13.58,45,0,0
1747748617,0,0.16,0,0,0
1747748917,123,23.08,93,0,0
1747749217,596,19.21,46,0,0
1747749517,42,22.11,86,0,0
1747749817,284,22.64,75,1,0
1747750117,252,11.10,29,0,0
1747750417,293,15.14,33,0,0
1747750717,566,12.60,40,0,0
1747751017,233,16.26,45,0,0
1747751317,246,18.30,51,0,0
1747751617,144,16.24,39,0,0
1747751917,358,17.45,50,0,0
1747752217,205,14.91,92,0,0
1747753404,365,8.97,40,0,0
1747753722,557,8.58,28,0,0
1747754022,375,14.85,62,1,0
1747754322,0,7.96,28,0,0
1747754622,5,20.71,65,0,0
1747754922,9,9.43,25,0,0
1747755222,1,12.13,40,0,0
1747755522,89,13.94,44,0,0
1747755822,141,12.62,24,0,0
1747756122,47,6.07,13,0,0
1747756422,0,0.00,0,0,0
1747756722,0,11.15,41,0,0
1747757022,162,15.60,42,0,0
1747757322,37,13.04,29,0,0
1747757622,75,7.91,37,0,0
1747757922,0,3.31,16,0,0
1747758222,0,3.33,16,0,0
1747758522,1,8.86,23,0,0
1747758822,18,2.82,19,0,0
1747759158,27,6.44,19,0,0
1747760732,6,7.78,31,0,0
1747761032,477,13.36,35,0,0
1747761332,280,15.97,65,0,0
1747761632,526,12.74,54,0,0
1747761932,474,8.84,30,0,0
1747762232,24,6.66,10,0,0
1747762532,51,6.80,20,0,0
1747762832,119,10.62,29,0,0
1747763132,192,17.20,55,2,0
1747763432,104,13.87,33,0,0
1747764193,2,16.88,49,0,0
1747764493,188,18.13,59,0,0
1747764793,0,25.51,82,0,0
1747765093,10,18.10,66,0,0
1747765393,11,9.65,65,0,0
1747765693,0,2.26,9,0,0
1747765993,0,1.23,3,0,0
1747766293,0,7.73,29,0,0
1747766593,78,12.48,36,0,0
1747766893,3,6.51,25,0,0
1747767193,147,17.05,59,0,0
1747767493,290,17.03,63,0,0
1747767793,3,1.91,2,0,0
1747768093,0,19.23,49,0,0
1747768393,3,13.95,41,0,0
1747768693,158,12.83,32,0,0
1747768993,4,6.08,19,0,0
1747769293,0,3.69,11,0,0
1747769593,0,5.71,13,0,0
1747769893,0,6.53,22,2,0
1747770193,153,13.04,65,1,0
1747770493,382,18.62,75,0,0
1747770793,126,3.39,5,0,0
1747771093,4,3.20,3,0,0
1747771393,56,6.47,18,0,0
1747771693,1,2.65,5,0,0
1747771993,1,8.99,22,0,0
1747772293,12,15.42,36,0,0
1747772593,5,12.98,63,1,0
1747772893,5,13.27,38,0,0
1747773716,3,5.19,15,0,0
1747774016,0,1.33,2,0,0
1747774316,0,0.00,0,0,0
1747774616,271,6.07,17,0,0
1747774916,302,9.51,36,0,0
1747775216,138,7.10,19,0,0
1747775516,1,0.61,7,0,0
1747775859,144,4.60,11,0,0
1747776159,516,14.08,65,0,0
1747776459,472,12.65,36,0,0
1747776759,29,26.37,91,0,0
1747777059,107,14.65,54,0,0
1747777359,89,15.43,32,0,0
1747777659,100,14.12,34,0,0
1747777959,59,15.23,42,0,0
1747778259,61,10.91,33,0,0
cumulative,12549,1058.93,3444,11,0
