timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765471348,1,10.35,38,0,0
1765471648,253,28.69,86,0,0
1765471948,473,29.27,67,0,0
1765472248,437,19.85,52,0,0
1765472548,302,26.17,66,0,0
1765472848,14,19.35,55,0,0
1765473148,0,0.00,0,0,0
1765473448,0,0.00,0,0,0
1765473748,0,0.00,0,0,0
1765474048,0,0.00,0,0,0
1765474348,0,0.00,0,0,0
1765474648,0,6.67,17,0,0
1765474948,138,19.76,77,0,0
1765475248,69,10.41,23,0,0
1765475548,599,12.66,31,0,0
1765475848,338,12.80,30,0,0
1765476148,245,5.69,19,0,0
1765476448,0,0.36,4,0,0
1765476748,0,0.00,0,0,0
1765477048,0,0.00,0,0,0
1765477348,0,0.24,1,0,0
1765477648,2,3.51,6,0,0
1765477948,5,15.62,52,0,0
1765478248,192,19.05,60,0,0
1765478548,27,16.46,53,0,0
1765478848,98,8.02,25,0,0
1765479148,404,26.84,69,0,0
1765479448,0,8.15,16,0,0
1765479748,0,0.00,0,0,0
1765480048,0,0.00,0,0,0
1765480348,0,0.00,0,0,0
1765480648,0,0.00,0,0,0
1765480948,0,0.00,0,0,0
1765481571,2,4.00,24,0,0
1765481871,0,0.05,0,0,0
1765482171,0,0.45,2,0,0
1765482471,0,0.57,2,0,0
1765482771,0,2.91,6,0,0
1765483071,0,3.58,6,0,0
1765483371,0,0.96,2,0,0
1765483671,0,0.87,2,0,0
1765483971,0,1.31,3,0,0
1765484271,0,2.38,10,0,0
1765484571,462,20.82,53,0,0
1765484871,83,32.94,101,0,0
1765485171,70,18.49,34,0,0
1765485471,521,13.67,25,1,0
1765485771,278,22.29,56,0,0
1765486071,89,23.01,66,3,0
1765486371,653,8.40,25,0,0
1765486671,478,10.93,29,0,0
1765486971,0,5.25,22,0,0
1765487271,186,15.83,56,0,0
1765487571,204,3.21,14,0,0
1765487871,0,0.00,0,0,0
1765488171,369,6.03,20,0,0
1765488471,278,21.29,85,1,0
1765540801,3,4.70,17,0,0
1765544755,49,11.51,64,1,0
1765545055,920,4.14,22,0,0
1765545355,616,6.73,44,0,0
1765545655,4,12.81,32,0,0
1765545955,291,7.91,29,0,0
1765546255,309,12.33,40,0,0
1765546555,282,13.66,45,0,0
1765546855,0,0.10,2,0,0
1765547155,6,10.31,34,0,0
1765547455,6,9.42,26,0,0
1765547755,121,10.40,25,0,0
1765548056,3,5.41,35,0,0
1765548356,380,7.17,12,0,0
1765548656,12,10.54,28,1,0
1765548956,226,14.74,65,0,0
cumulative,10498,661.01,2010,7,0
