timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746647534,0,0.47,0,0,0
1746647834,0,0.00,0,0,0
1746648134,0,0.00,0,0,0
1746648434,0,0.87,0,0,0
1746648932,265,18.22,54,0,0
1746649232,673,11.74,43,0,0
1746649532,901,4.36,16,0,0
1746563527,0,11.04,25,0,0
1746563827,23,20.45,75,0,0
1746564127,79,25.57,88,0,0
1746564427,107,21.75,65,0,0
1746564727,615,12.54,49,1,0
1746565027,1094,3.66,17,0,0
1746565327,499,17.38,53,0,0
1746565627,134,20.13,79,0,0
1746565927,25,24.52,118,1,0
1746566227,39,17.24,50,0,0
1746566527,0,2.36,9,0,0
1746566827,13,10.20,26,0,0
1746567127,0,0.00,0,0,0
1746567427,0,0.00,0,0,0
1746567727,0,0.00,0,0,0
1746568027,97,17.90,80,0,0
1746568327,34,18.68,59,0,0
1746568627,16,13.95,39,0,0
1746568927,54,16.24,69,0,0
1746612244,0,0.00,1,0,0
1746624372,35,17.65,60,0,0
1746624672,489,13.87,79,1,0
1746624972,172,15.60,37,1,0
1746625272,222,13.13,58,0,0
1746625572,347,12.39,27,0,0
1746625872,404,11.23,30,0,0
1746626172,651,9.14,38,0,0
1746626472,342,8.68,13,0,0
1746626772,465,7.66,30,0,0
1746627072,240,14.47,40,0,0
1746627372,86,13.86,45,2,0
1746627672,10,3.19,6,0,0
1746627972,0,0.00,0,0,0
1746628272,0,0.00,0,0,0
1746628572,6,0.41,1,0,0
1746628872,126,15.28,42,0,0
1746629172,40,5.74,11,1,0
1746629472,73,10.40,33,0,0
1746629772,509,6.23,33,0,0
1746630072,386,9.53,35,0,0
1746630372,368,11.53,40,0,0
1746630672,269,9.28,44,2,0
1746630972,467,16.79,57,1,0
1746631272,367,10.69,41,0,0
1746631572,0,0.10,0,0,0
1746631872,0,0.00,0,0,0
1746632172,302,7.95,42,0,0
1746632472,290,11.05,61,2,0
1746632772,700,3.62,8,1,0
1746633072,547,0.12,1,0,0
1746633372,378,6.71,16,0,0
1746633672,449,10.89,47,0,0
1746633972,1074,0.55,0,0,0
1746634272,911,2.69,6,0,0
1746634572,964,2.92,8,0,0
1746634872,460,12.05,21,0,0
1746635172,872,3.50,9,1,0
1746635472,962,4.86,16,0,0
1746635772,55,4.82,4,0,0
1746636072,2,1.31,2,0,0
1746636372,0,0.00,0,0,0
1746636672,0,0.00,0,0,0
1746636972,0,0.00,0,0,0
1746637272,240,10.86,41,0,0
1746637572,12,11.71,47,0,0
1746637872,329,4.73,18,0,0
1746638172,493,6.24,26,1,0
1746638472,1025,4.18,7,0,0
1746638772,1318,5.25,10,0,0
1746639072,1219,3.33,9,0,0
1746639372,98,8.45,9,0,0
1746639672,0,11.95,12,0,0
1746639972,392,12.69,57,0,0
1746640272,27,2.89,7,0,0
1746640572,345,10.17,41,0,0
1746640872,0,9.68,26,0,0
1746641172,150,10.94,63,0,0
1746641472,0,0.00,0,0,0
1746641772,556,9.26,37,0,0
1746642072,970,3.04,14,0,0
1746642372,1059,2.00,2,0,0
1746642672,980,1.26,0,0,0
1746642972,204,17.79,29,0,0
1746644533,6,5.47,14,0,0
1746644833,0,3.11,5,0,0
1746645133,4,7.09,26,0,0
1746645433,0,0.00,0,0,0
1746645733,0,0.00,0,0,0
1746646033,0,0.00,0,0,0
1746646333,0,0.79,0,0,0
1746646633,0,0.25,0,0,0
1746646933,0,1.11,2,0,0
1746647233,19,8.44,25,0,0
cumulative,28154,771.83,2583,15,0
