timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1745964390,8,2.68,21,0,0
1745964450,1,4.53,26,0,0
1745964511,3,1.66,5,0,0
1745964572,0,2.11,14,0,0
1745964632,1,4.53,16,0,0
1745964693,0,4.74,13,0,0
1745964754,0,1.56,7,0,0
1745964814,0,0.04,0,0,0
1745965557,3,1.81,5,0,0
1745966518,0,0.00,0,0,0
1745967478,0,0.00,0,0,0
1745968046,0,0.00,0,0,0
1745969904,0,0.00,0,0,0
1745970286,0,0.00,0,0,0
1745970523,0,0.00,0,0,0
1745970877,0,0.00,0,0,0
1745972132,0,0.00,0,0,0
1745975806,0,0.00,0,0,0
1745979439,0,0.00,0,0,0
1745985462,0,0.00,0,0,0
1745994885,0,0.00,0,0,0
1746007972,0,0.00,0,0,0
1746020159,0,0.00,0,0,0
1746021079,0,0.00,0,0,0
1746022005,0,0.00,0,0,0
1746022066,0,0.00,0,0,0
1746022126,2,3.86,8,0,0
1746022187,138,6.88,16,0,0
1746022248,2,9.47,28,0,0
1746022308,33,2.59,9,0,0
1746022369,89,4.13,21,0,0
1746022430,243,0.00,0,0,0
1746022490,201,0.00,0,0,0
1746022551,115,1.36,5,0,0
1746022612,136,0.19,2,0,0
1746022672,52,1.08,3,0,0
1746022733,31,4.55,17,0,0
1746022793,58,5.66,16,0,0
1746022854,74,4.40,9,0,0
1746022914,157,0.09,1,0,0
1746022975,91,4.13,22,0,0
1746023035,98,2.30,9,0,0
1746023096,163,0.00,0,0,0
1746023156,212,0.56,4,0,0
1746023217,80,1.78,6,0,0
1746023277,149,1.12,4,0,0
1746023338,148,0.55,3,0,0
1746023398,110,2.56,10,0,0
1746023459,192,0.64,3,0,0
1746023520,215,0.00,0,0,0
1746023580,187,1.08,6,0,0
1746023641,181,0.58,2,0,0
1746023701,124,0.00,0,0,0
1746023762,8,2.25,5,0,0
1746023822,82,3.20,8,0,0
1746023883,158,1.59,7,0,0
1746023944,182,1.27,4,0,0
1746024004,181,1.30,4,0,0
1746024065,320,0.41,1,0,0
1746024125,422,0.13,1,0,0
1746024186,14,5.14,12,0,0
1746024246,12,5.48,14,0,0
1746024307,121,2.95,9,0,0
1746024368,58,2.09,6,0,0
1746024428,3,1.83,14,0,0
1746024489,0,0.00,0,0,0
1746024549,2,1.28,3,0,0
1746024610,87,0.59,3,0,0
1746024670,89,7.48,21,0,0
1746024731,12,4.47,14,0,0
1746024792,158,5.65,30,0,0
1746024852,32,5.99,26,1,0
1746024913,40,1.48,3,0,0
1746024973,243,0.12,1,0,0
1746025034,121,0.00,0,0,0
1746025095,129,0.83,4,0,0
1746025155,32,3.98,11,0,0
1746025216,78,3.38,7,0,0
1746025276,476,0.55,2,0,0
1746025337,506,2.23,7,0,0
1746025397,0,2.26,5,0,0
1746025458,2,0.51,1,0,0
1746025518,0,0.00,0,0,0
1746025579,0,1.05,4,0,0
1746025640,3,1.03,2,0,0
1746025700,0,4.46,20,0,0
1746025761,132,0.05,1,0,0
1746025822,180,0.00,0,0,0
1746025882,198,0.99,5,0,0
1746025943,63,1.69,7,0,0
1746026003,5,2.23,11,0,0
1746026064,75,3.88,9,0,0
1746026124,0,2.74,4,1,0
1746026185,0,0.00,0,0,0
1746026245,0,0.00,0,0,0
1746026306,0,0.00,0,0,0
1746026367,0,0.00,0,0,0
1746026427,0,0.00,0,0,0
1746026488,0,0.00,0,0,0
1746026548,0,0.00,0,0,0
1746026609,0,0.00,0,0,0
1746026669,0,0.00,0,0,0
1746026730,0,0.00,0,0,0
1746026790,0,0.00,0,0,0
1746026851,0,0.00,0,0,0
1746026912,0,0.00,0,0,0
1746026972,0,0.00,0,0,0
1746027033,0,0.00,0,0,0
1746027093,0,0.00,0,0,0
1746027154,0,0.00,0,0,0
1746027214,0,0.00,0,0,0
1746027275,0,0.00,0,0,0
1746027335,0,2.62,5,0,0
1746027396,63,1.46,3,0,0
1746027456,161,0.97,2,0,0
1746027517,9,5.90,10,0,0
1746027577,4,2.91,4,0,0
1746027638,37,3.26,9,0,0
1746027698,103,1.09,6,0,0
1746027759,15,5.35,14,0,0
1746027819,12,4.13,4,0,0
cumulative,7925,197.49,654,2,0
