timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762735714,0,0.00,0,0,0
1762739851,0,0.00,0,0,0
1762756891,0,0.00,0,0,0
1762776181,0,0.00,0,0,0
1762783880,12,5.70,19,0,0
1762784180,710,4.89,20,0,0
1762784480,628,10.17,37,0,0
1762784780,881,10.49,27,0,0
1762785080,109,16.61,54,0,0
1762785380,540,14.85,37,0,0
1762785680,0,0.38,1,0,0
1762785980,553,12.54,46,3,0
1762786280,5,14.97,39,0,0
1762786580,13,9.81,16,0,0
1762786880,0,5.61,10,0,0
1762787180,20,13.51,30,0,0
1762787480,97,20.36,51,0,0
1762787780,97,5.76,7,0,0
1762788080,339,15.22,27,0,0
1762788380,115,19.72,99,1,0
1762788680,20,19.03,54,0,0
1762788980,12,3.32,7,0,0
1762789280,12,8.70,23,0,0
1762789580,0,1.91,5,0,0
1762789880,46,20.01,57,0,0
1762790180,91,22.07,61,0,0
1762790480,7,12.92,37,0,0
1762790780,0,9.84,29,0,0
1762791080,111,11.52,41,0,0
1762791380,28,20.21,94,0,0
1762791680,2,1.70,7,0,0
1762791980,0,0.00,0,0,0
1762792280,0,0.00,0,0,0
1762792580,0,0.00,0,0,0
1762792880,12,9.01,25,0,0
1762793180,290,10.18,47,0,0
1762793480,176,10.99,40,0,0
1762793780,260,8.43,51,0,0
cumulative,5186,350.45,1098,4,0
