timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754579688,0,0.00,0,0,0
1754579988,508,15.99,51,0,0
1754580288,176,23.19,55,0,0
1754580588,362,20.69,87,0,0
1754580888,196,14.80,72,0,0
1754581188,133,23.27,77,0,0
1754581488,548,20.98,63,0,0
1754581788,47,8.96,28,0,0
1754582088,1,12.20,52,0,0
1754582388,0,5.81,26,0,0
1754582688,0,0.00,0,0,0
1754582988,0,0.00,0,0,0
1754586195,4,4.17,18,0,0
1754586495,0,17.24,70,0,0
1754586795,132,13.83,63,0,0
1754587095,229,22.04,67,0,0
1754587395,0,16.85,46,0,0
1754587695,262,13.60,35,1,0
1754587995,613,12.92,41,2,0
1754588295,262,22.21,123,1,0
1754588595,315,18.00,81,0,0
1754588895,505,14.51,48,0,0
1754589195,295,11.69,44,0,0
1754589495,467,3.83,8,0,0
1754589795,33,15.29,78,0,0
1754590095,0,7.43,21,0,0
1754590396,13,4.44,16,0,0
1754590696,242,10.69,42,0,0
1754590996,638,9.47,50,1,0
1754591296,231,11.66,63,0,0
1754591596,200,16.47,68,1,0
1754591896,271,18.38,84,0,0
1754592196,123,16.21,98,0,0
1754592496,506,10.37,59,0,0
1754592796,627,8.32,51,0,0
1754593096,458,10.39,53,0,0
1754593396,0,0.00,0,0,0
1754593696,0,0.00,0,0,0
1754593996,0,0.00,0,0,0
1754594296,0,0.00,0,0,0
1754594596,417,8.73,59,0,0
1754594896,697,10.39,60,0,0
1754595196,449,15.47,79,0,0
1754595496,563,16.27,71,0,0
1754595796,209,23.98,114,1,0
1754596096,96,20.68,59,0,0
1754596970,0,3.36,13,0,0
1754597372,7,20.17,74,0,0
1754597672,60,22.48,88,0,0
1754597972,2,5.18,43,0,0
1754598272,601,13.99,44,0,0
1754598572,497,22.70,59,0,0
1754598872,533,25.20,66,0,0
1754599172,670,22.79,78,2,0
1754599472,936,13.16,55,0,0
1754599772,23,7.14,27,0,0
1754600072,1,2.80,8,0,0
1754600372,381,8.63,27,0,0
1754607983,0,1.40,2,0,0
1754610142,0,0.00,0,0,0
1754621489,0,0.00,0,0,0
1754655437,0,0.00,0,0,0
1754658548,3,9.28,41,0,0
1754658848,53,15.90,54,0,0
1754659148,22,14.61,38,0,0
cumulative,14617,760.22,2997,9,0
