timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1747104705,4,13.04,33,0,0
1747105005,5,8.60,30,0,0
1747105305,629,6.47,24,1,0
1747105605,124,8.68,38,0,0
1747105905,306,7.79,32,0,0
1747106205,0,1.12,1,0,0
1747106505,4,8.69,14,0,0
1747106805,0,0.00,0,0,0
1747107105,1,2.90,15,0,0
1747107405,4,0.83,1,0,0
1747107705,4,6.64,10,0,0
1747108005,1,10.73,11,0,0
1747108305,22,9.10,10,0,0
1747108605,1,5.21,9,0,0
1747108905,1,5.18,5,0,0
1747141765,3,3.79,10,0,0
1747142065,278,9.62,33,0,0
1747142365,32,14.19,69,0,0
1747142665,325,9.50,32,0,0
1747142965,654,3.87,27,0,0
1747143265,433,6.32,41,0,0
1747143565,684,7.88,50,0,0
1747143865,258,12.03,41,0,0
1747144165,82,7.27,23,0,0
1747144465,486,6.68,15,0,0
1747144765,109,11.25,34,0,0
1747145065,392,13.15,45,1,0
1747145365,22,9.78,28,0,0
1747145665,19,4.88,10,0,0
1747145965,2,4.40,9,0,0
1747146265,8,8.32,19,0,0
1747146565,328,17.72,37,0,0
1747146865,528,9.87,15,0,0
1747147165,42,21.14,78,0,0
1747147466,202,15.36,52,1,0
1747147766,305,14.17,75,0,0
1747148066,369,11.96,45,0,0
1747148366,65,12.34,39,0,0
1747148666,0,0.00,0,0,0
1747148966,154,13.87,61,0,0
1747149266,576,7.28,29,0,0
1747149566,23,3.97,12,0,0
1747149866,0,0.00,0,0,0
1747150166,3,3.47,11,0,0
1747150466,118,11.28,35,0,0
1747150893,164,10.04,28,0,0
1747151193,83,8.48,27,0,0
1747151493,89,21.72,83,1,0
1747151793,290,22.58,93,0,0
1747152093,96,29.31,116,0,0
1747152393,36,19.78,85,0,0
1747152693,61,11.25,41,0,0
1747152993,65,4.26,18,0,0
1747153293,0,5.32,22,0,0
1747153593,0,4.15,13,0,0
1747153893,7,9.95,33,0,0
1747154193,32,5.94,25,0,0
1747154493,40,13.75,61,0,0
1747154793,166,6.17,33,0,0
1747155093,106,4.34,14,0,0
1747155393,0,2.66,0,0,0
1747155693,127,3.32,11,0,0
1747155993,1,9.27,41,0,0
1747156683,0,2.97,6,0,0
1747156983,232,14.88,30,0,0
1747157283,224,14.26,53,0,0
1747157583,626,9.43,52,0,0
1747157883,560,8.30,48,0,0
1747158183,945,6.36,35,1,0
1747158483,142,1.36,8,0,0
1747158783,0,0.00,0,0,0
1747159083,67,8.77,44,0,0
1747159383,314,14.25,59,0,0
1747159683,153,12.56,41,0,0
1747159983,5,10.63,35,0,0
1747160283,0,4.71,8,0,0
1747160583,11,5.40,20,0,0
1747160883,0,2.48,12,0,0
1747161183,1,6.05,26,0,0
1747161483,3,5.43,19,0,0
1747161783,50,14.54,62,1,0
1747162083,11,11.42,39,0,0
1747162383,76,13.20,45,0,0
1747162683,62,11.44,38,0,0
1747162983,124,13.01,44,0,0
1747163283,9,9.71,29,0,0
1747163583,0,6.95,29,0,0
1747163883,0,7.10,24,0,0
1747164183,160,10.18,32,0,0
1747164483,12,10.48,44,3,0
1747164783,0,2.88,5,0,0
1747165083,0,0.84,3,0,0
1747165383,1,0.42,0,0,0
1747165683,0,0.00,0,0,0
1747165983,0,2.58,4,0,0
1747166283,16,17.62,49,0,0
1747166583,76,16.15,50,0,0
1747166883,43,5.69,25,0,0
1747167183,0,0.81,3,0,0
1747167483,0,0.38,0,0,0
1747167783,29,2.73,9,0,0
1747168083,31,9.26,13,0,0
1747168383,3,5.46,16,0,0
1747168683,16,7.75,25,0,0
1747168983,36,4.22,19,0,0
1747169283,0,2.16,7,0,0
1747169583,224,10.99,36,0,0
1747169883,223,12.21,53,0,0
1747170183,308,14.20,72,0,0
1747084295,164,10.15,38,0,0
1747084595,257,10.69,63,0,0
1747084895,149,14.14,17,0,0
1747085195,354,15.95,35,0,0
1747085495,921,3.68,1,0,0
1747085795,977,3.10,5,0,0
1747086095,300,7.29,26,0,0
1747086395,372,10.85,38,0,0
1747086695,539,6.37,6,0,0
1747086995,142,7.63,34,0,0
1747087295,164,10.94,30,0,0
1747087595,118,5.86,24,0,0
1747087895,3,13.92,36,0,0
1747103205,1,7.81,15,0,0
1747103505,487,5.76,21,0,0
1747103805,343,7.06,7,0,0
1747104105,534,7.38,20,0,0
1747104405,176,13.88,83,0,0
cumulative,19763,1077.30,3722,9,0
