timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762462855,460,19.28,57,0,0
1762463155,19,6.18,19,0,0
1762463455,78,8.59,29,0,0
1762463755,243,22.53,58,0,0
1762464055,87,21.05,68,0,0
1762464355,605,14.25,29,0,0
1762464655,793,22.22,43,0,0
1762464955,4,26.62,75,0,0
1762465255,205,6.77,28,0,0
1762465555,427,18.09,72,0,0
1762465855,348,21.20,80,0,0
1762472886,367,9.36,33,0,0
1762520647,184,5.89,20,0,0
1762524932,178,15.60,71,1,0
1762525232,123,12.83,33,0,0
1762525532,2,16.10,40,0,0
1762525832,109,17.65,48,0,0
1762526132,42,13.99,33,1,0
1762526432,38,17.71,45,0,0
1762526732,369,12.86,35,0,0
1762527032,0,4.94,9,0,0
1762527332,1,2.43,10,0,0
1762527632,302,22.01,76,0,0
1762527932,73,21.70,82,0,0
1762528232,48,16.41,53,0,0
1762528532,7,11.57,22,0,0
1762528832,234,14.80,51,0,0
1762529132,989,4.20,23,0,0
1762529432,547,6.93,43,0,0
1762529732,424,12.67,53,0,0
1762530032,958,2.97,15,0,0
1762530332,199,15.53,47,0,0
1762530632,26,7.13,25,0,0
1762530932,0,1.44,7,0,0
1762531232,19,7.81,20,0,0
1762531532,0,4.36,19,0,0
1762531832,3,0.22,2,0,0
1762532132,2,1.95,10,0,0
1762532432,22,9.17,30,0,0
1762532732,216,19.32,54,0,0
1762533032,112,14.79,86,0,0
1762533332,845,7.24,41,1,0
1762533632,1496,1.06,4,0,0
1762533932,959,10.25,34,0,0
1762534232,193,23.25,61,0,0
1762534532,221,7.90,33,0,0
1762534832,398,15.33,61,0,0
1762535132,82,16.06,67,0,0
1762535432,2,9.05,31,0,0
1762535732,36,17.15,60,0,0
1762536032,17,13.64,50,0,0
1762536332,13,13.11,35,0,0
1762536632,45,17.59,36,0,0
1762536932,32,11.16,32,0,0
1762537232,1,9.75,33,0,0
1762537532,14,3.32,9,0,0
1762537832,0,0.73,0,0,0
1762538132,0,0.53,0,0,0
1762538432,0,1.17,1,0,0
1762539575,0,4.35,10,0,0
1762540151,17,14.36,42,0,0
1762540451,31,22.41,69,0,0
1762540751,158,22.73,66,0,0
1762541051,530,6.68,31,0,0
1762541351,0,0.00,0,0,0
1762541651,0,0.00,0,0,0
1762541951,0,0.00,0,0,0
1762542251,130,6.38,32,0,0
1762542551,42,24.35,64,0,0
1762542851,16,20.23,52,0,0
1762543151,48,16.51,50,0,0
1762543451,157,21.33,78,0,0
1762543751,23,11.87,67,1,0
1762544051,258,15.26,51,0,0
1762457755,375,20.42,87,1,0
1762458055,870,10.02,32,0,0
1762458355,224,20.54,57,0,0
1762458655,354,18.31,63,0,0
1762458955,955,5.03,26,0,0
1762459255,756,14.95,26,0,0
1762459555,3,8.88,21,0,0
1762459855,947,7.29,20,0,0
1762460155,426,14.80,31,0,0
1762460455,476,24.12,74,0,0
1762460755,599,12.81,49,1,0
1762461055,371,20.18,82,1,0
1762461355,541,10.40,54,1,0
1762461655,585,19.84,72,0,0
1762461955,781,9.66,41,0,0
1762462255,916,6.44,50,0,0
1762462555,946,12.85,42,0,0
cumulative,24752,1112.40,3680,8,0
