timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756400365,5,16.65,53,0,0
1756400665,652,8.85,29,0,0
1756400965,239,6.12,27,0,0
1756401265,75,2.92,42,0,0
1756401565,235,2.90,24,0,0
1756401865,0,0.04,0,0,0
1756402165,257,11.62,41,0,0
1756402465,0,6.44,32,0,0
1756402765,179,6.73,32,0,0
1756403065,324,9.46,35,1,0
1756403365,16,17.89,55,0,0
1756403665,9,16.23,46,0,0
1756403965,26,5.91,27,0,0
1756404265,83,8.89,20,0,0
1756404565,0,8.78,20,0,0
1756404865,126,6.93,22,0,0
1756406622,1,9.37,30,0,0
1756406922,480,9.01,37,0,0
1756407222,449,11.44,21,1,0
1756407522,498,8.84,9,0,0
1756407822,394,11.92,36,0,0
1756408122,2,7.37,17,0,0
1756408422,2,7.33,25,0,0
1756408722,0,8.00,27,0,0
1756409022,79,7.47,15,0,0
1756409322,1,7.63,27,0,0
1756409622,0,7.30,19,0,0
1756409922,2,10.10,41,0,0
1756410222,0,5.23,20,0,0
1756410522,8,15.65,56,0,0
1756410822,20,11.37,28,0,0
1756411122,10,2.08,6,0,0
1756411842,102,11.56,32,0,0
1756412142,41,15.96,53,0,0
1756412442,30,13.51,37,0,0
1756412742,2,3.26,10,0,0
1756413042,0,6.68,18,0,0
1756413342,3,1.47,2,0,0
1756413642,1,3.72,8,0,0
1756413942,1,2.11,0,0,0
1756414242,10,9.68,25,0,0
1756414542,735,9.67,40,0,0
1756414842,550,2.92,10,0,0
1756415142,395,10.25,48,0,0
1756415442,493,8.01,19,0,0
1756415742,189,16.76,63,1,0
1756416042,228,14.83,53,0,0
1756416342,342,12.23,49,0,0
1756421725,313,7.90,24,0,0
1756425956,0,0.00,0,0,0
1756428426,10,5.76,48,0,0
1756428726,0,0.29,4,0,0
1756429026,0,0.00,0,0,0
1756429326,0,0.00,0,0,0
1756429626,0,0.00,0,0,0
1756429926,0,0.00,0,0,0
1756430226,0,0.00,0,0,0
1756430526,2,0.00,0,0,0
1756430826,0,0.00,0,0,0
1756431126,1,0.00,0,0,0
1756431426,1,0.01,0,0,0
1756431726,2,3.51,19,0,0
1756432026,12,0.00,0,0,0
1756432326,0,0.00,0,0,0
1756432626,0,0.00,0,0,0
1756432926,0,0.00,0,0,0
1756433226,0,0.62,2,0,0
1756433526,4,0.00,0,0,0
1756433826,0,0.00,0,0,0
1756434126,0,0.28,0,0,0
1756434426,0,0.00,0,0,0
1756434726,0,0.00,0,0,0
1756435026,0,0.00,0,0,0
1756435326,1,0.00,0,0,0
1756435626,3,3.51,23,0,0
1756435926,1,0.00,0,0,0
1756436226,0,0.00,0,0,0
1756436526,0,0.00,0,0,0
1756436826,0,0.00,0,0,0
1756437126,0,0.00,0,0,0
1756437426,0,0.00,0,0,0
1756437726,0,0.21,2,0,0
1756438026,0,0.02,0,0,0
1756438326,0,0.00,0,0,0
1756438626,0,0.00,0,0,0
1756438926,0,0.00,0,0,0
1756439226,0,0.00,0,0,0
1756439526,0,0.00,0,0,0
1756439826,0,0.00,0,0,0
1756445391,2,3.65,33,0,0
1756475311,14,7.30,27,0,0
1756475611,163,10.63,29,0,0
1756475911,5,9.48,48,0,0
1756476211,3,7.49,50,0,0
1756476511,23,4.70,18,0,0
1756476811,280,7.48,38,1,0
1756477111,15,14.76,36,0,0
1756477680,68,15.84,44,0,0
1756477980,21,14.71,41,0,0
1756478280,112,6.99,36,0,0
1756479434,50,12.67,30,0,0
1756479734,3,5.51,10,0,0
1756480034,19,7.62,18,0,0
1756480334,1,8.05,20,0,0
1756480634,0,5.03,18,0,0
1756480934,0,4.49,18,0,0
1756481234,73,12.28,43,0,0
1756481534,1,10.39,25,0,0
1756481834,1,8.47,35,0,0
1756482134,46,6.49,30,0,0
1756482434,394,9.31,38,0,0
1756482734,476,6.86,31,0,0
1756483034,218,18.91,69,0,0
1756483334,541,14.02,31,0,0
1756483634,192,10.32,40,0,0
1756483934,92,16.10,55,0,0
1756484234,116,20.57,65,0,0
1756485469,26,15.35,59,0,0
1756485769,12,9.47,21,0,0
1756486069,76,19.17,45,0,0
1756486369,238,18.69,59,0,0
1756486669,154,16.59,61,0,0
cumulative,11079,800.56,2729,4,0
