timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746647534,0,0.47,0,0,0
1746647834,0,0.00,0,0,0
1746648134,0,0.00,0,0,0
1746648434,0,0.87,0,0,0
1746648932,265,18.22,54,0,0
1746649232,673,11.74,43,0,0
1746649532,901,4.36,16,0,0
1746649832,809,1.10,3,0,0
1746650132,966,2.23,7,0,0
1746650432,988,2.71,10,0,0
1746650732,971,3.77,4,0,0
1746651032,159,3.49,19,0,0
1746651332,141,7.56,16,1,0
1746651632,390,11.40,54,0,0
1746651932,75,12.28,77,0,0
1746652232,170,10.03,60,0,0
1746652532,0,0.01,0,0,0
1746652832,0,0.00,0,0,0
1746653132,180,1.18,12,0,0
1746653432,183,9.41,66,0,0
1746653732,256,7.62,58,0,0
1746654032,110,9.01,37,0,0
1746654332,2,7.46,22,0,0
1746654632,308,3.12,15,0,0
1746654932,142,10.05,42,0,0
1746655232,5,10.95,29,0,0
1746655532,254,11.85,31,0,0
1746655832,301,11.05,27,0,0
1746656132,0,0.33,0,0,0
1746656432,186,14.22,43,0,0
1746656732,274,16.22,49,0,0
1746657032,126,8.36,19,0,0
1746657332,3,0.69,4,0,0
1746657632,131,7.22,28,1,0
1746657932,0,0.00,0,0,0
1746658232,122,11.33,45,0,0
1746677060,37,4.63,11,0,0
1746712461,0,0.00,0,0,0
1746712761,2,12.23,40,0,0
1746713061,518,12.83,53,0,0
1746713361,475,11.75,48,0,0
1746713661,479,19.78,43,0,0
1746713961,107,18.24,54,0,0
1746714260,0,8.37,32,0,0
1746714560,0,1.71,5,0,0
1746714860,203,15.03,43,0,0
1746715160,0,0.00,0,0,0
1746715460,0,4.29,6,0,0
1746715761,437,8.22,38,0,0
1746716061,685,12.41,62,0,0
1746716361,445,10.58,65,0,0
1746716661,894,3.07,20,0,0
1746716961,640,20.80,84,0,0
1746717261,589,2.85,19,0,0
1746717561,511,8.15,43,0,0
1746717861,476,10.24,28,1,0
1746718161,969,4.97,13,0,0
1746718461,890,7.23,22,0,0
1746718761,71,10.97,46,0,0
1746719061,64,16.35,49,0,0
1746719361,1,5.90,19,0,0
1746719661,356,10.65,51,0,0
1746719961,285,10.43,53,0,0
1746720261,874,3.35,19,0,0
1746720561,811,3.04,26,1,0
1746720861,1030,3.88,21,0,0
1746721161,760,7.10,46,1,0
1746721461,817,5.09,34,0,0
1746721761,254,6.71,43,0,0
1746722061,48,4.55,30,0,0
1746722361,712,6.53,46,0,0
1746722661,690,4.28,42,0,0
1746722961,814,4.45,29,0,0
1746723262,61,2.92,75,0,0
1746724540,473,5.52,49,0,0
1746724840,944,6.48,41,0,0
1746725140,427,8.86,49,0,0
1746725440,171,13.36,49,0,0
1746725740,80,14.43,70,0,0
1746639372,98,8.45,9,0,0
1746639672,0,11.95,12,0,0
1746639972,392,12.69,57,0,0
1746640272,27,2.89,7,0,0
1746640572,345,10.17,41,0,0
1746640872,0,9.68,26,0,0
1746641172,150,10.94,63,0,0
1746641472,0,0.00,0,0,0
1746641772,556,9.26,37,0,0
1746642072,970,3.04,14,0,0
1746642372,1059,2.00,2,0,0
1746642672,980,1.26,0,0,0
1746642972,204,17.79,29,0,0
1746644533,6,5.47,14,0,0
1746644833,0,3.11,5,0,0
1746645133,4,7.09,26,0,0
1746645433,0,0.00,0,0,0
1746645733,0,0.00,0,0,0
1746646033,0,0.00,0,0,0
1746646333,0,0.79,0,0,0
1746646633,0,0.25,0,0,0
1746646933,0,1.11,2,0,0
1746647233,19,8.44,25,0,0
cumulative,32001,708.92,2875,5,0
