timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778778763,183,1.06,47,0,0
1778779063,75,3.73,50,0,0
1778779363,341,0.00,34,1,0
1778779663,72,5.06,29,0,0
1778779963,313,1.83,57,0,0
1778780263,399,1.33,48,0,0
1778780563,3,0.79,20,0,0
1778780863,76,3.68,27,0,0
1778781163,64,3.91,35,0,0
1778781463,92,0.34,22,0,0
1778781763,584,10.55,38,0,0
1778782063,280,13.35,34,0,0
1778782363,496,6.68,35,0,0
1778782663,471,6.47,29,0,0
1778782963,0,0.00,0,0,0
1778783263,100,6.85,24,0,0
1778783563,342,5.08,33,0,0
1778783863,392,4.78,27,0,0
1778784163,328,4.12,34,0,0
1778784463,66,3.02,13,0,0
1778784763,88,3.08,40,0,0
1778785063,548,1.39,13,0,0
1778785363,402,9.76,18,0,0
1778785663,11,3.08,28,0,0
1778785963,42,1.61,10,0,0
1778786263,33,2.14,14,0,0
1778786563,373,5.85,46,0,0
1778786863,252,0.00,15,0,0
1778787163,236,0.00,33,0,0
1778787463,113,2.89,64,2,0
1778787763,114,19.59,63,0,0
1778788063,133,12.61,47,0,0
1778788363,271,1.44,41,0,0
1778788663,356,4.93,31,0,0
1778788963,0,0.00,0,0,0
1778789263,1,0.00,3,0,0
1778789563,93,2.14,19,0,0
1778789863,170,4.67,46,3,0
1778790163,469,9.65,45,0,0
1778790463,298,12.03,44,2,0
1778790763,483,5.20,20,1,0
1778791063,298,1.65,14,0,0
1778791363,247,3.26,19,0,0
1778791663,92,5.83,19,0,0
1778791963,305,8.21,32,0,0
1778792263,68,0.00,70,6,0
1778792563,447,11.92,47,2,0
1778792863,148,9.37,36,0,0
1778793163,220,13.43,74,0,0
1778793463,209,5.97,59,0,0
1778793763,109,4.84,59,0,0
1778794063,349,0.00,40,0,0
1778794363,213,9.61,53,0,0
1778794663,622,10.10,51,0,0
1778794963,279,2.86,80,0,0
1778795263,229,5.51,49,1,0
1778795563,366,5.65,24,0,0
1778795863,486,3.46,36,0,0
1778796163,293,1.18,20,0,0
1778796463,16,0.35,41,0,0
1778796763,325,4.83,51,0,0
1778797063,547,7.27,48,0,0
1778797363,277,3.49,37,0,0
1778797663,106,2.43,65,0,0
1778813091,0,1.34,7,0,0
1778831977,0,0.00,0,0,0
1778852555,0,0.00,0,0,0
1778855239,60,10.10,47,0,0
1778855539,200,5.19,39,0,0
1778855839,16,0.52,56,0,0
1778856139,5,0.81,6,0,0
1778856439,446,4.41,38,0,0
1778856739,417,8.67,20,1,0
1778857039,241,7.52,44,3,0
1778857339,291,5.81,49,0,0
1778857639,447,10.09,34,0,0
1778857939,183,6.51,40,0,0
1778858239,444,3.44,31,0,0
1778858539,286,4.80,29,0,0
1778858839,174,7.70,22,0,0
1778859139,345,5.15,54,0,0
1778859439,665,8.14,21,0,0
1778859739,521,7.94,19,0,0
1778860039,435,9.46,29,0,0
1778860339,35,1.22,4,0,0
1778860639,21,1.90,26,0,0
1778860939,75,0.57,3,0,0
1778861239,0,0.00,0,0,0
1778861539,176,3.78,29,0,0
1778861839,210,7.87,23,0,0
1778862139,164,6.32,76,0,0
1778862439,363,7.26,51,0,0
1778862739,335,5.38,29,0,0
1778863039,157,4.68,45,0,0
1778863339,182,5.60,26,0,0
1778863639,224,4.70,52,0,0
1778863939,90,1.17,34,0,0
1778864239,389,7.20,46,0,0
1778864539,464,5.76,42,0,0
1778864839,324,19.92,39,0,0
1778865139,643,12.38,46,1,0
cumulative,24442,509.17,3456,23,0
