timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752162055,1,12.24,33,0,0
1752162355,259,10.59,28,0,0
1752162655,145,11.53,44,0,0
1752162955,194,8.43,30,0,0
1752163255,0,0.00,0,0,0
1752163555,0,0.63,3,0,0
1752163855,364,13.31,48,0,0
1752164155,4,13.86,41,0,0
1752164455,1,14.03,39,0,0
1752164755,1,1.46,3,0,0
1752165055,5,15.17,44,0,0
1752165355,261,16.22,74,0,0
1752165655,441,8.21,39,0,0
1752165955,416,10.44,40,0,0
1752166255,28,5.35,20,0,0
1752166555,103,8.47,24,0,0
1752166855,120,13.91,64,0,0
1752167155,73,6.85,22,0,0
1752167455,81,3.93,10,0,0
1752167755,65,1.29,1,0,0
1752168055,33,2.41,3,0,0
1752168355,226,4.08,10,0,0
1752168655,0,2.53,4,0,0
1752168955,35,7.72,29,0,0
1752169657,525,12.11,48,0,0
1752169957,291,13.62,55,0,0
1752170257,263,10.66,36,0,0
1752170557,23,4.59,21,1,0
1752175579,61,8.03,26,0,0
1752181135,20,9.66,28,0,0
1752181435,26,5.06,19,0,0
1752181735,111,19.73,76,0,0
1752182035,37,10.09,34,0,0
1752182335,2,6.08,29,0,0
1752182635,57,4.83,16,0,0
1752182935,43,7.12,46,0,0
1752225853,0,0.00,0,0,0
1752244096,0,0.00,0,0,0
1752245529,9,8.99,31,0,0
1752245829,17,9.65,33,0,0
1752246129,44,12.29,45,0,0
1752246429,16,18.86,67,1,0
1752246729,7,13.89,40,0,0
1752247029,0,9.92,30,0,0
1752247329,1,2.86,4,0,0
1752247630,0,0.00,0,0,0
1752247930,0,0.34,2,0,0
1752248230,381,9.15,44,0,0
cumulative,4790,390.23,1383,2,0
