timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1750090582,0,21.98,33,0,0
1750090882,18,18.70,57,0,0
1750091182,4,14.07,44,0,0
1750091482,0,0.00,0,0,0
1750091782,48,14.06,50,0,0
1750092082,457,13.49,51,1,0
1750092382,169,19.89,121,1,0
1750092682,78,11.60,52,0,0
1750092982,26,8.83,17,0,0
1750093282,0,4.38,11,0,0
1750093582,2,7.78,19,1,0
1750099864,206,22.95,66,0,0
1750100164,172,18.47,61,0,0
1750100464,96,20.36,62,0,0
1750100764,391,11.08,43,0,0
1750101064,66,16.18,67,0,0
1750101364,322,20.26,80,4,0
1750101664,40,18.81,173,2,0
1750101964,220,21.23,62,0,0
1750102264,122,19.63,88,0,0
1750104435,146,22.64,97,0,0
1750104735,110,17.34,67,0,0
1750105035,2,12.70,52,0,0
1750105335,184,26.67,91,0,0
1750105635,706,11.71,51,0,0
1750105935,5,14.96,61,0,0
1750106235,149,21.58,89,0,0
1750106535,26,17.26,68,0,0
1750106835,151,15.32,58,0,0
1750107135,312,13.81,41,1,0
1750107435,13,22.77,83,0,0
1750107735,11,7.99,38,0,0
1750108035,95,23.24,103,0,0
1750143381,20,6.01,24,0,0
1750168473,186,17.53,71,0,0
1750168773,67,17.81,66,0,0
1750169073,76,15.04,68,2,0
1750169373,552,11.48,53,1,0
1750170613,20,18.25,61,0,0
1750170913,2,7.11,35,0,0
1750171334,4,7.54,21,0,0
1750172379,50,21.15,59,0,0
1750172679,27,15.72,79,1,0
1750172979,236,9.94,42,0,0
1750173279,81,16.12,75,0,0
1750173579,17,14.98,68,3,0
1750173879,677,6.96,30,0,0
1750174179,0,13.86,72,0,0
1750174479,669,6.33,36,0,0
1750174779,854,1.74,8,0,0
1750175079,378,7.75,39,0,0
1750175379,162,12.21,33,0,0
1750175679,157,15.54,50,0,0
1750175979,37,5.00,25,0,0
1750176279,11,7.12,43,0,0
1750176579,0,6.25,21,1,0
1750176879,122,5.26,24,0,0
cumulative,8752,798.44,3159,18,0
