timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1752842213,0,0.00,0,0,0
1752845366,8,13.71,55,0,0
1752845666,97,13.47,69,0,0
1752845966,135,7.48,28,0,0
1752846266,41,17.69,77,0,0
1752846566,0,0.00,0,0,0
1752846866,171,5.30,19,0,0
1752847166,218,15.98,97,0,0
1752847466,3,14.73,55,0,0
1752847766,17,8.96,15,0,0
1752848066,21,12.08,27,0,0
1752848366,111,14.69,62,2,0
1752848666,18,10.89,33,0,0
1752848966,41,13.85,52,0,0
1752849266,21,12.39,43,0,0
1752849566,94,17.44,60,0,0
1752849866,88,11.67,18,0,0
1752850166,317,11.27,29,0,0
1752850466,42,4.22,16,0,0
1752850766,0,0.00,0,0,0
1752851066,114,15.83,59,0,0
1752851366,25,10.82,51,0,0
1752851666,15,6.61,19,0,0
1752851966,71,12.11,44,0,0
1752852266,175,10.58,42,0,0
1752852566,24,3.89,11,0,0
1752852866,17,7.63,25,0,0
1752853166,81,6.16,28,0,0
1752853466,246,14.70,50,0,0
1752853766,148,7.20,20,0,0
1752854066,0,9.28,20,0,0
1752854366,3,10.18,46,0,0
1752854666,15,8.35,20,0,0
1752854966,98,14.21,68,0,0
1752856314,19,19.01,56,0,0
1752856614,1,12.95,38,1,0
1752856914,21,12.90,47,0,0
1752857214,335,7.10,28,0,0
1752857514,170,9.16,38,0,0
1752857814,12,11.63,36,0,0
1752858114,658,16.23,89,0,0
1752858414,243,19.36,103,0,0
1752858714,0,17.37,57,0,0
1752859014,0,3.78,13,0,0
1752859314,7,10.24,27,0,0
1752859614,29,12.85,65,0,0
1752859914,424,13.00,50,0,0
1752860214,34,12.63,42,0,0
1752860514,0,8.27,32,0,0
1752860814,20,6.30,31,1,0
1752861114,0,11.82,47,1,0
1752861414,614,8.72,38,0,0
1752861714,61,17.30,70,0,0
1752862014,1,1.50,3,0,0
1752862314,0,3.30,6,0,0
1752862614,0,0.61,0,0,0
1752862914,1,1.86,2,0,0
1752864425,117,22.76,126,0,0
1752864725,240,17.95,91,0,0
1752865025,165,15.15,68,1,0
1752865325,169,15.76,62,0,0
1752865625,95,20.70,63,1,0
1752875025,20,15.84,77,0,0
1752875325,4,1.81,4,0,0
1752875625,0,2.70,8,0,0
1752875925,0,0.00,0,0,0
cumulative,5935,693.96,2675,7,0
