timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1767804782,2,3.26,34,0,0
1767805082,8,0.00,35,0,0
1767805382,16,0.59,46,0,0
1767805681,20,1.95,36,0,0
1767805981,184,2.31,46,0,0
1767806281,75,0.43,13,0,0
1767806581,209,0.00,9,0,0
1767806881,46,0.00,26,0,0
1767807181,0,0.00,0,0,0
1767807481,0,0.60,4,0,0
1767807781,60,4.46,52,1,0
1767808081,25,0.59,15,0,0
1767808381,376,7.43,43,0,0
1767808681,79,1.75,41,0,0
1767808981,100,0.63,23,0,0
1767809281,14,4.70,37,0,0
1767809581,211,6.37,57,1,0
1767809881,58,0.35,17,0,0
1767810181,131,0.00,24,0,0
1767810481,271,0.00,36,0,0
1767810781,0,0.00,0,0,0
1767811081,0,0.00,0,0,0
1767811381,0,0.00,0,0,0
1767811681,95,0.00,13,0,0
1767811981,16,0.00,26,0,0
1767812281,12,0.00,27,0,0
1767812581,121,2.18,26,0,0
1767812881,0,0.00,0,0,0
1767813181,0,0.00,0,0,0
1767813481,0,0.00,0,0,0
1767813781,0,0.00,0,0,0
1767814081,0,0.00,0,0,0
1767814381,0,0.00,0,0,0
1767814681,0,0.00,0,0,0
1767814981,0,0.00,0,0,0
1767815281,123,0.84,44,0,0
1767815581,253,3.29,55,0,0
1767815881,9,2.31,24,0,0
1767729779,315,5.62,37,0,0
1767730079,677,4.91,39,0,0
1767730379,820,6.53,48,0,0
1767730679,189,3.20,29,0,0
1767730979,0,0.00,0,0,0
1767731279,0,0.00,0,0,0
1767731579,0,0.40,1,0,0
1767731879,290,0.25,14,0,0
1767732179,287,0.00,14,0,0
1767732479,177,1.05,43,0,0
1767732779,390,1.06,34,0,0
1767733079,46,0.00,3,0,0
1767733379,0,1.01,19,0,0
1767733679,136,1.26,31,0,0
1767733979,4,1.80,29,0,0
1767734279,0,0.00,0,0,0
1767734579,0,0.00,0,0,0
1767734879,0,0.00,0,0,0
1767735179,0,0.00,0,0,0
1767735479,0,0.00,0,0,0
1767735779,0,0.00,0,0,0
1767736079,0,0.00,0,0,0
1767736379,0,0.00,0,0,0
1767736679,0,0.00,0,0,0
1767736979,0,0.00,0,0,0
1767737279,0,0.00,0,0,0
1767737579,1,0.00,4,1,0
1767737879,0,0.00,0,0,0
1767738179,0,0.00,0,0,0
1767738479,0,0.00,0,0,0
1767738779,0,0.00,0,0,0
1767739079,0,0.00,0,0,0
1767739379,0,0.00,0,0,0
1767739679,0,0.00,0,0,0
1767739979,0,0.00,0,0,0
1767740279,0,0.00,0,0,0
1767740579,0,0.00,0,0,0
1767740879,0,0.00,0,0,0
1767741179,0,0.00,0,0,0
1767741479,0,0.00,13,0,0
1767741779,0,0.00,0,0,0
1767742079,0,0.00,0,0,0
1767742379,0,0.00,0,0,0
1767742679,0,0.00,0,0,0
1767742979,0,0.00,0,0,0
1767743279,0,0.00,0,0,0
1767743579,0,0.00,0,0,0
1767743879,0,0.00,0,0,0
1767744179,0,0.00,0,0,0
1767744479,0,0.00,0,0,0
1767744779,0,0.00,0,0,0
1767745079,0,0.00,0,0,0
1767745379,0,0.00,0,0,0
1767745679,0,0.00,0,0,0
1767745979,0,0.00,0,0,0
1767746279,0,0.00,27,0,0
1767746579,0,0.00,1,0,0
1767746879,0,0.00,0,0,0
1767747179,0,0.00,0,0,0
1767747479,0,0.00,0,0,0
1767747779,0,0.00,0,0,0
1767748079,0,0.00,0,0,0
1767748379,0,0.00,0,0,0
1767748679,0,0.00,0,0,0
1767748979,0,0.00,0,0,0
1767749279,0,0.00,0,0,0
1767749578,0,0.00,0,0,0
1767749878,0,0.00,0,0,0
1767750178,0,0.00,0,0,0
1767750478,0,0.00,0,0,0
1767750778,0,0.00,0,0,0
1767751078,0,0.00,0,0,0
1767751379,0,0.00,0,0,0
1767751679,0,0.00,0,0,0
1767751979,0,0.00,0,0,0
1767752279,0,0.00,0,0,0
1767752579,0,0.00,0,0,0
1767752879,0,0.00,0,0,0
1767753179,0,0.00,0,0,0
1767753479,0,0.00,0,0,0
1767753779,0,0.00,0,0,0
1767754079,0,0.00,0,0,0
1767754379,0,0.00,0,0,0
1767754679,0,0.00,0,0,0
1767754979,0,0.00,0,0,0
1767755279,0,0.00,0,0,0
1767755579,0,0.00,0,0,0
1767755878,0,0.00,0,0,0
1767756178,0,0.00,0,0,0
1767756478,0,0.00,0,0,0
1767756778,0,0.00,0,0,0
1767757078,0,0.00,0,0,0
1767757379,0,0.00,0,0,0
1767757679,0,0.00,0,0,0
1767757979,0,0.00,0,0,0
1767758278,0,0.00,0,0,0
1767758578,0,0.00,0,0,0
1767758878,0,0.00,0,0,0
1767759178,0,0.00,0,0,0
1767759478,0,0.00,0,0,0
1767759778,0,0.00,0,0,0
1767760078,0,0.00,0,0,0
1767760378,0,0.00,0,0,0
1767760678,0,0.00,0,0,0
1767760978,0,0.00,0,0,0
1767761278,0,0.00,0,0,0
1767761578,0,0.00,0,0,0
1767761878,0,0.00,0,0,0
1767762178,0,0.00,0,0,0
1767762480,0,0.00,0,0,0
1767762780,0,0.00,0,0,0
1767763080,0,0.00,0,0,0
1767763380,0,0.00,0,0,0
1767763680,0,0.00,0,0,0
1767763980,0,0.00,0,0,0
1767764280,0,0.00,0,0,0
1767764580,0,0.00,0,0,0
1767764880,0,0.00,0,0,0
1767765180,0,0.00,0,0,0
1767765480,0,0.00,0,0,0
1767765780,0,0.00,0,0,0
1767766080,0,0.00,0,0,0
1767766380,0,0.00,0,0,0
1767766680,0,0.00,0,0,0
1767766980,0,0.00,0,0,0
1767767279,0,0.00,0,0,0
1767767579,0,0.00,0,0,0
1767767879,0,0.00,0,0,0
1767768179,0,0.00,0,0,0
1767768479,0,0.00,0,0,0
1767768779,0,0.00,0,0,0
1767769079,0,0.00,0,0,0
1767769379,0,0.00,0,0,0
1767769679,0,0.00,0,0,0
1767769979,0,0.00,0,0,0
1767770279,0,0.00,0,0,0
1767770579,0,0.00,0,0,0
1767770879,0,0.00,0,0,0
1767771179,0,0.00,0,0,0
1767771479,0,0.00,0,0,0
1767771779,0,0.00,0,0,0
1767772079,0,0.00,0,0,0
1767772380,0,0.00,0,0,0
1767772680,0,0.00,0,0,0
1767772980,0,0.00,0,0,0
1767773280,0,0.00,0,0,0
1767773579,0,0.00,0,0,0
1767773879,0,0.00,0,0,0
1767774180,0,0.00,0,0,0
1767774480,0,0.00,0,0,0
1767774780,0,0.00,0,0,0
1767775080,0,0.00,0,0,0
1767775380,0,0.00,0,0,0
1767775680,0,0.00,0,0,0
1767775980,0,0.00,0,0,0
1767776280,0,0.00,0,0,0
1767776580,0,0.00,0,0,0
1767776880,0,0.00,0,0,0
1767777180,0,0.00,0,0,0
1767777480,0,0.00,0,0,0
1767777780,0,0.00,0,0,0
1767778080,0,0.00,0,0,0
1767778380,0,0.00,0,0,0
1767778680,0,0.00,0,0,0
1767778980,0,0.00,0,0,0
1767779280,0,0.00,0,0,0
1767779580,0,0.00,0,0,0
1767779880,0,0.00,0,0,0
1767780180,0,0.00,0,0,0
1767780480,0,0.00,0,0,0
1767780780,0,0.00,0,0,0
1767781080,0,0.00,0,0,0
1767781380,0,0.00,0,0,0
1767781680,0,0.00,0,0,0
1767781980,0,0.00,0,0,0
1767782280,0,0.00,0,0,0
1767782580,0,0.00,0,0,0
1767782880,0,0.00,0,0,0
1767783180,0,0.00,0,0,0
