timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1774006303,0,0.00,0,0,0
1774006603,0,0.00,0,0,0
1774006903,0,0.00,0,0,0
1774007203,0,0.00,0,0,0
1774007503,0,0.00,0,0,0
1774007803,0,0.00,0,0,0
1774008103,0,0.00,0,0,0
1774008403,0,0.00,0,0,0
1774008703,0,0.00,0,0,0
1774009003,0,0.00,0,0,0
1774009303,0,0.00,0,0,0
1774009603,0,0.00,0,0,0
1774009903,0,0.00,0,0,0
1774010203,0,0.00,0,0,0
1774010503,0,0.00,0,0,0
1774010803,0,0.00,0,0,0
1774011103,0,0.00,0,0,0
1774011403,0,0.00,0,0,0
1774011703,13,10.34,23,0,0
1774012003,8,5.86,3,0,0
1774012303,6,7.85,10,0,0
1774012603,0,1.67,0,0,0
1774012903,22,8.53,12,0,0
1774013203,1,8.80,15,0,0
1774013503,29,8.24,10,0,0
1774013803,7,7.72,11,0,0
1774014103,0,0.00,0,0,0
1774014403,0,0.00,0,0,0
1774014703,0,0.00,0,0,0
1774015003,0,0.00,0,0,0
1774015303,0,0.00,0,0,0
1774015603,0,7.65,19,0,0
1774015903,2,12.00,22,0,0
1774016203,49,12.94,60,0,0
1774016503,18,8.66,2,0,0
1774016803,3,16.01,36,1,0
1774018371,0,0.00,0,0,0
1774018671,0,0.00,0,0,0
1774018971,0,0.00,0,0,0
1774019271,0,0.00,0,0,0
1774019571,0,0.00,0,0,0
1774019871,0,0.00,0,0,0
1774020171,0,0.00,0,0,0
1774020471,0,0.00,0,0,0
1774020771,0,0.00,0,0,0
1774021071,0,0.00,0,0,0
1774021371,0,0.00,0,0,0
1774021671,0,0.00,0,0,0
1774021971,0,0.00,0,0,0
1774022271,0,0.00,0,0,0
1774022571,0,0.00,0,0,0
1774022871,0,0.00,0,0,0
1774023171,0,0.00,0,0,0
1774023471,0,0.00,0,0,0
1774023771,0,0.00,0,0,0
1774024071,0,0.00,0,0,0
1774024371,0,0.00,0,0,0
1774024671,0,0.00,0,0,0
1774024971,0,0.00,0,0,0
1774025271,0,0.00,0,0,0
1774025571,0,0.00,0,0,0
1774025871,0,0.00,0,0,0
1774026836,60,8.64,34,0,0
1774027136,74,19.26,97,0,0
1774027436,315,17.53,68,0,0
1774027736,62,14.98,64,0,0
1774028036,47,10.81,38,0,0
1774028336,6,6.35,19,0,0
1774028636,3,5.27,7,0,0
1774028936,18,12.30,44,0,0
1774029236,0,5.14,23,0,0
1774029536,2,8.24,24,0,0
1774029836,15,6.88,16,0,0
1774030136,6,14.98,35,0,0
1774030436,8,3.72,4,0,0
1774030736,30,15.39,40,0,0
1774031036,14,6.61,15,0,0
1774031571,23,12.17,26,0,0
1774035201,43,12.68,51,0,0
1774035501,16,15.01,59,0,0
1774035801,0,0.00,0,0,0
1774036101,548,13.00,21,0,0
1774036401,9,16.30,58,1,0
1774036701,59,21.23,75,0,0
1774037001,6,9.24,45,0,0
1773950802,0,0.00,0,0,0
1773951102,0,0.00,0,0,0
1773951402,0,0.00,0,0,0
1773951702,0,0.00,0,0,0
1773952002,0,0.00,0,0,0
1773952302,0,0.00,0,0,0
1773952602,0,0.00,0,0,0
1773952902,0,0.00,0,0,0
1773953202,0,0.00,0,0,0
1773953502,0,0.00,0,0,0
1773953802,0,0.00,0,0,0
1773954102,0,0.00,0,0,0
1773954402,0,0.00,0,0,0
1773954702,0,0.00,0,0,0
1773955002,0,0.00,0,0,0
1773955302,0,0.00,0,0,0
1773955602,0,0.00,0,0,0
1773955902,0,0.00,0,0,0
1773956202,0,0.00,0,0,0
1773956502,0,0.00,0,0,0
1773956802,0,0.00,0,0,0
1773957102,0,0.00,0,0,0
1773957402,0,0.00,0,0,0
1773957702,0,0.00,0,0,0
1773958002,0,0.00,0,0,0
1773958302,0,0.00,0,0,0
1773958602,0,0.00,0,0,0
1773958902,0,0.00,0,0,0
1773959202,0,0.00,0,0,0
1773959502,0,0.00,0,0,0
1773959802,0,0.00,0,0,0
1773960102,0,0.00,0,0,0
1773960402,0,0.00,0,0,0
1773960702,0,0.00,0,0,0
1773961002,0,0.00,0,0,0
1773961302,0,0.00,0,0,0
1773961602,0,0.00,0,0,0
1773961902,0,0.00,0,0,0
1773962202,0,0.00,0,0,0
1773962502,0,0.00,0,0,0
1773962802,0,0.00,0,0,0
1773963102,0,0.00,0,0,0
1773963402,0,0.00,0,0,0
1773963702,0,0.00,0,0,0
1773964002,0,0.00,0,0,0
1773964302,0,0.00,0,0,0
1773964602,0,0.00,0,0,0
1773964902,0,0.00,0,0,0
1773965202,0,0.00,0,0,0
1773965502,0,0.00,0,0,0
1773965802,0,0.00,0,0,0
1773966102,0,0.00,0,0,0
1773966402,0,0.00,0,0,0
1773966702,0,0.00,0,0,0
1773967002,0,0.00,0,0,0
1773967302,0,0.00,0,0,0
1773967602,0,0.00,0,0,0
1773967902,0,0.00,0,0,0
1773968202,0,0.00,0,0,0
1773968502,0,0.00,0,0,0
1773968802,0,0.00,0,0,0
1773969102,0,0.00,0,0,0
1773969402,0,0.00,0,0,0
1773969702,0,0.00,0,0,0
1773970002,0,0.00,0,0,0
1773970302,0,0.00,0,0,0
1773970602,0,0.00,0,0,0
1773970902,0,0.00,0,0,0
1773971202,0,0.00,0,0,0
1773971502,0,0.00,0,0,0
1773971802,0,0.00,0,0,0
1773972102,0,0.00,0,0,0
1773972402,0,0.00,0,0,0
1773972702,0,0.00,0,0,0
1773973002,0,0.00,0,0,0
1773973302,0,0.00,0,0,0
1773973602,0,0.00,0,0,0
1773973902,0,0.00,0,0,0
1773974202,0,0.00,0,0,0
1773974502,0,0.00,0,0,0
1773974802,0,0.00,0,0,0
1773975102,0,0.00,0,0,0
1773975402,0,0.00,0,0,0
1773975702,0,0.00,0,0,0
1773976002,0,0.00,0,0,0
1773976302,0,0.00,0,0,0
1773976602,0,0.00,0,0,0
1773976902,0,0.00,0,0,0
1773977202,0,0.00,0,0,0
1773977502,0,0.00,0,0,0
1773977802,0,0.00,0,0,0
1773978102,0,0.00,0,0,0
1773978402,0,0.00,0,0,0
1773978702,0,0.00,0,0,0
1773979002,0,0.00,0,0,0
1773979302,0,0.00,0,0,0
1773979602,0,0.00,0,0,0
1773979902,0,0.00,0,0,0
1773980202,0,0.00,0,0,0
1773980502,0,0.00,0,0,0
1773980802,0,0.00,0,0,0
1773981102,0,0.00,0,0,0
1773981402,0,0.00,0,0,0
1773981702,0,0.00,0,0,0
1773982002,0,0.00,0,0,0
1773982302,0,0.00,0,0,0
1773982602,0,0.00,0,0,0
1773982902,0,0.00,0,0,0
1773983202,0,0.00,0,0,0
1773983502,0,0.00,0,0,0
1773983802,0,0.00,0,0,0
1773984102,0,0.00,0,0,0
1773984402,0,0.00,0,0,0
1773984702,0,0.00,0,0,0
1773985002,0,0.00,0,0,0
1773985302,0,0.00,0,0,0
1773985602,0,0.00,0,0,0
1773985902,0,0.00,0,0,0
1773986202,0,0.00,0,0,0
1773986502,0,0.00,0,0,0
1773986802,0,0.00,0,0,0
1773987102,0,0.00,0,0,0
1773987402,0,0.00,0,0,0
1773987702,0,0.00,0,0,0
1773988002,0,0.00,0,0,0
1773988303,0,0.00,0,0,0
1773988603,0,0.00,0,0,0
1773988903,0,0.00,0,0,0
1773989203,0,0.00,0,0,0
1773989503,0,0.00,0,0,0
1773989803,0,0.00,0,0,0
1773990103,0,0.00,0,0,0
1773990403,0,0.00,0,0,0
1773990703,0,0.00,0,0,0
1773991003,0,0.00,0,0,0
1773991303,0,0.00,0,0,0
1773991603,0,0.00,0,0,0
1773991903,0,0.00,0,0,0
1773992203,0,0.00,0,0,0
1773992503,0,0.00,0,0,0
1773992803,0,0.00,0,0,0
1773993103,0,0.00,0,0,0
1773993403,0,0.00,0,0,0
1773993703,0,0.00,0,0,0
1773994003,0,0.00,0,0,0
1773994303,0,0.00,0,0,0
1773994603,0,0.00,0,0,0
1773994903,0,0.00,0,0,0
1773995203,0,0.00,0,0,0
1773995503,0,0.00,0,0,0
1773995803,0,0.00,0,0,0
1773996103,0,0.00,0,0,0
1773996403,0,0.00,0,0,0
1773996703,0,0.00,0,0,0
1773997003,0,0.00,0,0,0
1773997303,0,0.00,0,0,0
1773997603,0,0.00,0,0,0
1773997903,0,0.00,0,0,0
1773998203,0,0.00,0,0,0
1773998503,0,0.00,0,0,0
1773998803,0,0.00,0,0,0
1773999103,0,0.00,0,0,0
1773999403,0,0.00,0,0,0
1773999703,0,0.00,0,0,0
1774000003,0,0.00,0,0,0
1774000303,0,0.00,0,0,0
1774000603,0,0.00,0,0,0
1774000903,0,0.00,0,0,0
1774001203,0,0.00,0,0,0
1774001503,0,0.00,0,0,0
1774001803,0,0.00,0,0,0
1774002103,0,0.00,0,0,0
1774002403,0,0.00,0,0,0
1774002703,0,0.00,0,0,0
1774003003,0,0.00,0,0,0
1774003303,0,0.00,0,0,0
1774003603,0,0.00,0,0,0
1774003903,0,0.00,0,0,0
1774004203,0,0.00,0,0,0
1774004503,0,0.00,0,0,0
1774004803,0,0.00,0,0,0
1774005103,0,0.00,0,0,0
1774005403,0,0.00,0,0,0
1774005703,0,0.00,0,0,0
1774006003,0,0.00,0,0,0
cumulative,1522,372.00,1086,2,0
