timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1770226917,0,0.00,0,0,0
1770227217,5,19.84,69,1,0
1770227517,493,16.11,69,0,0
1770227817,110,21.64,126,2,0
1770228117,252,9.53,21,0,0
1770228417,367,9.58,34,0,0
1770228717,107,2.77,11,0,0
1770229017,1,2.31,6,0,0
1770229317,0,0.47,0,0,0
1770229617,0,0.65,3,0,0
1770229917,0,0.36,1,0,0
1770230217,180,17.64,36,0,0
1770230517,19,17.13,43,0,0
1770230817,187,5.39,18,0,0
1770231117,548,4.95,26,0,0
1770231417,1018,3.42,15,0,0
1770231717,16,14.18,57,0,0
1770232017,123,19.58,73,1,0
1770232317,189,15.36,55,0,0
1770232617,249,18.11,93,0,0
1770232917,157,20.65,68,0,0
1770233217,285,18.96,79,0,0
1770233517,11,12.01,59,0,0
1770233817,42,11.76,44,0,0
1770234117,84,17.53,69,0,0
1770234908,55,20.98,83,0,0
1770235208,15,10.91,49,0,0
1770235508,3,4.29,17,0,0
1770235808,0,2.49,4,0,0
1770236108,0,1.12,0,0,0
1770236408,0,1.83,2,0,0
1770236708,0,2.35,7,0,0
1770237008,25,5.03,17,0,0
1770255330,136,5.78,19,0,0
1770303945,0,0.00,0,0,0
1770304245,221,13.41,52,0,0
1770304545,567,15.34,47,0,0
1770304845,268,2.32,10,0,0
1770305145,147,20.02,68,0,0
1770305445,249,19.55,52,0,0
1770305745,438,29.06,63,0,0
1770306045,6,8.57,19,0,0
1770306345,31,15.89,46,0,0
1770306645,224,16.71,60,0,0
1770306945,289,14.94,72,0,0
1770307245,433,17.35,75,0,0
1770307545,33,19.55,44,0,0
1770307845,279,7.97,7,0,0
1770308145,136,24.05,100,1,0
1770308445,366,25.73,76,0,0
1770308745,1139,0.40,4,0,0
1770309045,459,19.12,66,0,0
1770309345,98,2.15,5,0,0
1770309645,0,0.00,0,0,0
1770309945,318,19.50,81,0,0
1770310245,1,18.11,64,0,0
1770310545,3,8.43,22,0,0
1770310845,2,8.37,33,0,0
1770311145,88,24.15,100,0,0
1770311445,223,13.25,31,0,0
1770311745,0,2.09,7,1,0
1770312045,223,9.11,37,0,0
1770312345,2,17.51,103,0,0
1770312645,0,10.36,33,0,0
1770312945,396,16.00,60,0,0
1770313245,0,4.30,13,0,0
cumulative,11316,758.03,2723,6,0
