timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748275205,179,52.78,221,0,0
1748275505,294,16.45,59,0,0
1748275805,734,29.55,133,0,0
1748276105,166,40.98,183,0,0
1748277840,41,16.82,96,0,0
1748283423,0,0.00,0,0,0
1748285662,163,12.51,62,0,0
1748285962,385,25.44,133,0,0
1748286262,162,33.85,173,0,0
1748286562,89,24.66,114,0,0
1748286862,451,29.18,116,0,0
1748287162,691,13.60,67,0,0
1748287462,276,24.07,114,0,0
1748287762,165,27.82,139,0,0
1748288062,159,22.69,102,0,0
1748288362,407,31.43,149,0,0
1748288662,546,21.02,105,0,0
1748288962,453,33.23,158,0,0
1748289262,367,15.48,54,1,0
1748289562,380,10.67,35,0,0
1748289921,259,5.58,27,0,0
1748291236,182,18.68,66,0,0
1748291536,332,17.77,62,2,0
1748291836,736,6.67,17,0,0
1748292136,577,12.19,53,0,0
1748292436,383,21.37,110,0,0
1748292736,460,19.87,70,0,0
1748293036,500,22.47,64,0,0
1748293336,925,8.10,24,0,0
1748293636,287,16.68,52,0,0
1748293936,450,9.15,57,0,0
1748294236,409,13.18,33,0,0
1748294536,701,15.05,56,0,0
1748294836,710,6.32,24,0,0
1748295136,627,2.10,18,0,0
1748309667,117,12.36,51,0,0
1748351373,20,9.46,41,0,0
1748351673,536,7.14,26,0,0
1748351973,518,5.15,25,0,0
1748352273,1033,2.06,17,0,0
1748352573,626,7.54,28,0,0
1748352873,819,3.24,17,0,0
1748353173,637,11.19,41,0,0
1748353473,242,15.21,47,0,0
1748353773,1,5.53,13,0,0
1748354073,1,3.75,19,0,0
1748354373,69,12.57,34,0,0
1748354673,909,4.79,22,0,0
1748354973,807,5.06,16,0,0
1748355273,383,9.93,42,0,0
1748355573,791,2.55,18,0,0
1748355873,522,5.11,23,0,0
1748356173,645,3.02,16,0,0
1748356473,778,5.78,23,0,0
1748356773,903,3.17,17,0,0
1748357073,307,9.02,47,0,0
1748357373,278,13.63,76,0,0
1748357673,122,19.67,84,0,0
1748357973,127,15.04,83,0,0
1748358273,442,11.79,46,0,0
1748358573,274,17.64,103,0,0
1748358873,440,12.38,67,0,0
1748359173,443,4.66,16,0,0
1748359473,14,13.04,25,0,0
1748359773,74,8.67,35,0,0
1748360073,99,10.26,66,4,0
1748360373,165,8.11,50,2,0
1748361149,74,11.83,73,1,0
1748361449,184,15.99,101,5,0
cumulative,27046,983.75,4354,15,0
