timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1787342385,490,7.59,28,0,0
1787342685,255,6.13,27,0,0
1787342985,730,5.88,17,0,0
1787343285,225,3.35,15,0,0
1787343585,466,5.65,12,0,0
1787343885,215,6.30,18,0,0
1787344185,366,6.59,25,0,0
1787344485,175,9.61,46,0,0
1787344785,86,15.69,41,2,0
1787345085,2,3.69,5,0,0
1787345385,0,0.10,0,0,0
1787345685,286,5.33,20,2,0
1787345985,212,7.41,32,0,0
1787346285,378,5.06,13,0,0
1787346585,157,8.65,26,0,0
1787346885,672,2.98,6,0,0
1787347185,1058,0.56,0,0,0
cumulative,5773,100.56,331,4,0
