timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775065783,2,12.31,27,0,0
1775066083,2,5.95,16,0,0
1775066383,14,14.94,46,0,0
1775066683,104,15.70,28,0,0
1775066983,14,6.25,19,0,0
1775067283,0,0.00,0,0,0
1775067583,0,0.00,0,0,0
1775067884,0,0.00,0,0,0
1775068184,0,0.00,0,0,0
1775068484,0,0.00,0,0,0
1775068784,0,0.00,0,0,0
1775069084,0,0.00,0,0,0
1775069384,0,0.00,0,0,0
1775069684,0,0.00,0,0,0
1775069984,0,0.00,0,0,0
1775070284,0,0.00,0,0,0
1775070584,0,0.00,0,0,0
1775070884,0,0.00,0,0,0
1775071184,0,0.00,0,0,0
1775071484,0,0.00,0,0,0
1775071784,0,0.00,0,0,0
1775072084,0,0.00,0,0,0
1775072384,0,0.00,0,0,0
1775072684,0,0.00,0,0,0
1775072984,0,0.00,0,0,0
1775073284,0,0.00,0,0,0
1775073584,0,3.77,9,0,0
1775073884,30,17.98,42,0,0
1775074184,149,13.03,45,0,0
1775074484,829,5.91,17,0,0
1775074784,525,11.06,23,0,0
1775075084,264,8.61,23,0,0
1775075384,66,9.80,35,0,0
1775075684,22,26.69,57,0,0
1775075984,34,13.37,28,0,0
1775076284,101,18.31,74,0,0
1775076584,61,16.03,48,0,0
1775076884,0,0.00,0,0,0
1775077184,0,0.00,0,0,0
1775077484,0,0.00,0,0,0
1775077784,0,0.00,0,0,0
1775078084,0,0.00,0,0,0
1775078384,0,0.00,0,0,0
1775078684,0,0.00,0,0,0
1775078984,0,0.00,0,0,0
1775079284,0,0.00,0,0,0
1775079584,0,0.00,0,0,0
1775079884,0,0.00,0,0,0
1775080184,0,0.00,0,0,0
1775080484,0,0.00,0,0,0
1775080784,0,0.00,0,0,0
1775081084,0,0.00,0,0,0
1775081384,0,0.00,0,0,0
1775081684,0,0.00,0,0,0
1775081984,27,2.34,8,0,0
1774996474,0,0.00,0,0,0
1774997682,0,0.00,0,0,0
1774997982,0,0.00,0,0,0
1774998282,0,0.00,0,0,0
1774998582,0,0.00,0,0,0
1774998882,0,0.00,0,0,0
1774999182,0,0.00,0,0,0
1774999482,0,0.00,0,0,0
1774999782,0,0.00,0,0,0
1775000082,0,0.00,0,0,0
1775000382,0,0.00,0,0,0
1775000682,0,0.00,0,0,0
1775000982,0,0.00,0,0,0
1775001282,0,0.00,0,0,0
1775001582,0,0.00,0,0,0
1775001882,0,0.00,0,0,0
1775002182,0,0.00,0,0,0
1775002482,0,0.00,0,0,0
1775002782,0,0.00,0,0,0
1775003082,0,0.00,0,0,0
1775003382,0,0.00,0,0,0
1775003682,0,0.00,0,0,0
1775003982,0,0.00,0,0,0
1775004282,0,0.00,0,0,0
1775004582,0,0.00,0,0,0
1775004882,0,0.00,0,0,0
1775005182,0,0.00,0,0,0
1775005482,0,0.00,0,0,0
1775005782,0,0.00,0,0,0
1775006082,0,0.00,0,0,0
1775006382,0,0.00,0,0,0
1775006682,0,0.00,0,0,0
1775006982,0,0.00,0,0,0
1775007282,0,0.00,0,0,0
1775007582,0,0.00,0,0,0
1775007882,0,0.00,0,0,0
1775008182,0,0.00,0,0,0
1775008482,0,0.00,0,0,0
1775008782,0,0.00,0,0,0
1775009082,0,0.00,0,0,0
1775009382,0,0.00,0,0,0
1775009682,0,0.00,0,0,0
1775009982,0,0.00,0,0,0
1775010282,0,0.00,0,0,0
1775010582,0,0.00,0,0,0
1775010882,0,0.00,0,0,0
1775011182,0,0.00,0,0,0
1775011482,0,0.00,0,0,0
1775011782,0,0.00,0,0,0
1775012082,0,0.00,0,0,0
1775012382,0,0.00,0,0,0
1775012682,0,0.00,0,0,0
1775012982,0,0.00,0,0,0
1775013282,0,0.00,0,0,0
1775013582,0,0.00,0,0,0
1775013882,0,0.00,0,0,0
1775014182,0,0.00,0,0,0
1775014482,0,0.00,0,0,0
1775014782,0,0.00,0,0,0
1775015082,0,0.00,0,0,0
1775015382,0,0.00,0,0,0
1775015682,0,0.00,0,0,0
1775015982,0,0.00,0,0,0
1775016282,0,0.00,0,0,0
1775016582,0,0.00,0,0,0
1775016882,0,0.00,0,0,0
1775017182,0,0.00,0,0,0
1775017482,0,0.00,0,0,0
1775017782,0,0.00,0,0,0
1775018082,0,0.00,0,0,0
1775018382,0,0.00,0,0,0
1775018682,0,0.00,0,0,0
1775018982,0,0.00,0,0,0
1775019282,0,0.00,0,0,0
1775019582,0,0.00,0,0,0
1775019882,0,0.00,0,0,0
1775020182,0,0.00,0,0,0
1775020482,0,0.00,0,0,0
1775020782,0,0.00,0,0,0
1775021082,0,0.00,0,0,0
1775021382,0,0.00,0,0,0
1775021682,0,0.00,0,0,0
1775021982,0,0.00,0,0,0
1775022282,0,0.00,0,0,0
1775022582,0,0.00,0,0,0
1775022882,0,0.00,0,0,0
1775023182,0,0.00,0,0,0
1775023482,0,0.00,0,0,0
1775023782,0,0.00,0,0,0
1775024082,0,0.00,0,0,0
1775024382,0,0.00,0,0,0
1775024682,0,0.00,0,0,0
1775024982,0,0.00,0,0,0
1775025282,0,0.00,0,0,0
1775025582,0,0.00,0,0,0
1775025882,0,0.00,0,0,0
