timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1778575085,0,0.00,0,0,0
1778575385,0,0.00,0,0,0
1778575685,0,0.00,0,0,0
1778575985,0,0.00,0,0,0
1778577185,0,0.00,0,0,0
1778577485,0,0.00,0,0,0
1778577785,0,0.00,0,0,0
1778578085,0,0.00,0,0,0
1778578385,0,0.00,0,0,0
1778578685,0,0.00,0,0,0
1778578985,0,0.00,0,0,0
1778579285,0,0.00,0,0,0
1778579585,0,0.00,0,0,0
1778579885,0,0.00,0,0,0
1778580185,0,0.00,0,0,0
1778580485,0,0.00,0,0,0
1778580785,0,0.00,0,0,0
1778581085,0,0.00,0,0,0
1778581385,0,0.00,0,0,0
1778581685,0,0.00,0,0,0
1778581985,0,0.00,0,0,0
1778583212,0,0.00,0,0,0
1778583512,0,0.00,0,0,0
1778583812,0,0.00,0,0,0
1778584112,0,0.00,0,0,0
1778584412,0,0.00,0,0,0
1778584712,0,0.00,0,0,0
1778585012,0,0.00,0,0,0
1778585312,0,0.00,0,0,0
1778585612,0,0.00,0,0,0
1778585912,0,0.00,0,0,0
1778586212,0,0.00,0,0,0
1778586512,0,0.00,0,0,0
1778586812,0,0.00,0,0,0
1778587112,0,0.00,0,0,0
1778587412,0,0.00,0,0,0
1778588623,0,0.00,0,0,0
1778588923,0,0.00,0,0,0
1778589223,0,0.00,0,0,0
1778589523,0,0.00,0,0,0
1778589823,0,0.00,0,0,0
1778590123,0,0.00,0,0,0
1778590423,0,0.00,0,0,0
1778590723,0,0.00,0,0,0
1778591023,0,0.00,0,0,0
1778591323,0,0.00,0,0,0
1778591623,102,5.81,33,0,0
1778591923,257,6.17,31,0,0
1778592223,282,6.85,12,0,0
1778592523,44,7.12,60,0,0
1778592823,233,9.99,36,0,0
1778593123,14,7.19,45,0,0
1778508917,0,0.00,0,0,0
1778509311,179,16.41,48,2,0
1778509611,101,18.32,41,0,0
1778509911,357,7.98,35,0,0
1778510211,307,14.45,42,2,0
1778510511,250,14.39,37,0,0
1778510811,383,6.73,9,0,0
1778511111,0,0.00,0,0,0
1778511411,227,7.30,37,0,0
1778511711,408,6.34,22,0,0
1778512011,1,1.71,8,1,0
1778512311,272,3.26,5,0,0
1778512611,786,7.53,20,2,0
1778512911,459,11.31,26,0,0
1778513211,887,5.19,20,4,0
1778513511,111,7.74,18,0,0
1778513811,1,0.38,2,0,0
1778514111,1,2.73,6,0,0
1778514411,0,1.48,4,0,0
1778514711,1,0.00,0,0,0
1778515011,163,5.21,38,0,0
1778515311,6,0.00,66,0,0
1778515611,0,2.99,18,0,0
1778515911,117,3.26,50,0,0
1778516211,0,0.00,0,0,0
1778516899,30,3.83,10,0,0
1778517199,124,19.25,53,0,0
1778517499,2,11.92,57,0,0
1778517799,339,17.80,44,0,0
1778518099,607,9.62,40,1,0
1778518399,290,5.51,32,0,0
1778518699,403,1.00,22,0,0
1778518999,157,2.55,53,0,0
1778519299,87,1.08,27,0,0
1778519599,185,5.31,56,0,0
1778519899,130,1.13,66,1,0
1778520199,406,1.50,66,0,0
1778520499,283,0.50,24,0,0
1778520799,0,0.00,0,0,0
1778521099,2,0.01,7,0,0
1778521399,59,2.94,51,0,0
1778521699,423,11.67,25,0,0
1778521999,13,6.02,30,0,0
1778522299,326,0.00,2,0,0
1778522599,314,0.85,33,0,0
1778522899,230,3.34,65,0,0
1778523199,218,0.00,57,0,0
1778523499,114,0.00,30,0,0
1778523799,39,3.91,42,0,0
1778524099,18,0.50,51,0,0
1778524399,4,7.04,55,0,0
1778524699,262,5.17,23,0,0
1778524999,143,2.32,10,0,0
1778525299,0,0.00,0,0,0
1778525699,2,4.64,28,0,0
1778525999,0,1.88,5,0,0
1778526299,1,2.69,24,0,0
1778526599,0,4.49,41,0,0
1778526899,0,4.80,28,0,0
1778527199,0,0.02,8,0,0
1778527499,24,5.64,40,0,0
1778527799,181,1.67,63,0,0
1778528099,336,5.05,44,0,0
1778528399,161,2.94,41,0,0
1778528699,651,2.14,21,0,0
1778528999,413,3.16,32,0,0
1778529299,279,0.46,31,0,0
1778529599,370,0.61,40,0,0
1778529899,443,6.21,34,0,0
1778530199,655,4.84,26,0,0
1778530499,454,12.02,31,0,0
1778530799,716,8.71,38,0,0
1778531099,330,7.22,53,0,0
1778531399,320,0.00,45,0,0
1778531699,201,2.03,23,0,0
1778531999,102,0.99,9,0,0
1778532299,24,2.12,18,0,0
1778532599,374,7.12,50,1,0
1778532899,392,2.95,81,0,0
1778533199,527,7.57,59,0,0
1778533499,510,1.06,49,0,0
1778534646,175,5.35,39,0,0
1778534946,660,11.44,38,0,0
1778535246,752,12.23,49,0,0
1778537362,237,13.07,42,0,0
1778537662,298,0.30,34,0,0
1778537962,140,4.19,27,0,0
1778538262,708,4.73,32,0,0
1778538562,1,2.98,15,0,0
1778538862,3,4.55,15,0,0
1778545560,114,0.00,30,0,0
1778545860,0,0.00,0,0,0
1778546160,0,0.00,0,0,0
1778546460,0,0.00,0,0,0
1778546760,0,0.00,0,0,0
1778547060,0,0.00,0,0,0
1778547360,0,0.00,0,0,0
1778547660,0,0.00,0,0,0
1778547960,0,0.00,0,0,0
1778548260,0,0.00,0,0,0
1778548560,0,0.00,0,0,0
1778548860,0,0.00,0,0,0
1778549160,0,0.00,0,0,0
1778549460,0,0.00,0,0,0
1778549760,0,0.00,0,0,0
1778550060,0,0.00,0,0,0
1778550360,0,0.00,0,0,0
1778550660,0,0.00,0,0,0
1778550960,0,0.00,0,0,0
1778551260,0,0.00,0,0,0
1778551560,0,0.00,0,0,0
1778551860,0,0.00,0,0,0
1778552160,0,0.00,0,0,0
1778553419,0,0.00,0,0,0
1778553719,0,0.00,0,0,0
1778554019,0,0.00,0,0,0
1778554319,0,0.00,0,0,0
1778554619,0,0.00,0,0,0
1778554919,0,0.00,0,0,0
1778555219,0,0.00,0,0,0
1778555519,0,0.00,0,0,0
1778555819,0,0.00,0,0,0
1778556119,0,0.00,0,0,0
1778556419,0,0.00,0,0,0
1778556719,0,0.00,0,0,0
1778557019,0,0.00,0,0,0
1778557319,0,0.00,0,0,0
1778557619,0,0.00,0,0,0
1778557919,0,0.00,0,0,0
1778558219,0,0.00,0,0,0
1778558519,0,0.00,0,0,0
1778558819,0,0.00,0,0,0
1778559119,0,0.00,0,0,0
1778559419,0,0.00,0,0,0
1778559719,0,0.00,0,0,0
1778560019,0,0.00,0,0,0
1778560319,0,0.00,0,0,0
1778560619,0,0.00,0,0,0
1778560919,0,0.00,0,0,0
1778562175,0,0.00,0,0,0
