timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1756509880,3,5.90,29,0,0
1756510180,0,0.00,0,0,0
1756510480,0,0.00,0,0,0
1756510780,0,0.00,0,0,0
1756511080,0,0.00,0,0,0
1756511380,0,0.00,0,0,0
1756511680,0,0.00,0,0,0
1756511980,0,0.00,0,0,0
1756512280,0,0.00,0,0,0
1756512580,1,0.00,0,0,0
1756512880,0,0.00,0,0,0
1756513180,2,0.00,0,0,0
1756513481,0,0.00,0,0,0
1756513781,34,2.18,14,0,0
1756514081,0,0.00,0,0,0
1756514381,0,0.00,0,0,0
1756514681,0,0.00,0,0,0
1756514981,0,0.00,0,0,0
1756515281,0,0.00,0,0,0
1756429026,0,0.00,0,0,0
1756429326,0,0.00,0,0,0
1756429626,0,0.00,0,0,0
1756429926,0,0.00,0,0,0
1756430226,0,0.00,0,0,0
1756430526,2,0.00,0,0,0
1756430826,0,0.00,0,0,0
1756431126,1,0.00,0,0,0
1756431426,1,0.01,0,0,0
1756431726,2,3.51,19,0,0
1756432026,12,0.00,0,0,0
1756432326,0,0.00,0,0,0
1756432626,0,0.00,0,0,0
1756432926,0,0.00,0,0,0
1756433226,0,0.62,2,0,0
1756433526,4,0.00,0,0,0
1756433826,0,0.00,0,0,0
1756434126,0,0.28,0,0,0
1756434426,0,0.00,0,0,0
1756434726,0,0.00,0,0,0
1756435026,0,0.00,0,0,0
1756435326,1,0.00,0,0,0
1756435626,3,3.51,23,0,0
1756435926,1,0.00,0,0,0
1756436226,0,0.00,0,0,0
1756436526,0,0.00,0,0,0
1756436826,0,0.00,0,0,0
1756437126,0,0.00,0,0,0
1756437426,0,0.00,0,0,0
1756437726,0,0.21,2,0,0
1756438026,0,0.02,0,0,0
1756438326,0,0.00,0,0,0
1756438626,0,0.00,0,0,0
1756438926,0,0.00,0,0,0
1756439226,0,0.00,0,0,0
1756439526,0,0.00,0,0,0
1756439826,0,0.00,0,0,0
1756445391,2,3.65,33,0,0
1756475311,14,7.30,27,0,0
1756475611,163,10.63,29,0,0
1756475911,5,9.48,48,0,0
1756476211,3,7.49,50,0,0
1756476511,23,4.70,18,0,0
1756476811,280,7.48,38,1,0
1756477111,15,14.76,36,0,0
1756477680,68,15.84,44,0,0
1756477980,21,14.71,41,0,0
1756478280,112,6.99,36,0,0
1756479434,50,12.67,30,0,0
1756479734,3,5.51,10,0,0
1756480034,19,7.62,18,0,0
1756480334,1,8.05,20,0,0
1756480634,0,5.03,18,0,0
1756480934,0,4.49,18,0,0
1756481234,73,12.28,43,0,0
1756481534,1,10.39,25,0,0
1756481834,1,8.47,35,0,0
1756482134,46,6.49,30,0,0
1756482434,394,9.31,38,0,0
1756482734,476,6.86,31,0,0
1756483034,218,18.91,69,0,0
1756483334,541,14.02,31,0,0
1756483634,192,10.32,40,0,0
1756483934,92,16.10,55,0,0
1756484234,116,20.57,65,0,0
1756485469,26,15.35,59,0,0
1756485769,12,9.47,21,0,0
1756486069,76,19.17,45,0,0
1756486369,238,18.69,59,0,0
1756486669,154,16.59,61,0,0
1756486969,4,14.93,41,0,0
1756487269,276,15.90,76,0,0
1756487569,1,13.48,42,0,0
1756487869,0,3.51,11,0,0
1756488169,200,12.81,47,0,0
1756488469,102,4.13,16,0,0
1756488769,0,2.81,4,0,0
1756489069,167,12.45,71,0,0
1756489524,573,8.32,23,0,0
1756489824,202,12.05,47,0,0
1756490124,0,8.15,45,0,0
1756490424,520,15.88,56,0,0
1756490724,19,17.33,67,0,0
1756491024,6,10.31,24,0,0
1756491324,11,10.43,30,0,0
1756491624,6,5.91,22,0,0
1756491924,80,11.41,29,0,0
1756492224,92,19.20,66,0,0
1756492524,17,18.47,50,0,0
1756492825,2,8.99,30,0,0
1756493125,7,1.26,4,0,0
1756493425,73,10.53,42,0,0
1756494190,171,17.29,56,0,0
1756494490,27,19.05,50,0,0
1756494790,122,11.00,49,0,0
1756495090,122,8.15,37,0,0
1756495390,64,14.74,52,1,0
1756495690,218,11.92,29,0,0
1756495990,533,14.11,50,1,0
1756496290,27,14.33,48,0,0
1756496590,282,14.39,46,0,0
1756499478,279,11.54,34,0,0
1756499778,295,13.64,34,0,0
1756500078,456,10.17,32,0,0
1756500378,200,13.21,41,0,0
1756500678,136,17.47,45,1,0
1756500978,54,19.25,62,0,0
1756501278,72,16.89,61,0,0
1756502091,120,12.20,38,0,0
1756502391,363,8.58,22,0,0
1756502691,424,11.28,93,1,0
1756506364,211,14.34,46,0,0
1756506664,251,15.87,67,0,0
1756506964,33,16.35,68,0,0
1756507264,113,15.80,43,0,0
1756509280,486,13.60,77,0,0
1756509580,1046,7.31,30,0,0
cumulative,11965,956.35,3363,5,0
