timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1780365253,0,0.00,0,0,0
1780367499,0,0.00,0,0,0
1780373642,0,0.00,0,0,0
1780377012,0,0.00,0,0,0
1780382062,0,0.00,0,0,0
1780388181,0,0.00,0,0,0
1780394101,0,0.00,0,0,0
1780398637,0,0.00,0,0,0
1780402204,0,0.00,0,0,0
1780405888,0,0.00,0,0,0
1780407693,0,0.00,0,0,0
1780408990,0,0.00,0,0,0
1780409322,0,0.00,0,0,0
1780409654,0,0.00,0,0,0
1780409987,0,0.00,0,0,0
1780410321,0,0.00,0,0,0
1780410649,0,0.00,0,0,0
1780411099,1,5.52,21,0,0
1780411399,0,0.50,15,0,0
1780411699,493,0.26,33,0,0
1780411999,549,4.83,22,0,0
1780413574,0,0.00,1,0,0
1780414826,0,0.00,0,0,0
1780415126,0,0.00,0,0,0
1780415426,0,0.00,0,0,0
1780415726,140,2.51,12,0,0
1780416026,181,2.43,29,0,0
1780416326,1,7.76,12,0,0
1780416626,19,6.59,8,1,0
1780416926,2,4.57,9,0,0
1780417226,0,4.59,7,0,0
1780417544,11,9.26,22,0,0
1780417844,166,12.16,34,0,0
1780418144,419,0.89,34,0,0
1780418444,197,2.06,52,0,0
1780418744,342,1.41,24,0,0
1780419044,135,0.23,8,0,0
1780419344,0,0.00,0,0,0
1780419644,20,15.40,38,1,0
1780419944,0,3.18,4,1,0
1780420244,0,1.04,3,0,0
1780420544,0,0.40,0,0,0
1780420844,0,1.10,1,0,0
1780421144,0,0.60,0,0,0
1780421444,0,0.46,0,0,0
1780421744,0,0.49,0,0,0
1780422044,8,1.30,8,0,0
1780422344,0,1.72,2,0,0
1780422644,0,0.80,2,0,0
1780422944,0,0.03,0,0,0
1780423244,106,5.81,12,0,0
1780423544,0,0.00,0,0,0
1780423844,0,0.00,0,0,0
1780424144,0,0.00,0,0,0
1780424444,0,0.00,0,0,0
1780424744,0,0.00,0,0,0
1780425044,0,0.00,0,0,0
1780425344,0,0.00,0,0,0
1780425644,0,0.00,0,0,0
1780425944,548,4.06,17,0,0
1780426244,954,2.12,4,0,0
1780426544,842,6.26,22,0,0
1780426844,619,13.94,40,0,0
1780427144,267,5.00,29,1,0
1780427444,104,9.61,33,1,0
1780427744,488,7.27,19,0,0
1780428044,266,5.30,29,0,0
1780428344,212,1.97,15,0,0
1780428644,188,3.80,16,0,0
1780428944,217,4.84,6,0,0
1780429244,50,0.00,1,0,0
1780429544,0,0.00,0,0,0
1780429844,0,0.00,0,0,0
1780430144,0,0.00,0,0,0
1780430444,130,0.56,12,0,0
1780430744,161,1.95,19,0,0
1780431044,60,0.54,50,0,0
1780431344,237,3.26,30,0,0
1780431644,623,8.57,23,0,0
1780431944,141,2.08,55,0,0
1780432244,235,9.44,24,1,0
1780432544,187,9.53,31,0,0
1780432844,302,16.63,36,0,0
1780433144,287,4.71,46,0,0
1780433444,705,11.35,26,0,0
1780433744,497,8.14,37,0,0
1780434044,177,3.71,12,0,0
1780434344,106,2.91,6,0,0
1780434645,176,1.03,15,0,0
1780434945,123,7.95,38,0,0
1780435245,80,3.71,16,0,0
1780435545,209,5.96,18,0,0
1780435845,105,7.29,30,1,0
1780436145,18,5.12,27,0,0
1780436445,572,1.32,15,0,0
1780436745,351,2.31,32,0,0
1780437045,225,4.70,24,0,0
1780437664,328,7.95,40,0,0
1780443215,1,10.36,41,0,0
1780443515,24,15.37,53,0,0
1780443815,164,21.95,98,0,0
1780444115,348,12.07,45,0,0
1780451568,127,7.69,13,0,0
cumulative,14244,360.21,1556,7,0
