timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765990803,3,11.61,31,0,0
1765991103,85,20.62,33,0,0
1765991403,100,19.52,67,0,0
1765991703,187,18.41,57,0,0
1765992003,522,14.00,64,0,0
1765992303,130,17.60,48,0,0
1765992603,169,17.88,61,0,0
1765992903,181,5.93,22,0,0
1765993203,0,0.38,2,0,0
1765993503,172,6.15,25,0,0
1765993803,31,11.97,40,0,0
1765994103,257,13.19,43,0,0
1765994403,184,16.87,80,0,0
1765996757,175,11.56,62,0,0
1765997057,146,18.16,74,0,0
1765997357,290,18.07,76,0,0
1765997657,107,17.14,82,0,0
1765997957,461,7.64,30,0,0
1765998257,113,10.82,40,0,0
1765998557,143,9.61,56,0,0
1765998857,21,8.41,36,1,0
1765999157,49,16.26,67,0,0
1765999457,192,10.14,55,0,0
1765999757,165,11.29,54,0,0
1766000057,279,12.81,55,0,0
1766000357,57,13.59,76,0,0
1766000657,99,7.48,37,0,0
1766000957,118,15.73,46,0,0
1766001257,492,10.44,50,0,0
1766001557,117,1.37,7,0,0
1766001857,378,13.99,38,0,0
1766002158,206,5.99,22,0,0
1766002458,499,14.70,53,0,0
1766002758,184,18.68,65,0,0
1766003058,185,18.06,57,0,0
1766003358,19,9.81,37,0,0
1766003658,1004,7.42,32,0,0
1766003958,182,15.30,62,0,0
1766004258,533,8.67,37,0,0
1766004793,174,21.08,99,0,0
1766005093,333,20.64,60,0,0
1766005393,86,18.65,74,0,0
1766005693,23,20.67,58,0,0
1766005993,3,11.97,39,0,0
1766006293,268,7.75,15,0,0
1766006593,384,15.91,55,0,0
1766006893,17,9.48,38,0,0
1766007193,159,19.57,80,0,0
1766007493,171,12.57,31,1,0
1766007793,130,9.32,19,0,0
1766009022,5,9.27,31,0,0
1766011919,0,0.00,0,0,0
1766013434,0,0.00,0,0,0
1766014581,0,0.00,0,0,0
1766018556,0,0.00,0,0,0
1766069011,0,0.00,0,0,0
1766071364,167,7.85,25,0,0
1766071664,1,3.18,8,0,0
1766071964,29,18.56,54,0,0
1766072264,11,25.10,68,0,0
1766072564,17,29.59,67,0,0
1766072864,255,15.96,44,0,0
1766073164,176,25.35,77,0,0
1766073464,272,17.45,65,0,0
1766073764,286,11.92,57,0,0
1766074064,291,14.41,56,0,0
1766074364,135,17.69,46,0,0
1766074664,40,12.57,34,0,0
1766074964,18,20.51,42,0,0
1766075264,73,13.59,48,0,0
1766075564,486,14.84,48,0,0
1766075864,346,21.97,45,0,0
1766076164,120,8.18,17,0,0
1766076464,312,14.62,40,0,0
1766076764,381,14.18,51,0,0
1766077064,528,10.80,25,0,0
cumulative,13932,982.49,3395,2,0
