timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748798473,7,14.81,39,0,0
1748868802,1,0.97,1,0,0
1748869102,16,11.92,30,0,0
1748869402,218,16.51,56,0,0
1748869702,23,11.25,42,0,0
1748870002,196,23.51,93,0,0
1748870302,102,25.48,103,1,0
1748870602,89,20.28,84,0,0
1748870902,33,16.20,58,0,0
1748871202,31,17.33,47,0,0
1748871502,19,21.97,50,0,0
1748871802,41,25.02,77,0,0
1748872102,114,18.89,70,0,0
1748872571,48,10.52,41,0,0
1748872871,92,16.27,54,1,0
1748873171,424,15.39,43,0,0
1748873471,49,20.66,85,0,0
1748873771,8,18.64,99,1,0
1748874071,177,21.40,81,0,0
1748874371,4,23.08,57,0,0
1748874671,322,8.39,15,0,0
1748874971,0,0.00,0,0,0
1748875271,0,0.00,0,0,0
1748875571,0,0.00,0,0,0
1748875871,265,18.50,53,0,0
1748876171,404,16.41,66,1,0
1748876471,678,11.46,34,0,0
1748876771,32,14.46,62,0,0
1748877071,3,12.35,37,0,0
1748877371,11,9.16,31,0,0
1748877671,16,3.67,15,0,0
1748877971,145,15.62,51,0,0
1748878271,415,13.02,47,0,0
1748878571,51,11.51,34,0,0
1748878871,387,14.01,34,0,0
1748879171,2,6.04,27,0,0
1748879471,181,21.63,76,1,0
1748879801,9,13.85,45,0,0
cumulative,4613,540.17,1837,5,0
