timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746045223,0,0.00,0,0,0
1746046123,39,39.93,159,3,0
1746047023,188,66.87,214,0,0
1746107344,145,20.63,38,1,0
1746108244,661,50.86,213,0,0
1746109144,525,61.55,245,0,0
1746110044,1527,23.97,115,0,0
1746110944,1312,13.22,71,0,0
1746111844,1891,15.88,91,0,0
1746112744,622,21.01,108,0,0
1746113644,1052,40.02,208,0,0
1746114544,547,47.69,165,0,0
1746115444,922,61.19,216,0,0
1746116351,861,57.39,184,1,0
1746118880,693,43.84,168,0,0
1746119780,207,47.91,201,0,0
1746120680,121,54.42,183,0,0
1746121580,597,47.20,193,0,0
1746122480,310,60.01,271,0,0
1746123380,383,36.81,154,0,0
1746124280,405,37.03,159,0,0
1746125180,212,45.51,121,2,0
1746126080,185,26.83,94,0,0
1746126980,234,25.67,109,0,0
1746127880,1162,58.37,197,1,0
1746128780,887,70.16,311,16,0
1746129680,875,40.96,178,0,0
1746130580,1407,27.38,145,0,0
1746131480,112,24.64,107,0,0
cumulative,18082,1166.94,4618,24,0
