timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753977516,8,9.40,28,0,0
1753977816,30,16.51,64,0,0
1753978116,236,18.47,86,0,0
1753978416,71,19.14,92,0,0
1753978716,528,8.24,37,0,0
1753979016,458,12.09,52,0,0
1753979316,571,12.40,56,0,0
1753979616,647,14.86,65,0,0
1753979916,276,14.35,59,0,0
1753980216,73,12.55,52,1,0
1753980516,322,17.25,55,0,0
1753980816,248,17.56,71,0,0
1753981116,269,25.53,121,1,0
1753981416,220,19.09,91,0,0
1753981716,384,16.45,78,0,0
1753982016,23,17.54,58,0,0
1753982848,12,18.92,71,0,0
1753983148,381,12.15,51,0,0
1753983448,194,10.81,45,0,0
1753983748,19,14.12,50,0,0
1753984048,321,16.43,64,0,0
1753984348,313,17.41,58,0,0
1753984648,251,4.66,18,0,0
1753984948,6,12.86,55,0,0
1753985248,1,3.69,18,0,0
1753985548,0,2.58,3,0,0
1753985848,0,1.09,0,0,0
1753986148,0,0.07,0,0,0
1753986448,0,1.53,0,0,0
1753986748,0,0.58,0,0,0
1753987048,0,0.03,0,0,0
1753987348,17,9.81,35,0,0
1753987648,4,9.83,22,0,0
1753987948,4,9.87,31,0,0
1753989227,11,2.54,13,0,0
1753989527,241,13.35,46,0,0
1753989827,68,12.42,35,0,0
1753990127,41,15.60,38,0,0
1753990427,0,1.53,1,0,0
1753990727,2,10.18,19,0,0
1753991027,2,2.85,13,0,0
1753991327,22,6.86,19,0,0
1753991627,26,15.99,44,7,0
1753993055,12,6.67,17,0,0
1753993355,0,2.45,6,0,0
1753993655,0,0.00,0,0,0
1753993955,0,0.00,0,0,0
1753994254,0,0.00,0,0,0
1753994554,0,0.00,0,0,0
1753994854,0,0.00,0,0,0
1753995154,0,0.00,0,0,0
1753995454,0,0.90,0,0,0
1753995755,0,0.00,0,0,0
1753996055,0,0.00,0,0,0
1753996355,0,0.33,0,0,0
1753996655,10,0.78,2,0,0
1753996955,0,0.47,2,0,0
1753997255,0,0.00,0,0,0
1753997555,0,0.00,0,0,0
1753997855,0,0.25,1,0,0
1754035898,1,0.95,4,0,0
1754055466,31,11.35,31,0,0
1754055766,0,2.89,7,0,0
1754056066,0,2.30,3,0,0
1754056366,130,7.15,23,0,0
1754056666,0,2.85,6,0,0
1754056966,3,10.47,47,0,0
1754057266,23,14.09,44,0,0
1754057566,14,0.47,1,0,0
1754057866,8,6.67,19,0,0
1754058166,3,6.40,21,0,0
1754058466,11,6.48,15,0,0
1754058766,6,10.73,40,0,0
1754059066,1,6.02,12,0,0
1754059366,0,11.44,33,0,0
1754059666,541,11.02,39,0,0
1754059966,332,17.12,55,1,0
1754060266,58,17.64,67,0,0
1754060566,99,14.36,46,0,0
1754060866,35,12.72,39,0,0
1754061166,0,0.00,0,0,0
1754061466,0,0.00,0,0,0
1754061766,0,3.12,7,0,0
1754062066,62,16.28,63,0,0
1754062366,43,20.28,66,0,0
1754062666,314,21.42,65,0,0
1754062966,248,18.51,55,0,0
1754063266,112,16.22,82,0,0
1754063566,18,16.47,64,0,0
1754063866,404,12.48,21,0,0
cumulative,8819,788.95,2817,10,0
