timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1754491071,313,9.33,44,0,0
1754491371,224,4.98,19,0,0
1754491671,170,14.31,55,0,0
1754491971,64,6.28,24,0,0
1754492271,282,14.20,51,0,0
1754406065,32,12.74,53,1,0
1754406365,187,10.16,69,5,0
1754406665,223,14.72,72,0,0
1754406965,270,13.96,42,0,0
1754407470,388,14.11,62,1,0
1754409097,278,9.35,45,0,0
1754409397,126,16.97,57,0,0
1754409697,382,19.10,67,0,0
1754409997,271,11.44,52,0,0
1754410297,348,13.02,62,0,0
1754410597,440,12.91,46,0,0
1754410897,5,15.43,42,0,0
1754411197,3,10.86,67,0,0
1754411497,74,14.00,59,0,0
1754411797,231,17.74,71,0,0
1754412097,154,5.02,20,0,0
1754412397,6,16.33,41,0,0
1754412697,241,11.10,45,0,0
1754412997,530,11.75,71,0,0
1754413297,286,13.87,59,0,0
1754413597,118,11.73,61,0,0
1754413897,343,7.91,53,0,0
1754414197,570,9.15,62,1,0
1754414497,438,10.39,32,0,0
1754414797,567,4.85,9,0,0
1754415512,108,12.00,29,0,0
1754415812,568,11.53,28,0,0
1754416888,5,14.92,49,0,0
1754421609,137,16.64,58,3,0
1754421909,394,8.71,24,0,0
1754422209,78,12.81,43,0,0
1754422509,446,10.16,44,1,0
1754422809,51,13.22,67,0,0
1754423109,557,7.34,20,1,0
1754423409,147,14.48,71,8,0
1754423709,186,15.86,54,0,0
1754424009,229,16.03,80,0,0
1754424309,319,14.81,161,0,0
1754424609,393,14.91,78,0,0
1754424909,469,19.31,95,0,0
1754426392,271,10.05,56,0,0
1754426692,190,15.23,70,0,0
1754426992,337,17.80,53,0,0
1754427292,234,24.33,64,0,0
1754427592,99,22.12,57,0,0
1754427892,145,8.53,15,1,0
1754428192,197,9.87,20,0,0
1754428492,70,13.33,63,0,0
1754428792,53,7.64,13,0,0
1754430264,207,15.17,55,0,0
1754437226,375,11.76,48,0,0
1754437526,368,17.01,51,0,0
1754478543,194,7.95,28,0,0
cumulative,14391,741.20,3006,22,0
