timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775891813,0,0.00,0,0,0
1775892113,0,0.00,0,0,0
1775892413,0,0.00,0,0,0
1775892713,0,0.00,0,0,0
1775893013,0,0.00,0,0,0
1775893313,0,0.00,0,0,0
1775893613,0,0.00,0,0,0
1775893913,0,0.00,0,0,0
1775894213,0,0.00,0,0,0
1775894513,0,0.00,0,0,0
1775894813,0,0.00,0,0,0
1775895113,0,0.00,0,0,0
1775895413,0,0.00,0,0,0
1775895713,0,0.00,0,0,0
1775896013,0,0.00,0,0,0
1775896313,0,0.00,0,0,0
1775896613,0,0.00,0,0,0
1775896913,0,0.00,0,0,0
1775897213,0,0.00,0,0,0
1775897514,0,0.00,0,0,0
1775897814,0,0.00,0,0,0
1775898114,0,0.00,0,0,0
1775898414,0,0.00,0,0,0
1775898714,0,0.00,0,0,0
1775899014,0,0.00,0,0,0
1775899314,0,0.00,0,0,0
1775899614,0,0.00,0,0,0
1775899914,0,0.00,0,0,0
1775900214,0,0.00,0,0,0
1775900514,0,0.00,0,0,0
1775900814,0,0.00,0,0,0
1775901114,0,0.00,0,0,0
1775901414,0,0.00,0,0,0
1775901714,0,0.00,0,0,0
1775902014,0,0.00,0,0,0
1775902314,0,0.00,0,0,0
1775902614,0,0.00,0,0,0
1775902914,0,0.00,0,0,0
1775903214,0,0.00,0,0,0
1775903514,0,0.00,0,0,0
1775903814,0,0.00,0,0,0
1775904114,0,0.00,0,0,0
1775904414,0,0.00,0,0,0
1775904714,0,0.00,0,0,0
1775905014,0,0.00,0,0,0
1775905314,0,0.00,0,0,0
1775905614,0,0.00,0,0,0
1775905914,0,0.00,0,0,0
1775906214,0,0.00,0,0,0
1775906514,0,0.00,0,0,0
1775906814,0,0.00,0,0,0
1775907114,0,0.00,0,0,0
1775907414,0,0.00,0,0,0
1775907714,0,0.00,0,0,0
1775908014,0,0.00,0,0,0
1775908314,0,0.00,0,0,0
1775908614,0,0.00,0,0,0
1775908914,0,0.00,0,0,0
1775909214,0,0.00,0,0,0
1775909514,0,0.00,0,0,0
1775909814,0,0.00,0,0,0
1775910114,0,0.00,0,0,0
1775910414,0,0.00,0,0,0
1775910714,0,0.00,0,0,0
1775911014,0,0.00,0,0,0
1775911314,0,0.00,0,0,0
1775911614,0,0.00,0,0,0
1775911914,0,0.00,0,0,0
1775912214,0,0.00,0,0,0
1775912514,0,0.00,0,0,0
1775912814,0,0.00,0,0,0
1775913114,0,0.00,0,0,0
1775913414,0,0.00,0,0,0
1775913714,0,0.00,0,0,0
1775914014,0,0.00,0,0,0
1775914314,0,0.00,0,0,0
1775914614,0,0.00,0,0,0
1775914914,0,0.00,0,0,0
1775915214,0,0.00,0,0,0
1775915514,0,0.00,0,0,0
1775915814,0,0.00,0,0,0
1775916114,0,0.00,0,0,0
1775916414,0,0.00,0,0,0
1775916714,0,0.00,0,0,0
1775917014,0,0.00,0,0,0
1775917314,0,0.00,0,0,0
1775917614,131,8.93,39,1,0
1775831512,5,18.08,44,0,0
1775831812,33,11.28,31,0,0
1775832112,59,19.82,53,0,0
1775832412,1,5.78,18,0,0
1775832712,0,0.00,0,0,0
1775833012,0,0.00,0,0,0
1775833312,0,0.00,0,0,0
1775833612,0,0.00,0,0,0
1775833912,0,0.00,0,0,0
1775834212,0,0.00,0,0,0
1775834512,0,0.00,0,0,0
1775834812,0,0.00,0,0,0
1775835112,109,5.46,28,0,0
1775835412,130,0.00,62,0,0
1775835712,262,8.78,62,2,0
1775836012,180,9.21,46,0,0
1775836312,198,7.69,156,0,0
1775836612,143,17.55,121,0,0
1775836912,136,1.29,42,0,0
1775837212,47,5.24,228,1,0
1775837512,0,1.19,118,0,0
1775837812,242,0.60,45,0,0
1775838112,4,7.53,66,0,0
1775838412,59,1.82,117,2,0
1775838712,0,0.00,0,0,0
1775839012,0,0.00,0,0,0
1775839312,0,0.00,0,0,0
1775839612,0,0.00,0,0,0
1775839912,0,0.00,0,0,0
1775840212,0,0.00,0,0,0
1775840512,0,0.00,0,0,0
1775840812,0,0.00,0,0,0
1775841112,0,0.00,0,0,0
1775841412,0,0.00,0,0,0
1775841712,0,0.74,4,0,0
1775842012,0,0.00,0,0,0
1775842312,0,0.00,0,0,0
1775842612,0,0.00,0,0,0
1775842912,0,0.00,0,0,0
1775843212,0,0.00,0,0,0
1775843512,0,0.00,0,0,0
1775843812,31,3.80,112,4,0
1775844112,178,1.62,36,1,0
1775844412,509,5.87,37,0,0
1775844712,20,8.75,51,0,0
1775845012,182,4.10,46,0,0
1775845312,253,11.13,51,0,0
1775845612,12,1.80,38,0,0
1775845912,269,5.76,38,0,0
1775846212,618,2.61,30,0,0
1775846512,406,0.76,3,0,0
1775846812,7,0.22,11,0,0
1775847112,196,0.24,24,0,0
1775847412,92,5.16,54,0,0
1775847712,22,16.31,80,0,0
1775848012,33,5.16,132,0,0
1775848312,282,3.46,42,0,0
1775848612,126,1.83,20,0,0
1775848912,151,1.06,22,0,0
1775849212,3,11.34,43,0,0
1775849512,256,6.46,47,0,0
1775849812,110,9.82,63,0,0
1775850112,554,1.04,19,0,0
1775850412,62,1.38,19,0,0
1775850712,51,6.66,42,0,0
1775851012,0,0.29,0,0,0
1775851312,38,4.35,9,1,0
1775851612,6,2.70,8,0,0
1775851912,0,2.55,12,0,0
1775852212,0,0.00,0,0,0
1775852512,0,0.00,0,0,0
1775852812,0,0.00,0,0,0
1775853112,0,0.00,0,0,0
1775853412,0,0.00,0,0,0
1775853712,0,0.01,0,0,0
1775854012,0,0.00,0,0,0
1775854312,0,0.00,0,0,0
1775854612,0,0.00,0,0,0
1775854912,0,0.00,0,0,0
1775855212,0,1.60,3,0,0
1775855512,0,1.50,2,0,0
1775855812,0,0.00,0,0,0
1775856112,0,0.00,0,0,0
1775856412,0,0.00,0,0,0
1775856712,0,0.00,0,0,0
1775857012,0,0.00,0,0,0
1775857312,0,0.00,0,0,0
1775857612,0,0.00,0,0,0
1775857912,0,0.00,0,0,0
1775858212,0,0.00,0,0,0
1775858512,0,0.00,0,0,0
1775858812,0,0.00,0,0,0
1775859113,0,0.00,0,0,0
1775859413,0,0.00,0,0,0
1775859713,0,0.00,0,0,0
1775860013,0,0.00,0,0,0
1775860313,0,0.00,0,0,0
1775860613,0,0.00,0,0,0
1775860913,0,0.00,0,0,0
1775861213,0,0.00,0,0,0
1775861513,0,0.00,0,0,0
1775861813,0,0.00,0,0,0
1775862113,0,0.00,0,0,0
1775862413,0,0.00,0,0,0
1775862713,0,0.00,0,0,0
1775863013,0,0.00,0,0,0
1775863313,0,0.00,0,0,0
1775863613,0,0.00,0,0,0
1775863913,0,0.00,0,0,0
1775864213,0,0.00,0,0,0
1775864513,0,0.00,0,0,0
1775864813,0,0.00,0,0,0
1775865113,0,0.00,0,0,0
1775865413,0,0.00,0,0,0
1775865713,0,0.00,0,0,0
1775866013,0,0.00,0,0,0
1775866313,0,0.00,0,0,0
1775866613,0,0.00,0,0,0
1775866913,0,0.00,0,0,0
1775867213,0,0.00,0,0,0
1775867513,0,0.00,0,0,0
1775867813,0,0.00,0,0,0
1775868113,0,0.00,0,0,0
1775868413,0,0.00,0,0,0
1775868713,0,0.00,0,0,0
1775869013,0,0.00,0,0,0
1775869313,0,0.00,0,0,0
1775869613,0,0.00,0,0,0
1775869913,0,0.00,0,0,0
1775870213,0,0.00,0,0,0
1775870513,0,0.00,0,0,0
1775870813,0,0.00,0,0,0
1775871113,0,0.00,0,0,0
1775871413,117,6.76,13,0,0
1775871713,76,16.72,54,0,0
1775872013,0,0.00,0,0,0
1775872313,0,0.00,0,0,0
1775872613,0,0.00,0,0,0
1775872913,0,0.00,0,0,0
1775873213,0,0.00,0,0,0
1775873513,0,0.00,0,0,0
1775873813,0,0.00,0,0,0
1775874113,0,0.00,0,0,0
1775874413,0,0.00,0,0,0
1775874713,0,0.00,0,0,0
1775875013,0,0.00,0,0,0
1775875313,22,3.48,14,0,0
1775875613,0,0.00,0,0,0
1775875913,0,0.00,0,0,0
1775876213,0,0.00,0,0,0
1775876513,0,0.00,0,0,0
1775876813,0,0.00,0,0,0
1775877113,0,0.00,0,0,0
1775877413,0,0.00,0,0,0
1775877713,0,0.00,0,0,0
1775878013,0,0.00,0,0,0
1775878313,0,0.00,0,0,0
1775878613,0,0.00,0,0,0
1775878913,0,0.00,0,0,0
1775879213,0,0.00,0,0,0
1775879513,0,0.00,0,0,0
1775879813,0,0.00,0,0,0
1775880113,0,0.00,0,0,0
1775880413,0,0.00,0,0,0
1775880713,0,0.00,0,0,0
1775881013,0,0.00,0,0,0
1775881313,0,0.00,0,0,0
1775881613,0,0.00,0,0,0
1775881913,0,0.00,0,0,0
1775882213,0,0.00,0,0,0
1775882513,0,0.00,0,0,0
1775882813,0,0.00,0,0,0
1775883113,0,0.00,0,0,0
1775883413,0,0.00,0,0,0
1775883713,0,0.00,0,0,0
1775884013,0,0.00,0,0,0
1775884313,0,0.00,0,0,0
1775884613,0,0.00,0,0,0
1775884913,0,0.00,0,0,0
1775885213,0,0.00,0,0,0
1775885513,0,0.00,0,0,0
1775885813,0,0.00,0,0,0
1775886113,0,0.00,0,0,0
1775886413,0,0.00,0,0,0
1775886713,0,0.00,0,0,0
1775887013,0,0.00,0,0,0
1775887313,0,0.00,0,0,0
1775887613,0,0.00,0,0,0
1775887913,0,0.00,0,0,0
1775888213,0,0.00,0,0,0
1775888513,0,0.00,0,0,0
1775888813,0,0.00,0,0,0
1775889113,0,0.00,0,0,0
1775889413,0,0.00,0,0,0
1775889713,0,0.00,0,0,0
1775890013,0,0.00,0,0,0
1775890313,0,0.00,0,0,0
1775890613,0,0.00,0,0,0
1775890913,0,0.00,0,0,0
1775891213,0,0.00,0,0,0
1775891513,0,0.00,0,0,0
cumulative,6421,287.27,2455,12,0
