timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781105936,205,7.37,54,0,0
1781106236,201,4.52,70,0,0
1781106536,127,2.16,40,0,0
1781106836,81,8.18,39,0,0
1781107136,303,0.68,44,0,0
1781107436,162,3.21,33,0,0
1781107736,247,4.82,24,0,0
1781108036,255,5.25,42,0,0
1781108336,280,6.02,37,0,0
1781108636,345,1.24,20,0,0
1781108936,165,6.61,32,0,0
1781109236,237,5.53,26,0,0
1781109536,2,3.41,23,0,0
1781109836,65,6.20,37,3,0
1781110136,63,2.10,29,0,0
1781110436,44,3.55,24,0,0
1781110736,440,4.01,10,0,0
1781111036,308,4.47,23,0,0
1781111336,149,2.28,30,0,0
1781111636,229,2.25,29,1,0
1781111936,10,3.62,38,0,0
1781112236,292,9.86,34,0,0
1781112536,31,11.24,35,0,0
1781112836,181,4.55,50,1,0
1781113136,0,0.00,0,0,0
1781113436,0,0.00,0,0,0
1781113736,0,0.00,0,0,0
1781114036,0,0.00,0,0,0
1781114336,0,0.00,0,0,0
1781114636,0,0.00,0,0,0
1781114936,0,0.00,0,0,0
1781115236,0,0.42,1,0,0
1781115536,282,12.84,38,1,0
1781115836,400,8.62,18,0,0
1781116136,214,14.24,44,0,0
1781116436,543,8.37,12,0,0
1781116736,11,5.72,97,0,0
1781117036,559,4.59,12,0,0
1781117336,2,0.51,2,0,0
1781117636,165,6.06,44,0,0
1781117936,86,0.61,10,0,0
1781118236,24,2.67,41,0,0
1781118536,0,0.30,4,0,0
1781118836,158,9.23,65,0,0
1781119136,50,1.71,21,0,0
1781119436,62,5.05,93,0,0
1781119736,96,2.86,40,0,0
1781120036,2,9.05,34,0,0
1781120336,3,1.29,4,0,0
1781120636,64,2.85,13,0,0
1781120936,24,2.57,31,0,0
1781121236,181,2.64,34,0,0
1781121536,149,3.53,55,2,0
1781121836,186,0.26,16,0,0
1781122136,292,0.45,23,0,0
1781122436,106,4.55,22,0,0
1781122736,211,0.77,35,0,0
1781123036,82,0.99,32,0,0
1781123336,51,2.73,39,0,0
1781123636,136,3.51,42,0,0
1781123936,228,1.43,66,0,0
1781124236,290,0.80,37,0,0
1781124536,165,1.22,32,0,0
1781124836,217,5.75,46,0,0
1781125136,298,7.66,25,0,0
1781125436,155,2.41,35,0,0
1781125736,214,0.00,35,0,0
1781126036,307,1.98,48,0,0
1781126336,122,4.19,55,0,0
1781126636,0,0.00,4,0,0
1781126936,0,0.00,0,0,0
1781127236,0,0.00,0,0,0
1781127536,0,0.00,0,0,0
1781127836,233,2.09,23,0,0
1781128136,437,6.75,35,0,0
1781128436,136,6.53,56,0,0
1781128736,523,6.27,29,0,0
1781129036,303,3.60,49,0,0
1781129336,0,3.31,30,0,0
1781129636,0,0.22,2,0,0
1781129936,0,0.00,0,0,0
1781130236,0,0.00,0,0,0
1781130536,0,0.00,0,0,0
1781130836,0,0.00,0,0,0
1781131136,0,0.00,0,0,0
1781131436,0,0.00,0,0,0
1781131736,0,0.00,0,0,0
1781132036,0,0.00,0,0,0
1781132336,0,0.00,0,0,0
1781132636,0,0.00,0,0,0
1781132936,0,0.00,0,0,0
1781133236,0,0.00,0,0,0
1781133536,0,0.00,0,0,0
1781133836,0,0.00,0,0,0
1781134136,0,0.00,0,0,0
1781134436,0,0.00,0,0,0
1781134736,0,0.00,0,0,0
1781135036,0,0.00,0,0,0
1781135336,0,0.00,0,0,0
1781135636,0,0.00,0,0,0
1781135936,0,0.00,0,0,0
1781136236,0,0.00,0,0,0
1781136536,0,0.00,0,0,0
1781136836,0,0.00,0,0,0
1781137136,0,0.00,0,0,0
1781137436,0,0.00,0,0,0
1781137736,0,0.00,0,0,0
1781138036,0,0.00,0,0,0
1781139259,0,0.00,0,0,0
1781139559,0,0.00,0,0,0
1781139859,0,0.00,0,0,0
1781142013,0,0.00,0,0,0
1781143551,0,0.00,0,0,0
1781144813,0,0.00,0,0,0
1781145113,0,0.00,0,0,0
1781145413,0,0.00,0,0,0
1781145713,0,0.00,0,0,0
1781146013,0,0.00,0,0,0
1781146313,0,0.00,0,0,0
1781146613,0,0.00,0,0,0
1781146913,0,0.00,0,0,0
1781147213,0,0.00,0,0,0
1781147513,0,0.00,0,0,0
1781147813,0,0.00,0,0,0
1781148113,0,0.00,0,0,0
1781148413,0,0.00,0,0,0
1781148713,0,0.00,0,0,0
1781149013,0,0.00,0,0,0
1781149313,0,0.00,0,0,0
1781149613,0,0.00,0,0,0
1781149913,0,0.00,0,0,0
1781150213,0,0.00,0,0,0
1781150513,0,0.00,0,0,0
1781150813,0,0.00,0,0,0
1781151113,0,0.00,0,0,0
1781151413,0,0.00,0,0,0
1781151713,0,0.00,0,0,0
1781152013,0,0.00,0,0,0
1781152313,0,0.00,0,0,0
1781152613,0,0.00,0,0,0
1781152913,0,0.00,0,0,0
1781153213,0,0.00,0,0,0
1781153513,0,0.00,0,0,0
1781153813,0,0.00,0,0,0
1781154113,0,0.00,0,0,0
1781154413,0,0.00,0,0,0
1781154713,0,0.00,0,0,0
1781155013,0,0.00,0,0,0
1781155313,0,0.00,0,0,0
1781155613,0,0.00,0,0,0
1781155913,0,0.00,0,0,0
1781156213,0,0.00,0,0,0
1781156513,0,0.00,0,0,0
1781156813,0,0.00,0,0,0
1781157113,0,0.00,0,0,0
1781157413,0,0.00,0,0,0
1781157713,0,0.00,0,0,0
1781158013,0,0.00,0,0,0
1781158313,0,0.00,0,0,0
1781158613,0,0.00,0,0,0
1781158913,0,0.00,0,0,0
1781159213,0,0.00,0,0,0
1781159513,0,0.00,0,0,0
1781159813,0,0.00,0,0,0
1781160113,0,0.00,0,0,0
1781160413,0,0.00,0,0,0
1781160713,0,0.00,0,0,0
1781161013,0,0.00,0,0,0
1781161313,0,0.00,0,0,0
