timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1746028114,101,4.02,9,0,0
1746028174,49,2.30,9,0,0
1746028235,19,3.59,12,0,0
1746028296,201,0.00,0,0,0
1746028357,197,0.00,0,0,0
1746028418,165,1.41,6,0,0
1746028479,186,0.01,1,0,0
1746028540,125,2.65,14,0,0
1746028601,96,0.65,4,0,0
1746028662,106,2.69,16,0,0
1746028723,15,1.78,7,0,0
1746028784,96,1.95,7,0,0
1746028845,73,6.30,28,0,0
1746028906,192,2.13,9,0,0
1746028967,54,1.98,4,0,0
1746029027,0,1.55,1,0,0
1746029088,0,0.00,0,0,0
1746029149,0,0.00,0,0,0
1746029210,0,2.65,15,0,0
1746029271,8,5.95,14,0,0
1746029332,42,4.30,13,0,0
1746029393,178,1.54,6,0,0
1746029454,131,3.34,13,0,0
1746029515,39,5.18,11,0,0
1746029576,4,5.98,15,0,0
1746029637,53,4.14,14,0,0
1746029698,2,1.25,5,0,0
1746029759,157,0.00,0,0,0
1746029819,38,2.73,8,0,0
1746029880,1,0.00,0,0,0
1746029941,6,3.29,11,0,0
1746030002,147,0.55,2,0,0
1746030063,82,3.08,12,0,0
1746030124,20,4.33,21,0,0
1746030185,60,5.19,17,0,0
1746030246,18,5.32,16,1,0
1746030307,16,2.55,9,0,0
1746030368,0,6.60,15,0,0
1746030429,0,3.09,7,0,0
1746030490,0,1.06,1,0,0
1746030551,1,2.34,6,0,0
1746030612,50,4.66,17,0,0
1746030673,45,3.62,13,0,0
1746030734,12,4.66,13,0,0
1746030795,126,1.62,7,0,0
1746030855,18,5.93,13,0,0
1746030916,53,2.43,16,0,0
1746030977,103,3.50,11,0,0
1746031038,17,2.68,10,0,0
1746031099,0,5.23,17,0,0
1746031161,0,1.14,19,0,0
1746031222,59,4.58,24,0,0
1746031283,52,3.58,27,0,0
1746031344,91,2.77,8,0,0
1746031405,1,4.44,13,0,0
1746031466,14,2.66,9,0,0
1746031527,90,3.64,13,0,0
1746031588,83,3.80,10,0,0
1746031648,11,5.41,8,0,0
1746031709,2,7.01,11,0,0
1746031770,2,4.51,17,0,0
1746031831,2,4.54,11,0,0
1746031892,7,8.98,15,0,0
1746031953,13,6.94,26,0,0
1746032014,10,3.65,6,0,0
1746032075,0,2.93,5,0,0
1746032136,1,7.49,10,0,0
1746032197,30,5.95,25,0,0
1746032258,91,1.20,6,0,0
1746032319,7,6.35,12,0,0
1746032380,0,0.21,7,0,0
1746032441,1,3.33,3,0,0
cumulative,3669,236.91,760,1,0
