timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1759611656,361,7.40,31,0,0
1759611956,182,13.71,39,0,0
1759612256,61,14.05,66,3,0
1759612556,184,12.89,64,1,0
1759612856,166,12.52,60,0,0
1759613156,118,12.99,70,0,0
1759641071,149,2.85,14,0,0
1759686444,6,3.12,3,0,0
1759686744,5,13.54,38,0,0
1759687044,1,13.57,48,0,0
1759687500,55,12.84,49,0,0
1759687800,62,19.54,83,1,0
1759688100,91,16.92,79,0,0
1759688400,379,10.34,31,0,0
1759688700,199,13.75,54,0,0
1759689000,221,2.20,6,0,0
1759689300,0,0.00,0,0,0
1759689600,0,0.00,0,0,0
1759689900,0,0.00,0,0,0
1759690200,0,0.00,0,0,0
1759690500,0,0.00,0,0,0
1759692544,58,0.62,6,0,0
1759692844,0,0.00,0,0,0
cumulative,2298,182.85,741,5,0
