timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1758308043,1,17.41,51,0,0
1758308343,72,8.23,18,0,0
1758308643,0,0.00,0,0,0
1758308943,5,2.15,11,0,0
1758309243,321,18.24,86,1,0
1758309543,336,19.21,67,0,0
1758309843,522,13.31,57,0,0
1758310143,363,7.67,37,0,0
1758310443,297,13.67,81,1,0
1758310743,208,16.66,83,0,0
1758311043,273,8.59,45,0,0
1758311343,308,10.75,38,0,0
1758311643,302,17.76,56,2,0
1758311943,440,16.22,39,0,0
1758312243,272,17.56,55,0,0
1758312543,414,17.29,61,0,0
1758226251,0,4.22,12,0,0
1758226551,0,1.04,2,0,0
1758226851,0,2.03,1,0,0
1758227151,1,6.00,10,0,0
1758227451,740,11.48,40,0,0
1758227751,651,15.69,59,0,0
1758228463,76,20.69,64,0,0
1758228763,16,3.01,11,0,0
1758229063,15,12.94,46,0,0
1758229363,1,6.86,31,0,0
1758229663,0,1.95,15,0,0
1758229963,14,4.99,16,0,0
1758230263,11,14.31,34,1,0
1758230563,49,6.07,15,0,0
1758230863,136,8.07,38,0,0
1758231163,3,7.57,23,0,0
1758231463,93,6.98,18,0,0
1758231763,47,3.05,13,0,0
1758232063,16,3.93,10,0,0
1758232363,0,2.88,7,0,0
1758240985,0,4.58,13,0,0
1758288021,0,0.00,0,0,0
1758289690,464,8.34,21,0,0
1758289990,14,9.27,36,0,0
1758290290,86,12.81,37,0,0
1758290590,139,16.43,41,0,0
1758290890,452,12.77,48,0,0
1758291190,16,7.47,24,0,0
1758291490,3,8.76,18,0,0
1758291942,501,6.44,22,0,0
1758292242,411,15.22,55,1,0
1758292542,281,19.59,56,0,0
1758292842,11,0.34,2,0,0
1758293142,94,9.19,27,0,0
1758293442,20,10.96,19,1,0
1758293742,0,13.15,10,0,0
1758294042,1,17.58,35,0,0
1758294342,7,13.57,41,0,0
1758294642,0,0.00,0,0,0
1758294942,0,0.00,0,0,0
1758295242,0,0.00,0,0,0
1758295543,0,0.00,0,0,0
1758295842,0,0.00,0,0,0
1758296143,1,0.81,5,0,0
1758296443,0,0.00,0,0,0
1758296743,0,0.00,0,0,0
1758297043,301,16.14,54,0,0
1758297343,332,22.14,64,0,0
1758297643,69,17.52,25,0,0
1758297943,0,9.33,34,0,0
1758298243,8,2.23,18,0,0
1758298543,0,1.18,5,0,0
1758298843,0,2.44,13,0,0
1758299143,0,3.00,17,0,0
1758299443,464,14.96,57,0,0
1758299743,186,7.00,37,0,0
1758300043,30,18.69,73,0,0
1758300343,466,9.92,44,0,0
1758300643,576,8.29,29,0,0
1758300943,0,0.00,0,0,0
1758301243,0,9.38,39,0,0
1758301543,63,18.52,58,0,0
1758301843,131,14.74,48,0,0
1758302143,34,4.71,23,0,0
1758302443,14,3.91,20,0,0
1758302743,0,0.48,0,0,0
1758303043,2,0.77,2,0,0
1758303343,0,2.92,19,0,0
1758303643,10,9.76,49,0,0
1758303943,10,9.84,44,0,0
1758304243,38,5.65,35,0,0
1758304543,46,12.14,34,0,0
1758304843,77,20.45,49,0,0
1758305143,40,12.70,30,0,0
1758306355,5,7.62,27,0,0
1758307143,12,22.58,70,0,0
1758307443,7,3.96,11,0,0
1758307743,0,9.37,21,0,0
cumulative,11425,838.12,2809,7,0
