timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1755882704,0,2.00,1,0,0
1755883004,22,6.85,28,0,0
1755883304,39,16.01,57,0,0
1755883604,358,15.02,45,0,0
1755883904,5,16.06,48,0,0
1755884204,63,14.14,47,0,0
1755884504,2,12.75,40,0,0
1755884804,1,1.41,5,0,0
1755885104,298,2.46,8,0,0
1755885404,226,10.64,60,0,0
1755885704,25,12.12,30,0,0
1755886004,104,13.29,47,0,0
1755886304,328,11.47,45,0,0
1755889519,22,12.35,75,0,0
1755889819,416,15.12,52,2,0
1755890119,456,10.39,27,0,0
1755890419,20,14.68,53,1,0
1755890719,266,11.78,25,0,0
1755891019,189,8.16,17,0,0
1755891319,27,5.24,13,0,0
1755891619,144,19.72,58,0,0
1755891919,0,16.42,64,0,0
1755892219,105,9.38,27,0,0
1755892852,266,8.94,30,0,0
1755893152,11,4.56,14,0,0
1755893452,1,1.01,3,0,0
1755893752,411,12.46,44,0,0
1755894052,507,16.20,40,0,0
1755894352,194,7.08,25,0,0
1755894652,6,8.00,24,0,0
1755894952,511,12.67,40,0,0
1755895252,165,15.70,67,0,0
1755895552,7,12.34,39,0,0
1755809452,253,7.07,27,0,0
1755809752,72,8.35,31,0,0
1755810052,370,5.83,23,0,0
1755810352,0,0.00,0,0,0
1755810652,0,0.00,0,0,0
1755810952,158,7.93,21,0,0
1755811252,99,17.34,55,0,0
1755811552,438,15.29,44,0,0
1755811852,259,15.42,48,0,0
1755812152,63,15.31,43,0,0
1755812452,246,11.95,41,0,0
1755812752,373,8.76,29,0,0
1755813052,55,14.95,46,0,0
1755813352,384,15.15,51,0,0
1755814080,191,13.82,53,0,0
1755814380,443,11.91,42,0,0
1755814681,344,15.89,84,0,0
1755814980,201,17.47,72,0,0
1755815280,786,11.54,24,0,0
1755815580,324,10.21,26,0,0
1755815880,220,9.13,34,0,0
1755816181,83,9.62,34,0,0
1755816481,80,9.49,33,0,0
1755816781,217,10.04,28,1,0
1755817081,375,10.96,46,0,0
1755817381,460,9.80,31,0,0
1755817681,103,16.83,42,0,0
1755817981,464,18.15,39,1,0
1755818281,206,14.55,59,0,0
1755827115,97,10.74,63,0,0
1755827415,14,3.03,9,0,0
1755827715,2,1.69,6,0,0
1755828015,0,0.00,0,0,0
1755828315,0,0.00,0,0,0
1755828615,0,0.00,0,0,0
1755828915,0,0.00,0,0,0
1755829215,2,0.01,0,0,0
1755829515,1,0.00,0,0,0
1755829815,0,0.00,0,0,0
1755830115,2,0.00,0,0,0
1755830415,0,0.00,0,0,0
1755830715,5,0.00,0,0,0
1755831015,1,0.00,0,0,0
1755831315,0,0.00,0,0,0
1755831615,0,0.00,0,0,0
1755831915,14,4.49,21,0,0
1755832215,0,0.00,0,0,0
1755832515,1,0.00,0,0,0
1755832815,0,0.00,0,0,0
1755833115,0,0.00,0,0,0
1755833415,0,0.00,0,0,0
1755833715,0,0.00,0,0,0
1755834015,3,0.00,0,0,0
1755834315,0,0.00,0,0,0
1755834615,0,0.00,0,0,0
1755834915,0,0.00,0,0,0
1755835215,0,0.01,0,0,0
1755835515,0,0.00,0,0,0
1755837908,1,0.00,0,0,0
1755874429,21,5.21,14,0,0
1755874729,374,10.44,50,0,0
1755875029,135,10.20,43,0,0
1755875329,161,13.16,68,0,0
1755875629,547,11.20,38,1,0
1755875929,480,13.53,51,0,0
1755876229,492,9.04,33,0,0
1755876529,177,14.14,46,0,0
1755876829,252,9.32,36,0,0
1755877129,237,13.18,50,0,0
1755877429,319,13.34,44,0,0
1755877729,0,4.13,20,0,0
1755878029,122,2.80,10,0,0
1755878329,50,12.81,49,0,0
1755878629,309,10.81,34,1,0
1755878929,0,5.11,7,0,0
1755879229,1,5.18,8,0,0
1755879529,19,7.96,28,0,0
1755879829,0,13.54,37,0,0
1755880129,5,14.95,50,0,0
1755880429,1,5.37,16,0,0
1755880904,130,12.11,44,0,0
1755881204,0,10.56,39,0,0
1755881504,481,19.90,46,0,0
1755881804,576,12.31,45,1,0
1755882104,227,15.93,67,2,0
1755882404,9,8.81,31,0,0
cumulative,17730,994.17,3407,10,0
