timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757520608,74,14.06,37,0,0
1757520908,202,19.07,61,0,0
1757521208,156,10.80,33,0,0
1757521508,983,7.58,50,0,0
1757521808,795,3.88,11,0,0
1757522108,889,2.11,4,0,0
1757522408,785,0.80,1,0,0
1757522708,144,10.49,115,1,0
1757525099,0,0.00,0,0,0
1757525433,144,13.91,42,1,0
1757525734,115,19.80,105,2,0
1757526034,421,19.35,58,0,0
1757526334,908,11.76,37,0,0
1757526634,225,16.04,75,1,0
1757526934,294,13.72,57,0,0
1757527234,709,9.47,39,1,0
1757527534,344,13.99,62,0,0
1757527834,312,20.28,124,4,0
1757528134,176,17.36,78,0,0
1757528434,209,17.92,79,2,0
1757528734,792,9.13,42,0,0
1757529034,441,12.60,51,0,0
1757529334,2,2.44,10,0,0
1757529634,0,2.65,1,0,0
1757529934,0,0.65,2,0,0
1757530234,554,15.66,75,0,0
1757530534,248,18.17,86,1,0
1757530834,169,13.55,126,0,0
1757531134,232,17.58,132,0,0
1757531434,646,10.75,72,0,0
1757531734,664,8.47,40,0,0
1757532034,522,9.06,46,0,0
1757532334,455,14.03,42,0,0
1757532634,276,12.75,75,1,0
1757532934,12,6.36,20,0,0
1757533234,3,10.47,43,0,0
1757534448,0,3.32,12,0,0
1757534748,757,7.18,52,1,0
1757535048,757,6.41,29,1,0
1757535348,261,2.12,13,0,0
1757535648,789,7.66,19,2,0
1757535948,207,24.67,106,6,0
1757536248,193,7.89,31,0,0
1757536548,82,1.61,8,0,0
1757536848,116,9.07,33,0,0
1757537148,108,10.49,29,1,0
1757537448,56,8.11,37,1,0
1757538281,36,10.80,53,0,0
1757538581,245,18.92,66,0,0
1757538881,536,27.20,103,0,0
1757539181,321,20.23,59,0,0
1757539481,66,3.04,7,0,0
1757539781,55,13.15,34,0,0
1757540081,371,23.79,64,0,0
1757540381,665,7.42,29,0,0
1757540681,443,15.69,50,0,0
1757540981,546,24.55,107,0,0
1757541281,0,4.40,9,0,0
1757551515,96,9.58,38,0,0
1757551815,67,7.01,28,0,0
1757552289,83,5.06,36,0,0
1757552589,1,0.00,0,0,0
1757552889,3,0.00,0,0,0
1757553189,0,0.00,0,0,0
1757553489,0,0.00,0,0,0
1757553789,0,0.00,0,0,0
1757554089,0,0.00,0,0,0
1757554389,0,0.00,0,0,0
1757554689,0,0.00,0,0,0
1757554989,0,0.00,0,0,0
1757555289,0,0.00,0,0,0
1757555589,3,0.00,0,0,0
1757595054,1,0.00,0,0,0
1757599963,1,1.18,8,0,0
1757600263,115,21.31,76,0,0
1757600563,422,23.72,72,0,0
1757600863,206,29.77,140,1,0
1757601163,24,9.90,41,0,0
1757601463,45,27.12,122,1,0
1757601763,26,10.63,42,0,0
1757602063,1,7.05,20,0,0
1757602363,184,10.17,38,0,0
1757602663,95,9.03,28,1,0
1757602963,15,5.74,17,0,0
1757603263,78,17.59,76,0,0
1757603563,58,13.27,80,0,0
1757603863,44,11.95,61,0,0
1757604163,3,6.18,11,0,0
1757604635,24,8.10,45,0,0
1757604935,67,17.58,103,0,0
1757605235,57,13.06,55,2,0
1757605535,81,12.48,37,0,0
1757605835,17,10.46,37,0,0
1757606135,51,11.87,51,0,0
1757520008,154,22.68,88,0,0
1757520308,96,18.88,71,0,0
cumulative,21629,1005.81,4302,31,0
