timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1766502430,146,18.44,78,0,0
1766502730,3,8.92,58,0,0
1766503030,4,7.59,54,0,0
1766503330,249,2.45,13,0,0
1766503630,445,6.36,42,0,0
1766503930,386,4.21,40,0,0
1766504230,443,10.22,85,0,0
1766504530,787,4.39,25,0,0
1766504830,311,0.96,4,0,0
1766505130,305,4.38,27,0,0
1766505430,222,4.47,28,0,0
1766505730,33,9.39,35,0,0
1766506030,124,28.40,220,0,0
1766506330,278,17.85,88,3,0
1766506630,0,0.00,0,0,0
1766506930,0,0.00,0,0,0
1766507230,0,0.00,0,0,0
1766507530,0,0.00,0,0,0
1766507830,0,0.00,0,0,0
1766508130,0,0.00,0,0,0
1766508430,0,0.00,0,0,0
1766508730,7,1.56,3,0,0
1766509030,124,15.86,72,0,0
cumulative,3867,145.45,872,3,0
