timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1781648943,0,0.00,0,0,0
1781663356,0,0.00,0,0,0
1781667711,0,0.00,0,0,0
1781668047,0,0.00,0,0,0
1781668383,0,0.00,0,0,0
1781668721,0,0.00,0,0,0
1781669060,0,0.00,0,0,0
1781669395,0,0.00,0,0,0
1781669732,0,0.00,0,0,0
1781670137,0,0.00,0,0,0
1781670469,0,0.00,0,0,0
1781674587,0,0.00,0,0,0
1781702628,0,0.00,0,0,0
1781706149,0,0.00,0,0,0
1781706484,0,0.00,0,0,0
1781706820,0,0.00,0,0,0
1781707156,0,0.00,0,0,0
1781707492,0,0.00,0,0,0
1781707808,30,5.50,16,0,0
1781708108,119,1.67,71,0,0
1781708408,457,6.49,14,0,0
1781708708,1285,0.00,0,0,0
1781709008,1267,0.43,0,0,0
1781709308,1069,4.19,8,0,0
1781709608,671,6.62,31,0,0
1781709908,398,12.24,41,1,0
1781710208,321,8.80,29,0,0
1781710508,355,8.53,86,0,0
1781710808,467,6.34,47,1,0
1781711108,14,0.77,6,0,0
1781711408,59,13.48,60,0,0
1781711708,167,2.41,6,0,0
1781712008,316,12.75,47,0,0
1781712308,441,8.77,24,1,0
1781712608,549,3.72,7,0,0
1781712908,0,0.00,0,0,0
1781713208,7,2.51,7,1,0
1781713508,0,0.00,0,0,0
1781713809,0,0.00,0,0,0
1781714280,106,3.58,18,0,0
1781714580,295,5.65,48,0,0
1781714880,166,10.17,32,0,0
1781715180,68,2.48,60,0,0
1781715480,231,2.48,69,0,0
1781715780,362,1.89,36,1,0
1781716080,169,5.50,58,0,0
1781716380,168,2.18,14,0,0
cumulative,9557,139.15,835,5,0
