timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1776064619,0,0.00,0,0,0
1776064919,0,0.00,0,0,0
1776065219,0,0.00,0,0,0
1776065519,0,0.00,0,0,0
1776065819,0,0.00,0,0,0
1776066119,0,0.00,0,0,0
1776066419,0,0.00,0,0,0
1776066719,0,0.00,0,0,0
1776067019,0,0.00,0,0,0
1776067319,0,0.00,0,0,0
1776067619,0,0.00,0,0,0
1776067919,0,0.00,0,0,0
1776068219,0,0.00,0,0,0
1776068519,0,0.00,0,0,0
1776068819,0,0.00,0,0,0
1776069119,0,0.00,0,0,0
1776069419,0,0.00,0,0,0
1776069719,0,0.00,0,0,0
1776070019,0,0.00,0,0,0
1776070319,0,0.00,0,0,0
1776070619,0,0.00,0,0,0
1776070919,0,0.00,0,0,0
1776071219,0,0.00,0,0,0
1776071519,0,0.00,0,0,0
1776071819,0,0.00,0,0,0
1776072119,0,0.00,0,0,0
1776072419,0,0.00,0,0,0
1776072719,0,0.00,0,0,0
1776073019,0,0.00,0,0,0
1776073319,0,0.00,0,0,0
1776073619,0,0.00,0,0,0
1776073919,0,0.00,0,0,0
1776074219,0,0.00,0,0,0
1776074519,0,0.00,0,0,0
1776074819,0,0.00,0,0,0
1776075119,0,0.00,0,0,0
1776075419,0,0.00,0,0,0
1776075719,0,0.00,0,0,0
1776076019,0,0.00,0,0,0
1776076319,0,0.00,0,0,0
1776076619,0,0.00,0,0,0
1776076919,0,0.00,0,0,0
1776077219,0,0.00,0,0,0
1776077519,0,0.00,0,0,0
1776077819,0,0.00,0,0,0
1776078119,0,0.00,0,0,0
1776078419,0,0.00,0,0,0
1776078719,0,0.00,0,0,0
1776079019,0,0.00,0,0,0
1776079319,0,0.00,0,0,0
1776079619,0,0.00,0,0,0
1776079919,0,0.00,0,0,0
1776080219,0,0.00,0,0,0
1776080519,0,0.00,0,0,0
1776080819,0,0.00,0,0,0
1776081119,0,0.00,0,0,0
1776081419,0,0.00,0,0,0
1776081719,0,0.00,0,0,0
1776082019,0,0.00,0,0,0
1776082319,0,0.00,0,0,0
1776082619,0,0.00,0,0,0
1776082919,0,0.00,0,0,0
1776083219,0,0.00,0,0,0
1776083519,0,0.00,0,0,0
1776083819,0,0.00,0,0,0
1776084119,0,0.00,0,0,0
1776084419,0,0.00,0,0,0
1776084719,0,0.00,0,0,0
1776085019,0,0.00,0,0,0
1776085319,0,0.00,0,0,0
1776085619,0,0.00,0,0,0
1776085919,0,0.00,0,0,0
1776086219,0,0.00,0,0,0
1776086519,0,0.00,0,0,0
1776086819,0,0.00,0,0,0
1776087119,0,0.00,0,0,0
1776087419,0,0.00,0,0,0
1776087719,0,0.00,0,0,0
1776088019,0,0.00,0,0,0
1776088319,0,0.00,0,0,0
1776088619,0,0.00,0,0,0
1776088919,0,0.00,0,0,0
1776089219,0,0.00,0,0,0
1776089519,0,0.00,0,0,0
1776089819,0,0.00,0,0,0
1776090119,0,0.00,0,0,0
1776090419,0,0.00,0,0,0
1776090719,0,0.00,0,0,0
1776091019,0,0.00,0,0,0
1776091319,0,0.00,0,0,0
1776091619,0,0.00,0,0,0
1776091919,0,0.00,0,0,0
1776092219,0,0.00,0,0,0
1776092519,0,0.00,0,0,0
1776092819,0,0.00,0,0,0
1776093119,0,0.00,0,0,0
1776093419,0,0.00,0,0,0
1776093719,0,0.00,0,0,0
1776094019,0,0.00,0,0,0
1776094319,0,0.00,0,0,0
1776094619,0,0.00,0,0,0
1776094919,112,16.56,64,0,0
1776095219,76,9.73,31,0,0
1776095519,4,7.32,18,0,0
1776095819,33,2.75,12,0,0
1776096119,0,2.04,10,0,0
1776096419,160,18.02,66,0,0
1776096719,53,2.24,31,0,0
1776097019,51,0.00,6,0,0
1776097319,64,1.12,42,0,0
1776097619,80,11.78,45,0,0
1776097919,129,6.61,34,1,0
1776098219,7,6.68,32,0,0
1776098519,0,0.00,0,0,0
1776098819,135,5.58,23,0,0
1776099119,900,2.31,30,0,0
1776099419,474,6.46,25,0,0
1776099719,226,4.78,30,0,0
1776100019,0,10.44,25,0,0
1776100319,8,12.09,45,0,0
1776100619,4,4.18,22,0,0
1776100919,9,2.00,8,0,0
1776101219,0,3.10,20,0,0
1776101519,15,11.55,50,0,0
1776101819,436,9.95,47,0,0
1776102119,164,9.66,30,0,0
1776102419,334,3.78,11,0,0
1776102719,0,0.00,0,0,0
1776103020,0,0.00,0,0,0
1776103320,0,0.00,0,0,0
1776103620,0,0.00,0,0,0
1776103920,0,0.00,0,0,0
1776104220,0,0.00,0,0,0
1776104520,0,0.00,0,0,0
1776104820,111,5.01,40,0,0
1776105120,331,6.71,27,0,0
1776105420,227,1.80,22,0,0
1776105720,335,0.00,19,0,0
1776106020,3,1.83,20,0,0
1776106320,60,3.70,38,0,0
1776106620,2,10.27,31,0,0
1776106920,103,10.90,51,0,0
1776107220,0,1.59,5,0,0
1776107520,54,12.01,35,0,0
1776107820,185,7.77,59,0,0
1776108120,186,5.25,62,0,0
1776108420,1,0.93,3,0,0
1776108720,120,5.21,20,0,0
1776109020,174,0.50,15,0,0
1776109320,0,0.00,0,0,0
1776109620,0,0.00,0,0,0
1776109920,0,0.00,0,0,0
1776110220,0,0.00,0,0,0
1776110520,92,6.95,48,0,0
1776024418,609,0.00,10,0,0
1776024718,80,6.52,20,0,0
1776025018,383,3.50,13,0,0
1776025318,155,0.00,3,0,0
1776025618,12,0.73,7,0,0
1776025918,95,4.79,26,0,0
1776026218,189,0.10,2,0,0
1776026518,53,0.00,3,0,0
1776026818,0,0.00,0,0,0
1776027118,88,0.00,4,0,0
1776027418,0,0.52,7,0,0
1776027718,173,0.00,18,0,0
1776028018,22,0.00,33,0,0
1776028318,4,0.71,23,0,0
1776028618,0,0.00,0,0,0
1776028918,0,0.00,0,0,0
1776029218,0,0.00,0,0,0
1776029518,0,0.00,0,0,0
1776029818,0,0.00,0,0,0
1776030118,0,0.00,0,0,0
1776030418,0,0.00,0,0,0
1776030718,0,0.00,0,0,0
1776031018,0,0.00,0,0,0
1776031318,0,0.00,0,0,0
1776031618,0,0.00,0,0,0
1776031918,0,0.00,0,0,0
1776032218,0,0.00,0,0,0
1776032518,0,0.00,0,0,0
1776032818,0,0.00,0,0,0
1776033118,0,0.00,0,0,0
1776033418,0,0.00,0,0,0
1776033718,0,0.00,0,0,0
1776034018,0,0.00,0,0,0
1776034318,0,0.00,0,0,0
1776034618,0,0.00,0,0,0
1776034918,0,0.00,0,0,0
1776035218,0,0.00,0,0,0
1776035518,0,0.00,0,0,0
1776035818,0,0.00,0,0,0
1776036118,0,0.00,0,0,0
1776036418,0,0.00,0,0,0
1776036718,0,0.00,0,0,0
1776037018,0,0.00,0,0,0
1776037318,0,0.00,0,0,0
1776037618,0,0.00,0,0,0
1776037918,0,0.00,0,0,0
1776038218,0,0.00,0,0,0
1776038518,0,0.00,0,0,0
1776038818,0,0.00,0,0,0
1776039118,0,0.00,0,0,0
1776039418,0,0.00,0,0,0
1776039718,0,0.00,0,0,0
1776040018,0,0.00,0,0,0
1776040318,0,0.00,0,0,0
1776040618,0,0.00,0,0,0
1776040918,0,0.00,0,0,0
1776041218,0,0.00,0,0,0
1776041518,0,0.00,0,0,0
1776041818,0,0.00,0,0,0
1776042118,0,0.00,0,0,0
1776042418,0,0.00,0,0,0
1776042718,0,0.00,0,0,0
1776043018,0,0.00,0,0,0
1776043318,0,0.00,0,0,0
1776043618,0,0.00,0,0,0
1776043918,0,0.00,0,0,0
1776044218,0,0.00,0,0,0
1776044518,0,0.00,0,0,0
1776044818,0,0.00,0,0,0
1776045118,0,0.00,0,0,0
1776045418,0,0.00,0,0,0
1776045718,0,0.00,0,0,0
1776046018,0,0.00,0,0,0
1776046318,0,0.00,0,0,0
1776046618,0,0.00,0,0,0
1776046918,0,0.00,0,0,0
1776047218,0,0.00,0,0,0
1776047518,0,0.00,0,0,0
1776047818,0,0.00,0,0,0
1776048118,0,0.00,0,0,0
1776048418,0,0.00,0,0,0
1776048718,0,0.00,0,0,0
1776049018,0,0.00,0,0,0
1776049318,0,0.00,0,0,0
1776049618,0,0.00,0,0,0
1776049918,0,0.00,0,0,0
1776050218,0,0.00,0,0,0
1776050518,0,0.00,0,0,0
1776050818,0,0.00,0,0,0
1776051118,0,0.00,0,0,0
1776051418,0,0.00,0,0,0
1776051718,0,0.00,0,0,0
1776052018,0,0.00,0,0,0
1776052318,0,0.00,0,0,0
1776052618,0,0.00,0,0,0
1776052918,0,0.00,0,0,0
1776053218,0,0.00,0,0,0
1776053518,0,0.00,0,0,0
1776053818,1,0.17,1,0,0
1776054118,85,16.26,47,0,0
1776054418,33,14.17,27,1,0
1776054718,281,5.92,35,0,0
1776055018,548,0.00,27,0,0
1776055318,2,6.72,25,1,0
1776055618,142,19.32,54,0,0
1776055918,33,4.14,55,1,0
1776056218,210,2.30,52,0,0
1776056518,176,5.35,91,0,0
1776056818,68,6.07,69,0,0
1776057118,294,2.66,28,0,0
1776057418,83,0.14,32,0,0
1776057718,93,3.37,63,0,0
1776058018,63,6.79,37,0,0
1776058318,265,9.56,50,0,0
1776058618,170,6.85,45,0,0
1776058918,14,4.24,17,1,0
1776059218,82,6.10,16,0,0
1776059518,1,2.34,12,0,0
1776059818,0,3.42,12,0,0
1776060118,0,0.00,0,0,0
1776060418,0,0.00,0,0,0
1776060718,0,0.00,0,0,0
1776061018,0,0.00,0,0,0
1776061318,0,0.00,0,0,0
1776061618,0,0.00,0,0,0
1776061918,0,0.00,0,0,0
1776062218,0,0.00,0,0,0
1776062519,0,0.00,0,0,0
1776062819,0,0.00,0,0,0
1776063119,0,0.00,0,0,0
1776063419,0,0.00,0,0,0
1776063719,0,0.00,0,0,0
1776064019,0,0.00,0,0,0
1776064319,0,0.00,0,0,0
cumulative,9965,393.91,2216,5,0
