timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1775544109,0,0.00,0,0,0
1775544409,0,0.00,0,0,0
1775544709,0,0.00,0,0,0
1775545009,0,0.00,0,0,0
1775545309,0,0.00,0,0,0
1775545609,0,0.00,0,0,0
1775545909,0,0.00,0,0,0
1775546209,0,0.00,0,0,0
1775546509,0,0.00,0,0,0
1775546809,0,0.00,0,0,0
1775547109,0,0.00,0,0,0
1775547409,0,0.00,0,0,0
1775547709,0,0.00,0,0,0
1775548009,0,0.00,0,0,0
1775548309,0,0.00,0,0,0
1775548609,0,0.00,0,0,0
1775548909,0,0.00,0,0,0
1775549209,0,0.00,0,0,0
1775549509,0,0.00,0,0,0
1775549809,0,0.00,0,0,0
1775550109,0,0.00,0,0,0
1775550409,0,0.00,0,0,0
1775550709,0,0.00,0,0,0
1775551009,0,0.00,0,0,0
1775551309,0,0.00,0,0,0
1775551609,0,0.00,0,0,0
1775551909,0,0.00,0,0,0
1775552209,0,0.00,0,0,0
1775552509,0,0.00,0,0,0
1775552809,0,0.00,0,0,0
1775553109,0,0.00,0,0,0
1775553409,0,0.00,0,0,0
1775553709,0,0.00,0,0,0
1775554009,0,0.00,0,0,0
1775554309,0,0.00,0,0,0
1775554609,0,0.00,0,0,0
1775554909,0,0.00,0,0,0
1775555209,0,0.00,0,0,0
1775555509,0,0.00,0,0,0
1775555809,0,0.00,0,0,0
1775556109,0,0.00,0,0,0
1775556409,0,0.00,0,0,0
1775556709,0,0.00,0,0,0
1775557009,0,0.00,0,0,0
1775557309,0,0.00,0,0,0
1775557609,0,0.00,0,0,0
1775557909,0,0.00,0,0,0
1775558209,0,0.00,0,0,0
1775558509,0,0.00,0,0,0
1775558809,0,0.00,0,0,0
1775559109,0,0.00,0,0,0
1775559409,0,0.00,0,0,0
1775559709,0,0.00,0,0,0
1775560009,0,0.00,0,0,0
1775560309,0,0.00,0,0,0
1775560609,0,0.00,0,0,0
1775560909,0,0.00,0,0,0
1775561209,0,0.00,0,0,0
1775561509,0,0.00,0,0,0
1775561809,0,0.00,0,0,0
1775562109,0,0.00,0,0,0
1775562409,0,0.00,0,0,0
1775562709,0,0.00,0,0,0
1775563009,0,0.00,0,0,0
1775563309,0,0.00,0,0,0
1775563609,0,0.00,0,0,0
1775563909,0,0.00,0,0,0
1775564209,0,0.00,0,0,0
1775564509,0,0.00,0,0,0
1775564809,0,0.00,0,0,0
1775565109,0,0.00,0,0,0
1775565409,0,0.00,0,0,0
1775565709,0,0.00,0,0,0
1775566009,0,0.00,0,0,0
1775566309,0,0.00,0,0,0
1775566609,0,0.00,0,0,0
1775566909,0,0.00,0,0,0
1775567209,0,0.00,0,0,0
1775567509,0,0.00,0,0,0
1775567809,0,0.00,0,0,0
1775568109,0,0.00,0,0,0
1775568409,0,0.00,0,0,0
1775568709,0,0.00,0,0,0
1775569009,0,0.00,0,0,0
1775569309,0,0.00,0,0,0
1775569609,0,0.00,0,0,0
1775569909,0,0.00,0,0,0
1775570209,0,0.00,0,0,0
1775570509,0,0.00,0,0,0
1775570809,0,0.00,0,0,0
1775571109,0,0.00,0,0,0
1775571409,0,0.00,0,0,0
1775571709,0,0.00,0,0,0
1775572009,0,0.00,0,0,0
1775572309,0,0.00,0,0,0
1775572610,0,0.00,0,0,0
1775572910,0,0.00,0,0,0
1775573210,0,0.00,0,0,0
1775573510,0,0.00,0,0,0
1775573810,0,0.00,0,0,0
1775574110,0,0.00,0,0,0
1775574410,0,0.00,0,0,0
1775574710,0,0.00,0,0,0
1775575010,0,0.00,0,0,0
1775575310,0,0.00,0,0,0
1775575610,1,9.35,23,0,0
1775575910,66,3.30,54,0,0
1775576210,69,2.86,31,0,0
1775576510,62,2.16,21,0,0
1775576810,4,1.18,17,0,0
1775577110,33,1.69,4,0,0
1775577410,7,8.36,24,0,0
1775577710,6,12.84,33,1,0
1775578010,0,3.15,8,0,0
1775578310,0,0.00,0,0,0
1775578610,0,0.00,0,0,0
1775578910,0,0.00,0,0,0
1775579210,0,0.00,0,0,0
1775579510,0,0.00,0,0,0
1775579810,0,0.00,0,0,0
1775580110,0,0.00,0,0,0
1775580410,0,0.00,0,0,0
1775580710,25,4.31,19,0,0
1775581010,84,18.62,45,0,0
1775581310,5,9.65,32,0,0
1775495195,366,6.47,23,0,0
1775495495,329,4.14,21,0,0
1775495795,219,7.11,25,0,0
1775496095,411,0.00,6,1,0
1775496395,1,1.51,7,0,0
1775496695,4,7.88,41,0,0
1775496995,0,13.50,33,0,0
1775497295,0,3.91,9,0,0
1775497595,0,10.04,21,0,0
1775497895,0,4.79,4,0,0
1775498195,0,4.33,4,0,0
1775498495,0,4.65,2,0,0
1775498795,0,3.90,3,0,0
1775499095,0,9.63,20,0,0
1775499395,48,9.99,23,0,0
1775499695,128,3.92,11,0,0
1775499995,127,11.05,39,0,0
1775500295,210,3.60,11,0,0
1775500595,435,3.37,6,0,0
1775500895,204,15.35,36,0,0
1775501195,177,8.58,21,0,0
1775501495,1,5.57,9,0,0
1775501795,38,3.94,10,0,0
1775502095,0,2.98,12,0,0
1775502395,135,8.48,17,0,0
1775502695,0,0.00,0,0,0
1775502995,0,0.00,0,0,0
1775503295,0,0.00,0,0,0
1775503595,1,0.42,3,0,0
1775503895,159,1.93,21,0,0
1775504195,92,16.34,47,0,0
1775504495,410,8.66,51,0,0
1775504795,473,5.83,33,0,0
1775505095,92,3.95,39,0,0
1775505395,114,16.34,86,0,0
1775505695,222,4.77,42,0,0
1775505995,144,17.06,76,0,0
1775506295,174,5.05,60,0,0
1775506595,117,10.70,72,0,0
1775506895,138,8.27,80,0,0
1775507195,91,10.98,97,0,0
1775507495,251,10.17,68,0,0
1775507795,37,10.49,84,1,0
1775508095,188,11.58,39,0,0
1775508395,23,1.96,32,0,0
1775508695,204,10.58,70,0,0
1775508995,0,0.38,6,0,0
1775509295,0,0.00,0,0,0
1775509595,0,0.00,0,0,0
1775509895,0,0.00,0,0,0
1775510195,0,0.00,0,0,0
1775510495,0,0.00,0,0,0
1775510795,4,6.32,36,0,0
1775511095,262,16.58,56,2,0
1775511395,106,8.09,28,1,0
1775511695,202,12.06,30,0,0
1775511995,0,0.93,6,0,0
1775512324,0,0.00,0,0,0
1775513565,0,0.00,0,0,0
1775513865,0,0.00,0,0,0
1775514165,0,0.00,0,0,0
1775514465,0,0.00,0,0,0
1775514765,0,0.00,0,0,0
1775515065,0,0.00,0,0,0
1775515365,0,0.00,0,0,0
1775515665,0,0.00,0,0,0
1775515965,0,0.00,0,0,0
1775516265,0,0.00,0,0,0
1775516565,0,0.00,0,0,0
1775516865,0,0.00,0,0,0
1775517165,0,0.00,0,0,0
1775517465,0,0.00,0,0,0
1775517765,0,0.00,0,0,0
1775518065,0,0.00,0,0,0
1775518365,0,0.00,0,0,0
1775518665,0,0.00,0,0,0
1775518965,0,0.00,0,0,0
1775519265,0,0.00,0,0,0
1775519565,0,0.00,0,0,0
1775519865,0,0.00,0,0,0
1775520165,0,0.00,0,0,0
1775520465,0,0.00,0,0,0
1775520765,0,0.00,0,0,0
1775521065,0,0.00,0,0,0
1775521365,0,0.00,0,0,0
1775521665,0,0.00,0,0,0
1775521965,0,0.00,0,0,0
1775522265,0,0.00,0,0,0
1775522565,0,0.00,0,0,0
1775522865,0,0.00,0,0,0
1775523165,0,0.00,0,0,0
1775523465,0,0.00,0,0,0
1775523765,0,0.00,0,0,0
1775524065,0,0.00,0,0,0
1775524365,0,0.00,0,0,0
1775524665,0,0.00,0,0,0
1775524965,0,0.00,0,0,0
1775525265,0,0.00,0,0,0
1775525565,0,0.00,0,0,0
1775525865,0,0.00,0,0,0
1775526165,0,0.00,0,0,0
1775526465,0,0.00,0,0,0
1775526765,0,0.00,0,0,0
1775527065,0,0.00,0,0,0
1775527365,0,0.00,0,0,0
1775527665,0,0.00,0,0,0
1775527965,0,0.00,0,0,0
1775528265,0,0.00,0,0,0
1775528565,0,0.00,0,0,0
1775528865,0,0.00,0,0,0
1775529165,0,0.00,0,0,0
1775529465,0,0.00,0,0,0
1775529765,0,0.00,0,0,0
1775530065,0,0.00,0,0,0
1775530365,0,0.00,0,0,0
1775530665,0,0.00,0,0,0
1775530965,68,4.63,11,0,0
1775531265,8,2.96,2,0,0
1775531565,3,8.59,22,0,0
1775531865,189,6.00,22,0,0
1775532165,17,7.77,16,0,0
1775532465,100,8.21,16,0,0
1775532765,164,5.18,18,1,0
1775533065,298,12.17,59,1,0
1775533365,358,11.41,34,0,0
1775535408,0,2.11,2,0,0
1775535708,0,0.00,0,0,0
1775536009,0,0.00,0,0,0
1775536309,0,0.00,0,0,0
1775536609,0,0.00,0,0,0
1775536909,0,0.00,0,0,0
1775537209,0,0.00,0,0,0
1775537509,0,0.00,0,0,0
1775537809,0,0.00,0,0,0
1775538109,0,0.00,0,0,0
1775538409,0,0.00,0,0,0
1775538709,0,0.00,0,0,0
1775539009,0,0.00,0,0,0
1775539309,0,0.00,0,0,0
1775539609,0,0.00,0,0,0
1775539909,0,0.00,0,0,0
1775540209,0,0.00,0,0,0
1775540509,0,0.00,0,0,0
1775540809,0,0.00,0,0,0
1775541109,0,0.00,0,0,0
1775541409,0,0.00,0,0,0
1775541709,0,0.00,0,0,0
1775542009,0,0.00,0,0,0
1775542309,0,0.00,0,0,0
