timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1753993055,12,6.67,17,0,0
1753993355,0,2.45,6,0,0
1753993655,0,0.00,0,0,0
1753993955,0,0.00,0,0,0
1753994254,0,0.00,0,0,0
1753994554,0,0.00,0,0,0
1753994854,0,0.00,0,0,0
1753995154,0,0.00,0,0,0
1753995454,0,0.90,0,0,0
1753995755,0,0.00,0,0,0
1753996055,0,0.00,0,0,0
1753996355,0,0.33,0,0,0
1753996655,10,0.78,2,0,0
1753996955,0,0.47,2,0,0
1753997255,0,0.00,0,0,0
1753997555,0,0.00,0,0,0
1753997855,0,0.25,1,0,0
1754035898,1,0.95,4,0,0
1754055466,31,11.35,31,0,0
1754055766,0,2.89,7,0,0
1754056066,0,2.30,3,0,0
1754056366,130,7.15,23,0,0
1754056666,0,2.85,6,0,0
1754056966,3,10.47,47,0,0
1754057266,23,14.09,44,0,0
1754057566,14,0.47,1,0,0
1754057866,8,6.67,19,0,0
1754058166,3,6.40,21,0,0
1754058466,11,6.48,15,0,0
1754058766,6,10.73,40,0,0
1754059066,1,6.02,12,0,0
1754059366,0,11.44,33,0,0
1754059666,541,11.02,39,0,0
1754059966,332,17.12,55,1,0
1754060266,58,17.64,67,0,0
1754060566,99,14.36,46,0,0
1754060866,35,12.72,39,0,0
1754061166,0,0.00,0,0,0
1754061466,0,0.00,0,0,0
1754061766,0,3.12,7,0,0
1754062066,62,16.28,63,0,0
1754062366,43,20.28,66,0,0
1754062666,314,21.42,65,0,0
1754062966,248,18.51,55,0,0
1754063266,112,16.22,82,0,0
1754063566,18,16.47,64,0,0
1754063866,404,12.48,21,0,0
1754064166,148,14.44,48,0,0
1754064466,815,10.52,44,0,0
1754064766,120,1.93,14,0,0
1754065066,0,0.00,0,0,0
1754065366,0,0.00,0,0,0
1754065666,0,0.00,0,0,0
1754065966,0,9.84,25,0,0
1754066266,7,17.72,46,0,0
1754066566,8,9.50,28,0,0
1754066866,0,7.14,28,0,0
1754067166,0,10.34,37,0,0
1754067466,10,17.65,43,0,0
1754067766,313,16.84,40,1,0
1754068066,244,16.88,36,1,0
1754068366,341,16.24,77,1,0
1754068666,880,6.69,28,0,0
1754068966,552,6.68,44,0,0
1754069266,161,9.70,50,0,0
1754069566,157,22.78,112,1,0
1754069866,472,14.46,56,0,0
1754070166,122,17.94,77,0,0
1754070466,311,5.25,16,0,0
1754070766,0,0.00,0,0,0
1754071066,0,0.00,0,0,0
1754071366,0,0.00,0,0,0
1754072255,146,4.94,17,0,0
1754072555,8,4.35,15,0,0
1754072855,0,0.36,0,0,0
1754073155,2,0.28,1,0,0
1754073455,91,14.81,57,0,0
1754073755,364,14.63,54,0,0
1754074055,331,12.12,54,0,0
1754074355,529,11.78,44,2,0
1754074655,185,15.85,53,0,0
1754074955,411,16.58,57,0,0
1754075255,6,2.62,8,0,0
1754075555,74,2.24,7,0,0
1754075855,6,11.90,32,0,0
1754076155,213,17.87,69,0,0
1754076455,193,15.55,44,0,0
1754076755,320,15.30,50,0,0
1754077055,98,6.41,19,0,0
1754077355,2,14.95,55,0,0
1754077655,389,12.75,44,0,0
1754077955,769,2.64,7,0,0
1754078255,197,14.39,54,0,0
cumulative,11514,754.63,2593,7,0
