timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765681330,0,0.00,0,0,0
1765690236,0,0.00,0,0,0
1765710899,0,0.00,0,0,0
1765725541,0,0.00,0,0,0
1765728222,263,7.45,38,2,0
1765728522,637,9.38,36,0,0
1765728822,466,11.87,60,0,0
1765729122,214,20.99,96,0,0
1765729422,2,3.45,6,0,0
1765729722,0,0.00,0,0,0
1765730022,0,0.00,0,0,0
1765730322,0,0.00,0,0,0
1765730622,0,0.00,0,0,0
1765730922,0,0.35,0,0,0
1765731222,2,2.39,6,1,0
1765731522,0,0.00,0,0,0
1765731822,0,0.00,0,0,0
1765732122,0,0.00,0,0,0
1765732422,0,0.00,0,0,0
1765732722,0,0.00,0,0,0
1765733022,0,0.00,0,0,0
1765733322,0,0.00,0,0,0
1765733622,0,0.00,0,0,0
1765733922,0,0.00,0,0,0
1765734222,0,0.00,0,0,0
1765734522,0,0.00,0,0,0
1765734822,0,0.00,0,0,0
1765735122,0,0.00,0,0,0
1765735422,0,0.00,0,0,0
1765735722,0,0.00,0,0,0
1765736022,0,2.59,13,3,0
1765736322,0,0.00,0,0,0
1765736622,0,0.00,0,0,0
1765736922,0,0.00,0,0,0
1765737222,0,1.76,5,0,0
1765737522,0,2.34,6,0,0
1765737822,0,0.00,0,0,0
1765738122,0,0.00,0,0,0
1765738422,0,0.00,0,0,0
1765738722,0,0.00,0,0,0
1765739022,0,0.00,0,0,0
1765739322,0,0.00,0,0,0
1765739622,0,0.00,0,0,0
1765739922,0,0.00,0,0,0
1765740223,0,0.00,0,0,0
1765740523,0,0.00,0,0,0
1765740823,0,0.00,0,0,0
1765741123,39,12.00,31,1,0
1765741423,38,16.72,88,2,0
1765741723,0,0.00,0,0,0
1765742023,0,0.00,0,0,0
1765742323,0,0.00,0,0,0
1765742623,0,0.00,0,0,0
1765742923,0,0.00,0,0,0
1765743223,0,0.26,2,0,0
1765743523,0,0.00,0,0,0
1765743823,0,0.00,0,0,0
1765744123,0,0.00,0,0,0
1765744423,0,0.00,0,0,0
1765744723,0,0.00,0,0,0
1765745023,0,0.00,0,0,0
1765745323,0,0.00,0,0,0
1765745623,0,0.00,0,0,0
1765745923,0,0.00,0,0,0
1765746223,0,0.00,0,0,0
1765746523,0,0.00,0,0,0
1765746823,0,0.58,6,1,0
1765747123,0,0.00,0,0,0
1765747423,0,0.00,0,0,0
1765747723,0,0.00,0,0,0
1765748023,0,0.00,0,0,0
1765748323,0,0.00,0,0,0
1765748623,0,0.00,0,0,0
1765748923,0,0.00,0,0,0
1765749223,0,0.00,0,0,0
1765749523,0,0.00,0,0,0
1765749823,0,0.00,0,0,0
1765750123,0,0.00,0,0,0
1765750423,0,0.00,0,0,0
1765750723,0,0.00,0,0,0
1765751023,0,0.00,0,0,0
1765751323,0,0.00,0,0,0
1765751623,0,0.00,0,0,0
1765751923,0,0.00,0,0,0
1765752223,0,0.00,0,0,0
1765752523,0,0.00,0,0,0
1765752823,0,0.00,0,0,0
1765753123,0,0.00,0,0,0
1765753423,0,0.00,0,0,0
1765753723,0,0.00,0,0,0
1765754023,0,0.00,0,0,0
1765754323,0,0.00,0,0,0
1765754623,0,0.00,0,0,0
1765754923,0,0.00,0,0,0
1765755223,0,0.00,0,0,0
1765755523,0,0.00,0,0,0
1765755823,0,0.00,0,0,0
1765756123,0,0.00,0,0,0
1765756423,0,0.00,0,0,0
1765756723,0,0.00,0,0,0
1765757023,0,0.00,0,0,0
1765757323,0,0.00,0,0,0
1765757623,0,0.00,0,0,0
1765757923,0,0.00,0,0,0
1765758223,0,0.00,0,0,0
1765758523,0,0.00,0,0,0
1765758823,0,0.00,0,0,0
1765759123,0,0.00,0,0,0
1765759423,0,0.00,0,0,0
1765759723,0,0.00,0,0,0
1765760023,0,0.00,0,0,0
1765760323,0,0.00,0,0,0
1765760623,0,0.00,0,0,0
1765760923,0,0.00,0,0,0
1765761223,0,0.00,0,0,0
1765761523,0,0.00,0,0,0
1765761823,0,0.00,0,0,0
1765762123,0,0.00,0,0,0
1765762423,0,0.00,0,0,0
1765762723,0,0.00,0,0,0
1765763023,0,0.00,0,0,0
1765763323,0,0.00,0,0,0
1765763623,0,0.00,0,0,0
1765763923,0,0.00,0,0,0
cumulative,1661,92.14,393,10,0
