timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1751839662,44,2.15,7,0,0
1751839962,110,18.51,33,0,0
1751840262,488,11.59,26,1,0
1751840562,301,16.28,46,1,0
1751840862,332,10.15,39,0,0
1751841228,2,6.83,18,0,0
1751883567,164,2.25,8,1,0
1751893149,0,1.87,9,0,0
1751893449,0,5.01,13,1,0
1751893749,0,0.00,0,0,0
1751894049,0,0.32,0,0,0
1751894349,0,1.15,1,0,0
1751894649,0,0.58,2,0,0
1751894949,0,0.06,0,0,0
1751895249,0,0.00,0,0,0
1751895789,1,7.84,24,0,0
1751896089,62,14.91,47,0,0
1751896389,98,12.95,25,0,0
1751896689,0,6.07,27,1,0
1751896989,3,8.51,38,0,0
1751897289,11,19.62,50,0,0
1751897589,5,7.01,26,0,0
1751897889,3,11.69,41,0,0
1751898189,3,9.11,35,0,0
1751898489,16,1.26,2,0,0
1751898789,6,4.83,18,0,0
1751899089,6,4.34,6,0,0
1751899389,136,9.56,35,0,0
1751900408,172,14.70,57,0,0
1751900708,210,10.39,29,0,0
1751902198,279,13.51,30,1,0
1751902498,77,12.13,46,0,0
1751902798,63,8.35,31,0,0
1751903098,137,16.76,63,0,0
1751903398,19,9.38,28,0,0
1751903698,2,4.78,19,0,0
1751903998,315,13.03,42,0,0
1751904298,304,11.12,38,0,0
1751904598,311,12.77,51,0,0
1751904898,1,8.20,27,0,0
1751905198,0,0.00,0,0,0
1751905498,289,17.65,55,0,0
1751905798,0,0.00,0,0,0
1751906098,546,7.97,16,0,0
1751906398,621,8.66,38,0,0
1751906698,50,19.10,63,1,0
1751906998,406,14.42,70,2,0
1751907298,92,13.76,42,0,0
1751907598,400,6.86,34,0,0
1751907898,107,8.71,36,0,0
1751908198,11,2.81,10,0,0
1751908498,13,2.63,16,0,0
1751908798,301,5.80,38,0,0
1751909098,22,2.19,8,0,0
1751909398,253,4.35,17,0,0
1751909698,28,2.08,9,0,0
1751909998,489,3.69,27,0,0
1751910298,242,4.45,31,0,0
1751910598,115,9.38,65,0,0
1751910898,333,5.25,24,0,0
1751911198,192,8.98,33,0,0
1751911498,165,12.58,49,0,0
1751911798,207,13.52,51,0,0
1751912891,112,9.62,50,0,0
1751913191,88,13.12,91,0,0
1751913491,545,5.98,36,0,0
1751913791,275,9.54,57,0,0
1751914091,505,13.76,45,0,0
1751914391,357,9.71,35,1,0
1751914691,717,9.30,16,1,0
1751914992,454,15.70,36,0,0
1751915292,1129,3.08,1,0,0
1751915592,918,8.71,22,0,0
1751915892,726,12.13,38,2,0
1751916192,301,13.99,52,0,0
cumulative,14690,629.06,2248,13,0
