timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1761148622,19,19.17,67,0,0
1761148922,26,29.39,71,0,0
1761149222,14,19.48,109,0,0
1761149522,73,26.23,72,0,0
1761149822,158,24.54,80,0,0
1761150122,418,25.72,50,0,0
1761150422,124,11.97,38,0,0
1761151126,130,12.32,32,0,0
1761151426,526,20.45,80,0,0
1761151726,533,25.00,60,0,0
1761152026,194,12.88,32,0,0
1761152326,420,15.80,45,0,0
1761152626,152,14.19,39,0,0
1761152926,378,24.45,84,0,0
1761153226,631,19.72,54,0,0
1761153526,139,22.93,52,1,0
1761153826,342,17.84,54,0,0
1761154126,342,28.56,90,0,0
1761154426,554,33.48,68,4,0
1761154726,1098,7.88,22,0,0
1761155026,437,18.88,43,0,0
1761155326,103,18.53,51,0,0
1761155626,1,8.47,34,0,0
1761155926,46,9.41,32,0,0
1761156226,36,20.15,51,0,0
1761156526,255,13.93,48,0,0
1761156826,12,21.74,75,0,0
1761157126,1,4.18,13,0,0
1761157641,0,3.42,7,0,0
1761157944,250,12.28,38,0,0
1761158244,115,19.98,57,0,0
1761158544,82,15.26,41,0,0
1761158844,393,18.05,67,0,0
1761159144,197,22.37,67,0,0
1761159444,40,11.33,25,0,0
1761159744,39,8.52,30,0,0
1761160044,2,15.99,43,0,0
1761160701,1,5.50,10,0,0
1761162208,22,4.72,17,0,0
1761162508,392,31.63,94,0,0
1761162808,95,22.20,87,0,0
1761163108,511,18.17,62,0,0
1761163408,436,22.71,72,0,0
1761163708,429,21.91,79,0,0
1761164008,605,15.18,48,0,0
1761164308,291,26.14,85,0,0
1761164608,419,18.90,56,0,0
1761164908,203,18.26,51,0,0
1761165208,34,31.09,81,0,0
1761165508,269,19.40,48,0,0
1761165808,439,12.27,44,0,0
1761166108,147,22.32,73,0,0
1761166408,219,23.94,68,0,0
1761167046,0,3.58,12,0,0
1761169351,138,14.09,44,2,0
1761178236,0,0.00,0,0,0
1761186212,0,0.00,0,0,0
1761207884,0,0.00,0,0,0
1761231003,56,9.16,27,0,0
1761231303,355,17.86,74,0,0
1761231603,154,2.71,17,0,0
1761231903,122,11.77,44,0,0
1761232203,372,7.72,24,0,0
1761232503,826,4.60,22,0,0
1761232803,483,6.36,40,0,0
1761233103,297,9.70,22,0,0
1761233403,111,16.41,56,0,0
1761233703,264,9.49,35,0,0
1761234003,16,2.67,13,0,0
1761234303,302,16.36,84,0,0
1761234603,21,11.39,33,0,0
1761234903,3,11.92,47,0,0
cumulative,16312,1124.61,3490,7,0
