timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1784661847,0,0.00,0,0,0
1784673803,0,0.00,0,0,0
1784683603,0,0.00,0,0,0
1784701674,0,0.00,0,0,0
1784724847,0,0.00,0,0,0
1784726758,8,5.54,31,0,0
1784727058,0,2.75,13,0,0
1784727358,0,0.00,0,0,0
1784727657,0,0.00,0,0,0
1784727957,330,3.31,26,0,0
1784728257,279,4.86,46,1,0
1784728557,88,13.16,49,1,0
1784728857,10,14.13,35,0,0
1784729157,42,9.05,58,0,0
1784729457,0,1.54,30,0,0
1784729757,0,4.89,32,0,0
1784730057,0,0.00,14,0,0
1784730357,8,0.00,3,0,0
1784730657,328,2.72,19,0,0
1784730957,867,3.90,9,0,0
1784731257,424,8.45,21,0,0
1784731557,183,3.50,11,0,0
1784731857,88,0.19,0,0,0
1784732157,109,3.05,8,0,0
1784732458,27,2.88,24,0,0
1784732758,0,1.38,19,0,0
1784733058,197,3.67,24,0,0
1784733358,137,1.67,29,0,0
1784733658,578,0.00,14,0,0
1784733958,387,0.00,15,0,0
1784734258,0,0.00,2,0,0
1784734558,12,4.10,23,0,0
1784734858,2,11.08,35,0,0
1784735158,1,5.81,29,0,0
1784735458,93,0.42,58,0,0
1784735758,52,5.14,42,0,0
1784736058,0,1.01,27,0,0
1784736358,0,0.00,0,0,0
1784736658,0,0.51,5,0,0
1784736958,0,0.36,44,0,0
1784737258,39,2.53,19,0,0
1784737558,0,0.00,47,0,0
1784737858,132,2.04,23,0,0
1784738158,0,0.70,18,0,0
1784738458,18,0.00,10,0,0
1784738758,7,1.81,6,0,0
1784739058,39,0.00,13,0,0
1784739358,13,6.03,24,0,0
1784739658,0,2.28,11,0,0
1784739958,38,0.92,18,0,0
1784740258,6,2.17,13,0,0
1784740558,134,2.88,31,0,0
1784740858,98,1.64,28,0,0
1784741158,3,3.95,17,0,0
1784741458,4,1.83,17,1,0
1784741758,269,6.71,27,0,0
1784742058,147,4.66,29,0,0
1784742358,460,7.79,16,0,0
1784742658,545,14.16,14,0,0
1784742958,141,6.37,23,0,0
1784743258,293,8.08,25,0,0
1784743558,497,8.67,23,3,0
1784743858,218,7.50,23,6,0
1784744158,17,15.46,36,10,0
1784744458,292,10.90,25,0,0
1784744758,155,3.85,2,0,0
1784745058,0,0.00,0,0,0
1784745358,0,0.00,0,0,0
1784745658,0,0.00,0,0,0
1784745958,0,0.00,0,0,0
1784746258,0,0.00,0,0,0
1784746558,0,0.00,0,0,0
1784746858,0,0.00,0,0,0
1784747158,211,17.48,56,0,0
1784747458,250,12.52,40,0,0
cumulative,8276,271.99,1429,22,0
