timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1757725516,5,0.00,0,0,0
1757725816,1,0.00,0,0,0
1757726116,0,0.00,0,0,0
1757726416,0,0.00,0,0,0
1757726717,3,0.00,0,0,0
1757727017,0,0.00,0,0,0
1757727317,0,0.00,0,0,0
1757727617,0,0.00,0,0,0
1757727917,2,0.00,0,0,0
1757728217,0,0.00,0,0,0
1757728517,2,0.00,0,0,0
1757728817,8,4.21,7,0,0
1757729117,0,0.00,0,0,0
1757729417,0,0.00,0,0,0
1757729717,1,0.00,0,0,0
1757730017,0,0.00,0,0,0
1757730317,8,0.00,0,0,0
1757730617,2,0.00,1,0,0
1757730917,0,0.00,0,0,0
1757731217,0,0.00,0,0,0
1757683013,97,11.27,43,3,0
1757683313,141,16.26,51,0,0
1757683613,32,15.69,41,1,0
1757683913,52,20.76,89,1,0
1757684213,659,9.45,36,0,0
1757684513,479,7.84,23,0,0
1757684813,63,21.11,49,0,0
1757685113,391,12.47,39,0,0
1757685413,29,16.74,52,0,0
1757685713,422,15.03,29,0,0
1757686013,391,7.40,32,0,0
1757686313,108,17.14,33,0,0
1757686613,489,8.38,28,0,0
1757686913,290,8.03,36,0,0
1757687213,0,0.00,0,0,0
1757687513,6,8.15,30,0,0
1757687813,770,6.43,21,1,0
1757688113,806,5.52,13,1,0
1757688413,975,0.87,2,0,0
1757688713,946,0.38,0,0,0
1757689013,769,5.08,11,1,0
1757689313,519,4.77,10,0,0
1757689613,310,10.27,49,1,0
1757689913,33,0.00,0,0,0
1757690213,20,3.98,7,0,0
1757690513,0,0.00,0,0,0
1757690813,0,0.43,3,0,0
1757691113,0,0.00,0,0,0
1757691413,165,8.42,21,0,0
1757691713,550,8.63,29,1,0
1757692013,37,14.07,51,0,0
1757692313,148,10.37,42,0,0
1757692613,2,3.16,6,1,0
1757692913,328,9.65,26,0,0
1757693213,5,15.82,61,0,0
1757693513,662,13.51,36,0,0
1757693813,321,12.50,40,0,0
1757694113,150,18.92,54,1,0
1757694413,307,11.15,37,0,0
1757694713,248,7.62,33,0,0
1757695013,196,15.91,63,0,0
1757695313,186,15.12,37,0,0
1757696052,21,10.96,41,0,0
1757696532,117,21.22,75,1,0
1757696832,4,13.49,51,0,0
1757697132,51,11.51,59,1,0
1757697432,148,15.32,82,1,0
1757697732,0,2.68,30,0,0
1757698032,231,25.99,66,0,0
1757698332,402,11.20,50,0,0
1757698632,99,16.51,125,1,0
1757698932,7,19.90,98,0,0
1757699232,58,29.78,160,0,0
1757699532,104,24.95,175,0,0
1757699832,6,18.49,141,0,0
1757700132,0,15.68,319,0,0
1757700432,66,21.57,139,0,0
1757700732,44,20.48,140,0,0
1757701032,7,19.25,170,0,0
1757701332,86,20.42,94,0,0
1757701632,7,16.87,56,0,0
1757701932,3,5.02,16,0,0
1757702232,333,6.64,27,0,0
1757702532,186,10.02,55,0,0
1757702832,137,8.05,28,0,0
1757703132,435,5.03,25,0,0
1757703432,131,7.76,27,0,0
1757703732,385,11.31,33,0,0
1757704032,255,9.60,23,0,0
1757704332,1099,1.11,0,0,0
1757704632,742,4.06,8,0,0
1757704932,106,1.64,12,0,0
1757705232,317,1.39,5,0,0
1757705532,515,7.68,22,0,0
1757705832,137,9.83,40,0,0
1757706132,65,14.55,31,0,0
1757706432,176,10.98,24,0,0
1757706732,99,7.92,19,0,0
1757707032,16,11.59,59,1,0
1757707332,151,15.58,77,2,0
1757707632,0,0.10,0,0,0
1757707932,30,2.24,3,0,0
1757708232,28,3.95,17,0,0
1757708532,0,1.63,5,0,0
1757708832,0,4.27,8,0,0
1757711034,305,11.09,29,0,0
1757711334,227,13.96,40,0,0
1757711634,79,17.92,56,0,0
1757711934,211,5.37,12,0,0
1757712234,2,0.34,0,0,0
1757712534,32,12.08,55,0,0
1757712834,120,0.96,3,0,0
1757713134,39,15.04,27,0,0
1757713434,58,14.61,40,0,0
1757713734,104,11.34,28,0,0
1757724316,302,8.97,23,0,0
1757724616,1,5.78,46,1,0
1757724916,2,0.00,0,0,0
1757725216,0,0.00,0,0,0
cumulative,20420,1018.19,4265,20,0
