timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1779358057,0,0.00,0,0,0
1779358357,0,0.00,0,0,0
1779358657,0,0.00,0,0,0
1779358957,0,0.00,0,0,0
1779359257,0,0.00,0,0,0
1779359557,0,0.00,0,0,0
1779359857,0,0.00,0,0,0
1779360157,0,0.00,0,0,0
1779360457,0,0.00,0,0,0
1779360757,0,0.00,0,0,0
1779361057,0,0.00,0,0,0
1779361357,0,0.00,0,0,0
1779361657,0,0.00,0,0,0
1779361957,0,0.00,0,0,0
1779362257,0,0.00,0,0,0
1779362557,0,0.00,0,0,0
1779362857,0,0.00,0,0,0
1779363157,0,0.00,0,0,0
1779363457,0,0.00,0,0,0
1779363757,0,0.00,0,0,0
1779364057,0,0.00,0,0,0
1779364357,0,0.00,0,0,0
1779364657,0,0.00,0,0,0
1779364957,0,0.00,0,0,0
1779365257,0,0.00,0,0,0
1779365557,0,0.00,0,0,0
1779365857,0,0.00,0,0,0
1779366157,0,0.00,0,0,0
1779366457,0,0.00,0,0,0
1779366757,0,0.00,0,0,0
1779367057,0,0.00,0,0,0
1779367357,0,0.00,0,0,0
1779367657,0,0.00,0,0,0
1779367957,0,0.00,0,0,0
1779368257,0,0.00,0,0,0
1779368557,0,0.00,0,0,0
1779368857,0,0.00,0,0,0
1779369157,0,0.00,0,0,0
1779369457,0,0.00,0,0,0
1779369757,0,0.00,0,0,0
1779370057,0,0.00,0,0,0
1779370357,0,0.00,0,0,0
1779371372,0,0.00,0,0,0
1779374327,0,0.90,1,0,0
1779374627,358,5.22,45,0,0
1779374927,506,5.14,27,0,0
1779375227,230,9.33,70,0,0
1779375527,399,7.88,54,1,0
1779375827,771,0.00,13,0,0
1779376127,244,2.56,35,0,0
1779376427,143,0.49,73,0,0
1779376727,231,2.40,57,0,0
1779377027,431,3.97,26,0,0
1779377327,491,2.81,13,0,0
1779377627,172,4.02,48,0,0
1779377927,314,1.79,38,0,0
1779378227,167,0.07,49,0,0
1779378527,611,6.51,15,0,0
1779378827,755,3.31,0,0,0
1779379127,0,0.00,0,0,0
1779379427,0,0.00,0,0,0
1779379727,0,0.00,0,0,0
1779380027,0,0.00,0,0,0
1779380327,0,0.00,0,0,0
1779380627,0,0.00,0,0,0
1779380927,0,0.00,0,0,0
1779381227,0,0.00,0,0,0
1779381527,0,0.00,0,0,0
1779381827,154,3.58,38,0,0
1779382127,586,2.04,26,0,0
1779382427,334,0.62,30,0,0
1779382727,459,1.82,39,0,0
1779383027,113,2.90,29,0,0
1779383327,120,1.91,26,1,0
1779383627,0,0.00,0,0,0
1779383927,41,0.79,18,0,0
1779384227,38,4.63,66,0,0
1779384527,92,4.06,43,0,0
1779384827,25,7.60,71,0,0
1779385127,380,0.00,20,0,0
1779385427,412,3.29,47,0,0
1779385727,104,4.84,63,0,0
1779386027,0,1.03,7,0,0
1779386327,0,0.00,9,0,0
1779386627,20,8.44,26,0,0
1779386927,791,5.37,13,0,0
1779387227,232,9.25,26,0,0
1779387527,292,14.99,39,0,0
1779387827,2,3.45,34,0,0
1779388127,492,8.67,41,1,0
1779388427,263,7.81,49,1,0
