timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1771960207,67,9.54,22,0,0
1771960507,0,0.00,0,0,0
1771962800,0,0.00,0,0,0
1771964977,0,0.00,0,0,0
1771967211,0,0.00,0,0,0
1771969602,0,0.00,0,0,0
1771972030,0,0.00,0,0,0
1771975490,0,0.00,0,0,0
1771978190,0,0.00,0,0,0
1771981793,0,0.00,0,0,0
1771983891,0,0.00,0,0,0
1771984191,0,0.00,0,0,0
1771984491,0,0.00,0,0,0
1771984791,0,0.00,0,0,0
1771985091,0,0.00,0,0,0
1771985391,0,0.00,0,0,0
1771985691,0,0.00,0,0,0
1771985991,0,0.00,0,0,0
1771986291,0,0.00,0,0,0
1771986591,0,0.00,0,0,0
1771986891,0,0.00,0,0,0
1771987191,0,0.00,0,0,0
1771987491,0,0.00,0,0,0
1771987791,0,0.00,0,0,0
1771988091,0,0.00,0,0,0
1771988391,0,0.00,0,0,0
1771988691,0,0.00,0,0,0
1771988991,0,0.00,0,0,0
1771989291,0,0.00,0,0,0
1771989591,0,0.00,0,0,0
1771989891,0,0.00,0,0,0
1771990191,0,0.00,0,0,0
1771990491,0,0.00,0,0,0
1771990791,0,0.00,0,0,0
1771991091,0,0.00,0,0,0
1771991391,0,0.00,0,0,0
1771991691,0,0.00,0,0,0
1771991991,0,0.00,0,0,0
1771992291,0,0.00,0,0,0
1771992591,0,0.00,0,0,0
1771992891,0,0.00,0,0,0
1771993191,0,0.00,0,0,0
1771993491,0,0.00,0,0,0
1771993791,0,0.00,0,0,0
1771994091,0,0.00,0,0,0
1771994391,0,0.00,0,0,0
1771994691,0,0.00,0,0,0
1771994991,0,0.00,0,0,0
1771995291,0,0.00,0,0,0
1771995591,0,0.00,0,0,0
1771995891,0,0.00,0,0,0
1771996191,0,0.00,0,0,0
1771996491,0,0.00,0,0,0
1771996791,0,0.00,0,0,0
1771997091,0,0.00,0,0,0
1771997391,0,0.00,0,0,0
1771997691,0,0.00,0,0,0
1771997991,0,0.00,0,0,0
1771998291,0,0.00,0,0,0
1771998591,0,0.00,0,0,0
1771998891,0,0.00,0,0,0
1771999191,0,0.00,0,0,0
1771999491,0,0.00,0,0,0
1771999791,0,0.00,0,0,0
1772000091,0,0.00,0,0,0
1772000391,0,0.00,0,0,0
1772000691,0,0.00,0,0,0
1772000991,0,0.00,0,0,0
1772001291,0,0.00,0,0,0
1772001591,0,0.00,0,0,0
1772001891,0,0.00,0,0,0
1772002191,0,0.00,0,0,0
1772002491,0,0.00,0,0,0
1772002791,0,0.00,0,0,0
1772003091,0,0.00,0,0,0
1772003391,0,0.00,0,0,0
1772003691,0,0.00,0,0,0
1772003991,0,0.00,0,0,0
1772004291,0,0.00,0,0,0
1772004591,0,0.00,0,0,0
1772004891,0,0.00,0,0,0
1772005191,0,0.00,0,0,0
1772005491,0,0.00,0,0,0
1772005791,0,0.00,0,0,0
1772006091,0,0.00,0,0,0
1772006391,0,0.00,0,0,0
1772006691,0,0.00,0,0,0
1772006991,0,0.00,0,0,0
1772007291,0,0.00,0,0,0
1772007591,0,0.00,0,0,0
1772007891,0,0.00,0,0,0
1772008191,0,0.00,0,0,0
1772008492,0,0.00,0,0,0
1772008792,0,0.00,0,0,0
1772009092,0,0.00,0,0,0
1772009392,0,0.00,0,0,0
1772009692,0,0.00,0,0,0
1772009992,0,0.00,0,0,0
1772010292,0,0.00,0,0,0
1772010592,0,0.00,0,0,0
1772010892,0,0.00,0,0,0
1772011192,0,0.00,0,0,0
1772011492,0,0.00,0,0,0
1772011792,0,0.00,0,0,0
1772012092,0,0.00,0,0,0
1772012392,0,0.00,0,0,0
1772012692,0,0.00,0,0,0
1772012992,0,0.00,0,0,0
1772013292,0,0.00,0,0,0
1772013592,0,0.00,0,0,0
1772013892,0,0.00,0,0,0
1772014192,0,0.00,0,0,0
1772014492,0,0.00,0,0,0
1772014792,0,0.00,0,0,0
1772015092,0,0.00,0,0,0
1772015392,0,0.00,0,0,0
1772015692,0,0.00,0,0,0
1772015992,0,0.00,0,0,0
1772016292,0,0.00,0,0,0
1772016592,0,0.00,0,0,0
1772016892,0,0.00,0,0,0
1772017192,0,0.00,0,0,0
1772017492,0,0.00,0,0,0
1772017792,0,0.00,0,0,0
1772018092,0,0.00,0,0,0
1772018392,0,0.00,0,0,0
1772018692,0,0.00,0,0,0
1772018992,0,0.00,0,0,0
1772019292,0,0.00,0,0,0
1772019592,0,0.00,0,0,0
1772019892,0,0.00,0,0,0
1772020192,0,0.00,0,0,0
1772020492,0,0.00,0,0,0
1772020792,0,0.00,0,0,0
1772021092,0,0.00,0,0,0
1772021392,0,0.00,0,0,0
1772021692,0,0.00,0,0,0
1772021992,0,0.00,0,0,0
1772022292,0,0.00,0,0,0
1772022592,0,0.00,0,0,0
1772022892,0,0.00,0,0,0
1772023192,0,0.00,0,0,0
1772023492,0,0.00,0,0,0
1772023792,0,0.00,0,0,0
1772024092,0,0.00,0,0,0
1772024392,0,0.00,0,0,0
1772024692,0,0.00,0,0,0
1772024992,0,0.00,0,0,0
1772025292,0,0.00,0,0,0
1772025592,0,0.00,0,0,0
1772025892,0,0.00,0,0,0
1772026192,0,0.00,0,0,0
1772026492,0,0.00,0,0,0
1772026792,0,0.00,0,0,0
1772027092,0,0.00,0,0,0
1772027392,0,0.00,0,0,0
1772027692,0,0.00,0,0,0
1772027992,0,0.00,0,0,0
1772028292,0,0.00,0,0,0
1772028592,0,0.00,0,0,0
1772028892,0,0.00,0,0,0
1772029192,0,0.00,0,0,0
1772029492,0,0.00,0,0,0
1772029792,0,0.00,0,0,0
1772030092,0,0.00,0,0,0
1772030392,0,0.00,0,0,0
1772030692,0,0.00,0,0,0
1772030992,0,0.00,0,0,0
1772031292,0,0.00,0,0,0
1772031592,0,0.00,0,0,0
1772031892,0,0.00,0,0,0
cumulative,67,9.54,22,0,0
