timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1748961411,32,16.21,57,0,0
1748961711,9,12.43,48,0,0
1748962011,5,5.68,15,0,0
1748962311,0,0.00,0,0,0
1748962611,0,3.34,7,0,0
1748962911,4,17.76,35,0,0
1748963211,147,18.50,56,0,0
1748963511,231,23.94,92,0,0
1748963811,217,13.05,38,0,0
1748964111,281,12.12,47,0,0
1748964411,0,4.35,17,0,0
1748964711,0,3.91,7,0,0
1748965011,32,18.35,67,0,0
1748965311,385,19.39,93,0,0
1748965611,258,16.19,83,0,0
1748965911,77,17.85,57,0,0
1748966211,10,10.74,32,0,0
1748966511,17,9.53,38,0,0
1748966811,0,8.48,31,0,0
1748967111,9,18.22,62,0,0
1748967411,28,19.93,71,0,0
1748967711,2,21.04,96,0,0
1748968011,46,12.72,41,0,0
1748968311,32,15.37,45,0,0
1748972210,11,11.97,42,0,0
1748972510,31,27.87,106,0,0
1748972810,34,16.33,59,0,0
1748973110,180,16.03,81,0,0
1748973410,1,1.02,2,0,0
1748973710,367,13.68,50,1,0
1748974010,145,15.45,59,0,0
1748975758,67,17.52,77,1,0
1748976058,109,19.67,129,0,0
1748976358,259,12.74,85,3,0
1748976658,29,14.09,53,0,0
1748976958,254,15.34,41,0,0
1748977258,336,11.75,48,0,0
1748977558,607,9.54,66,1,0
1748977858,131,12.09,64,0,0
1748979378,236,11.48,63,1,0
1748979705,184,24.46,90,0,0
1748980005,225,22.66,63,0,0
1748980305,155,22.91,70,0,0
1748985876,9,15.77,47,0,0
1748986176,479,15.37,42,0,0
1748986476,233,17.52,54,1,0
1748986776,57,19.10,61,0,0
1748987076,149,20.29,64,0,0
1748987376,105,18.55,65,0,0
1749045703,1,2.08,9,0,0
1749046003,143,31.51,142,1,0
1749046303,188,23.20,105,0,0
1749046603,104,18.97,52,2,0
1749046903,39,20.54,79,0,0
1749047203,382,19.85,104,1,0
1749047503,448,19.17,69,0,0
1749047803,15,13.21,28,0,0
cumulative,7535,870.82,3304,12,0
