timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1762462855,460,19.28,57,0,0
1762463155,19,6.18,19,0,0
1762463455,78,8.59,29,0,0
1762463755,243,22.53,58,0,0
1762464055,87,21.05,68,0,0
1762464355,605,14.25,29,0,0
1762464655,793,22.22,43,0,0
1762464955,4,26.62,75,0,0
1762465255,205,6.77,28,0,0
1762465555,427,18.09,72,0,0
1762465855,348,21.20,80,0,0
1762472886,367,9.36,33,0,0
1762520647,184,5.89,20,0,0
1762524932,178,15.60,71,1,0
1762525232,123,12.83,33,0,0
1762525532,2,16.10,40,0,0
1762525832,109,17.65,48,0,0
1762526132,42,13.99,33,1,0
1762526432,38,17.71,45,0,0
1762526732,369,12.86,35,0,0
1762527032,0,4.94,9,0,0
1762527332,1,2.43,10,0,0
1762527632,302,22.01,76,0,0
1762527932,73,21.70,82,0,0
1762528232,48,16.41,53,0,0
1762528532,7,11.57,22,0,0
1762528832,234,14.80,51,0,0
1762529132,989,4.20,23,0,0
1762529432,547,6.93,43,0,0
1762529732,424,12.67,53,0,0
1762530032,958,2.97,15,0,0
1762530332,199,15.53,47,0,0
1762530632,26,7.13,25,0,0
1762530932,0,1.44,7,0,0
1762531232,19,7.81,20,0,0
1762531532,0,4.36,19,0,0
1762531832,3,0.22,2,0,0
1762532132,2,1.95,10,0,0
1762532432,22,9.17,30,0,0
1762532732,216,19.32,54,0,0
1762533032,112,14.79,86,0,0
1762533332,845,7.24,41,1,0
1762533632,1496,1.06,4,0,0
1762533932,959,10.25,34,0,0
1762534232,193,23.25,61,0,0
1762534532,221,7.90,33,0,0
1762448154,0,0.00,0,0,0
1762448454,5,13.84,57,0,0
1762448754,115,25.38,128,0,0
1762449054,118,10.68,42,0,0
1762449354,106,18.76,78,0,0
1762449654,236,17.68,69,0,0
1762449954,0,4.32,21,0,0
1762450254,0,11.99,26,0,0
1762450554,0,13.33,32,0,0
1762450854,33,22.12,62,0,0
1762451154,26,15.14,31,0,0
1762451455,405,4.50,16,0,0
1762451755,495,15.00,47,0,0
1762452055,351,17.39,65,0,0
1762452355,0,0.00,0,0,0
1762452655,0,0.00,0,0,0
1762452955,140,22.39,61,0,0
1762453255,532,8.43,42,0,0
1762453555,379,10.87,35,0,0
1762453855,81,18.99,75,0,0
1762454155,26,16.88,42,0,0
1762454455,0,5.96,17,0,0
1762454755,0,4.46,17,0,0
1762455055,0,0.00,0,0,0
1762455355,0,0.00,0,0,0
1762455655,0,0.00,0,0,0
1762455955,281,14.76,57,2,0
1762456255,287,29.21,103,0,0
1762456555,246,18.55,46,0,0
1762456855,302,12.30,17,0,0
1762457155,773,17.69,40,0,0
1762457455,545,35.70,98,0,0
1762457755,375,20.42,87,1,0
1762458055,870,10.02,32,0,0
1762458355,224,20.54,57,0,0
1762458655,354,18.31,63,0,0
1762458955,955,5.03,26,0,0
1762459255,756,14.95,26,0,0
1762459555,3,8.88,21,0,0
1762459855,947,7.29,20,0,0
1762460155,426,14.80,31,0,0
1762460455,476,24.12,74,0,0
1762460755,599,12.81,49,1,0
1762461055,371,20.18,82,1,0
1762461355,541,10.40,54,1,0
1762461655,585,19.84,72,0,0
1762461955,781,9.66,41,0,0
1762462255,916,6.44,50,0,0
1762462555,946,12.85,42,0,0
cumulative,28184,1203.68,3977,9,0
