timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1783583862,0,0.00,0,0,0
1783584162,0,0.00,0,0,0
1783584462,0,0.00,0,0,0
1783584762,0,0.00,0,0,0
1783585062,0,0.00,0,0,0
1783585362,0,0.00,0,0,0
1783585662,0,0.00,0,0,0
1783585962,0,0.00,0,0,0
1783586262,0,0.00,0,0,0
1783586562,0,0.00,0,0,0
1783586862,0,0.00,0,0,0
1783587162,0,0.00,0,0,0
1783588378,0,0.00,0,0,0
1783588678,0,0.00,0,0,0
1783588978,0,0.00,0,0,0
1783589278,0,0.00,0,0,0
1783589578,0,0.00,0,0,0
1783589878,0,0.00,0,0,0
1783590178,0,0.00,0,0,0
1783590478,0,0.00,0,0,0
1783590778,0,0.00,0,0,0
1783591078,0,0.00,0,0,0
1783591378,0,0.00,0,0,0
1783591678,0,0.00,0,0,0
1783591978,0,0.00,0,0,0
1783593370,0,0.00,0,0,0
1783593670,0,0.00,0,0,0
1783593970,0,0.00,0,0,0
1783594270,0,0.00,0,0,0
1783594570,0,0.00,0,0,0
1783594870,0,0.00,0,0,0
1783595170,0,0.00,0,0,0
1783595470,0,0.00,0,0,0
1783595770,0,0.00,0,0,0
1783596070,0,0.00,0,0,0
1783596370,0,0.00,0,0,0
1783596670,0,0.00,0,0,0
1783596970,0,0.00,0,0,0
1783597270,0,0.00,0,0,0
1783597570,0,0.00,0,0,0
1783597870,0,0.00,0,0,0
1783598170,0,0.00,0,0,0
1783598470,0,0.00,0,0,0
1783599583,0,0.00,0,0,0
1783600239,0,0.00,0,0,0
1783601594,0,0.00,0,0,0
1783601894,0,0.00,0,0,0
1783602194,0,0.00,0,0,0
1783602494,0,0.00,0,0,0
1783602794,0,0.00,0,0,0
1783603094,0,0.00,0,0,0
1783603395,0,0.00,0,0,0
1783603695,0,0.00,0,0,0
1783603995,0,0.00,0,0,0
1783604295,0,0.00,0,0,0
1783604594,0,0.00,0,0,0
1783604894,71,5.28,33,0,0
1783605194,149,3.91,17,0,0
1783605494,0,0.00,0,0,0
1783605794,0,0.00,0,0,0
1783606094,5,0.03,13,0,0
1783606394,6,1.62,38,0,0
1783606694,3,5.32,26,0,0
1783606995,3,0.14,19,0,0
1783607295,120,5.36,21,0,0
1783607595,7,5.26,40,0,0
1783607895,0,0.00,0,0,0
1783608195,0,0.00,0,0,0
1783608495,0,0.00,0,0,0
1783608795,0,0.00,0,0,0
1783609095,0,0.00,0,0,0
1783609395,148,4.74,14,0,0
1783609695,180,0.28,15,0,0
1783609995,538,12.78,34,0,0
1783523854,75,7.41,44,0,0
1783524154,338,6.81,18,0,0
1783524454,266,3.08,17,0,0
1783524754,0,2.98,7,0,0
1783525054,0,0.00,0,0,0
1783525354,0,0.00,0,0,0
1783525654,5,1.55,8,0,0
1783525954,22,1.28,6,0,0
1783526254,319,3.32,24,0,0
1783526554,35,4.51,33,0,0
1783526854,330,4.75,26,0,0
1783527154,295,8.41,17,0,0
1783527454,319,4.06,27,0,0
1783527754,120,1.74,11,0,0
1783528054,114,1.51,49,0,0
1783528354,123,7.39,85,0,0
