timestamp,keypresses,mousemoves,leftclicks,rightclicks,middleclicks
1765224975,207,14.84,62,0,0
1765225275,287,21.50,65,1,0
1765225575,90,19.70,47,0,0
1765225875,173,7.82,22,0,0
1765226175,0,0.00,0,0,0
1765226475,0,0.00,0,0,0
1765226775,0,0.00,0,0,0
1765227075,0,0.28,0,0,0
1765227375,59,11.50,39,0,0
1765227675,148,13.56,33,0,0
1765227975,138,7.26,42,0,0
1765228275,110,12.24,44,0,0
1765228575,252,8.78,28,0,0
1765228875,324,14.49,60,0,0
1765229175,220,11.74,35,0,0
1765229475,8,13.36,48,0,0
1765229775,2,9.24,36,0,0
1765230075,0,0.37,0,0,0
1765230375,7,0.98,3,0,0
1765230675,147,6.59,29,0,0
1765230975,118,11.48,38,0,0
1765231275,733,6.02,32,0,0
1765231575,652,10.45,43,0,0
1765231875,78,24.93,78,0,0
1765240835,67,16.16,60,0,0
1765251126,0,0.00,0,0,0
1765289379,0,0.00,0,0,0
1765291203,40,11.19,34,0,0
1765291503,3,10.34,28,0,0
1765291803,488,12.15,27,0,0
1765292103,294,21.05,58,0,0
1765292403,94,14.45,50,0,0
1765292703,3,1.91,3,0,0
1765293003,116,10.47,23,0,0
1765293303,0,0.00,0,0,0
1765293603,265,8.92,37,0,0
1765293903,81,17.52,38,0,0
1765294203,187,16.35,75,0,0
1765294503,385,17.23,64,3,0
1765294803,177,17.24,114,11,0
1765295103,175,0.38,0,0,0
1765295403,231,6.48,21,0,0
1765295703,86,22.90,128,0,0
1765296003,162,21.17,102,0,0
1765296303,248,19.07,96,0,0
1765296603,68,20.53,84,1,0
1765296903,9,16.53,49,0,0
1765297203,435,14.60,46,0,0
1765297503,98,10.78,24,0,0
1765297803,385,12.21,60,0,0
1765298103,292,16.13,65,0,0
1765298403,183,8.90,25,0,0
1765298703,0,0.00,0,0,0
1765299003,0,0.00,0,0,0
1765299303,0,0.00,0,0,0
1765299603,149,10.03,30,0,0
1765299903,313,21.24,91,0,0
1765300203,366,13.54,46,0,0
1765300503,0,0.00,0,0,0
1765300803,0,0.00,0,0,0
1765301103,101,5.25,28,2,0
1765301403,224,14.51,77,0,0
1765301703,233,14.16,38,0,0
1765302003,130,13.96,51,0,0
1765302303,660,11.32,49,0,0
1765302603,300,18.06,75,0,0
1765302903,109,15.84,56,0,0
1765303203,0,0.00,0,0,0
1765303503,0,0.00,0,0,0
1765303803,4,4.65,17,0,0
1765304103,327,18.08,64,0,0
1765304403,370,10.44,58,0,0
1765304703,149,12.59,27,0,0
1765305003,133,17.83,81,0,0
1765305303,1,10.38,45,0,0
1765305603,0,1.62,3,0,0
1765305903,3,6.44,34,0,0
1765306203,0,0.82,4,0,0
1765306503,0,2.91,3,0,0
1765306803,0,3.19,15,0,0
1765307103,0,0.00,0,0,0
1765307403,0,0.00,0,0,0
1765307704,0,0.00,0,0,0
1765308004,0,0.00,0,0,0
1765308304,0,0.00,0,0,0
1765308604,0,0.00,0,0,0
1765308912,136,10.03,34,0,0
1765309212,582,6.68,38,0,0
1765309512,173,12.52,57,0,0
1765309812,34,15.80,66,0,0
1765310112,115,12.23,98,0,0
1765310412,830,8.71,29,0,0
1765310712,55,7.36,21,0,0
1765311012,0,0.00,0,0,0
1765311312,262,8.34,27,0,0
cumulative,14084,880.33,3357,18,0
